,tsid,x,b
0,1,0.9607699739169868,0.04
1,1,0.9694838112407868,0.0403687914768687
2,1,0.9653251673884164,0.0407375829537374
3,1,0.9609677947862316,0.0411063744306062
4,1,0.9656447852512708,0.0414751659074749
5,1,0.9703897106791024,0.0418439573843436
6,1,0.9630891467679138,0.0422127488612124
7,1,0.9591743734634888,0.0425815403380811
8,1,0.9640459014601692,0.0429503318149498
9,1,0.9574613851871172,0.0433253739948163
10,1,0.953469338240538,0.0436941654716851
11,1,0.9636651449415532,0.0440629569485538
12,1,0.9550148305100096,0.0444317484254226
13,1,0.9576704933400454,0.0448005399022913
14,1,0.9586613659981998,0.04516933137916
15,1,0.947764665284438,0.0455381228560288
16,1,0.9496248996171608,0.0459069143328975
17,1,0.9579543163326836,0.0462757058097662
18,1,0.953275364247936,0.0466507479896327
19,1,0.9550917983376666,0.0470195394665015
20,1,0.9522379670164344,0.0473883309433702
21,1,0.9610467029961904,0.0477571224202389
22,1,0.955927667935318,0.0481259138971077
23,1,0.9557662540873996,0.0484947053739764
24,1,0.9535184710750624,0.0488634968508452
25,1,0.9380965140011236,0.0492322883277139
26,1,0.943581827548842,0.0496010798045826
27,1,0.9532781394145836,0.0499761219844491
28,1,0.9524250783528136,0.0503449134613179
29,1,0.9628258016745732,0.0507137049381866
30,1,0.957349395202848,0.0510824964150553
31,1,0.9418269477260524,0.0514512878919241
32,1,0.9437554032180168,0.0518200793687928
33,1,0.9506552531544616,0.0521888708456615
34,1,0.9489330607872122,0.0525576623225303
35,1,0.9411171000717584,0.052926453799399
36,1,0.9480598937062964,0.0533014959792655
37,1,0.9523586432331228,0.0536702874561343
38,1,0.9591959967231128,0.054039078933003
39,1,0.945951385452817,0.0544078704098717
40,1,0.9520425088716882,0.0547766618867405
41,1,0.946409440860513,0.0551454533636092
42,1,0.9523841065029304,0.055514244840478
43,1,0.9468611251161352,0.0558830363173467
44,1,0.9416434231175512,0.0562518277942154
45,1,0.9462414361634944,0.0566268699740819
46,1,0.950882526497966,0.0569956614509507
47,1,0.9402131409345252,0.0573644529278194
48,1,0.9367581848614602,0.0577332444046881
49,1,0.9448021516438104,0.0581020358815569
50,1,0.9401762081201224,0.0584708273584256
51,1,0.9339790091815676,0.0588396188352943
52,1,0.933422799124676,0.0592084103121631
53,1,0.933600763291834,0.0595834524920296
54,1,0.9403853005767152,0.0599522439688983
55,1,0.94520043281077,0.0603210354457671
56,1,0.9405952553708328,0.0606898269226358
57,1,0.9301483109211146,0.0610586183995045
58,1,0.9190660813562108,0.0614274098763733
59,1,0.9301415358927116,0.061796201353242
60,1,0.9299241426783988,0.0621649928301107
61,1,0.9238054470040468,0.0625337843069795
62,1,0.9253580381342714,0.062908826486846
63,1,0.913368630037636,0.0632776179637147
64,1,0.9226561101422204,0.0636464094405835
65,1,0.9412910114162504,0.0640152009174522
66,1,0.9345474672522408,0.0643839923943209
67,1,0.923178692191459,0.0647527838711897
68,1,0.9303047512743566,0.0651215753480584
69,1,0.9266038218312868,0.0654903668249271
70,1,0.9297621173773368,0.0658591583017959
71,1,0.9268997399051104,0.0662342004816624
72,1,0.9281438459038256,0.0666029919585311
73,1,0.9300519307924876,0.0669717834353998
