,Time,Residuals,u
0,0,0.0384776310767454,0.24
1,1,0.0309709608662403,0.2400925276882097
2,2,0.0242325469886267,0.2401598205523622
3,3,0.004776422719099,0.2405467545212393
4,4,0.0057580241615917,0.2405551661292583
5,5,0.0078767816452929,0.2405719893452965
6,6,0.010308918340639,0.2405888125613346
7,7,0.0052133880246121,0.240765456329735
8,8,-0.0113648477719163,0.240891630450021
9,9,-0.0113859886465193,0.24090004205804
10,10,0.0062890034800425,0.2410850974344595
11,11,-0.0007561214329609,0.2412196831627646
12,12,0.0323437839170003,0.241783260900042
13,13,0.0059715642385383,0.2424477779335483
14,14,0.0057797732078294,0.2424730127576055
15,15,-0.0137754232469254,0.2426580681340249
16,16,-0.0144465576062601,0.242666479742044
17,17,-0.014770684366223,0.242674891350063
18,18,-0.0248384151650059,0.2427505958222346
19,19,-0.036562097515387,0.2428599467264825
20,20,-0.0387873179685894,0.2429020047665778
21,21,-0.0598888385821761,0.2433982896397027
22,22,-0.0562325167072283,0.243431936071779
23,23,-0.0425704745910089,0.2435665218000841
24,24,-0.0505294969348995,0.243684284312351
25,25,-0.0410533813065898,0.2438525164727323
26,26,-0.0126244824170668,0.2445002102902004
27,27,0.0072806349363462,0.2446011495864292
28,28,0.0088572005332575,0.2446432076265245
29,29,0.0109096496781298,0.244693677274639
30,30,0.0115873989480118,0.244702088882658
31,31,0.0097432450794344,0.2447609701387915
32,32,0.0220174953757989,0.2454254871722977
33,33,0.0301234431261638,0.2457619514930604
34,34,0.0365265154455245,0.2457871863171176
35,35,0.0431941727669269,0.245837655965232
36,36,0.0363441854350349,0.2462414131501472
37,37,0.0313555787894687,0.2463591756624141
38,38,0.029205636578524,0.2464517033506238
39,39,0.0363092355576526,0.2466872283751577
40,40,0.0367490928105685,0.2473349221926258
41,41,0.0315638478267179,0.2474442730968736
42,42,0.0251645520652684,0.2475199775690452
43,43,0.0087990768059119,0.2479910276181129
44,44,-0.0063042344610194,0.2481676713865133
45,45,-0.0051664585356895,0.2483190803308565
46,46,-0.0198236102203615,0.2484116080190663
47,47,-0.0364467978417726,0.2484873124912379
48,48,-0.0101467349158787,0.2486471330436001
49,49,-0.0340455192209866,0.2488069535959624
50,50,-0.0716607902677495,0.249135006308706
51,51,-0.0746757245429532,0.2496060563577737
52,52,-0.0733570905719339,0.2496228795738118
53,53,-0.015068265478037,0.2503378662554325
54,54,0.0036169520044212,0.2504640403757184
55,55,-0.0017866326237144,0.2505818028879854
56,56,-0.0011615130090777,0.2506154493200617
57,57,-0.020222164599036,0.2507248002243095
58,58,-0.0200661322239493,0.2507416234403476
59,59,-0.0168165714599897,0.2507668582644048
60,60,0.0106117247024607,0.2510949109771485
61,61,0.0162508699887262,0.2511117341931866
62,62,0.025820789571777,0.2514566101219683
63,63,0.0390413421676572,0.2516837235384831
64,64,0.0570006465597422,0.25180148605075
65,65,0.0713124607542539,0.2520201878592457
66,66,0.076469943386118,0.2520706575073601
67,67,0.0949608338332977,0.2522304780597224
68,68,0.0745190733452703,0.25243235665218
69,69,0.0819547886756752,0.2524660030842562
70,70,0.0996146472410523,0.252558530772466
71,71,0.0900956961279775,0.2527183513248282
72,72,0.0672755238851917,0.2530464040375718
73,73,0.0605877337250862,0.2531305201177625
74,74,0.0601712475719452,0.2531389317257815
75,75,0.0281443825491758,0.2532819290621056
76,76,-0.0442609969935889,0.2537445675031543
77,77,-0.0542746142857148,0.2538959764474975
78,78,-0.0557184291558828,0.2539043880555166
79,79,-0.0436488998347196,0.2540221505677835
80,80,-0.066543742404793,0.2542492639842983
81,81,-0.0783805573408253,0.254341791672508
82,82,-0.0782169616827229,0.2544847890088322
83,83,-0.1179848136588459,0.2548717229777092
84,84,-0.1096953400718096,0.2550483667461096
85,85,-0.142765119040729,0.2555782980513108
86,86,-0.1451362851033401,0.2557128837796159
87,87,-0.1304358859876108,0.2559063507640544
88,88,-0.1307254010406315,0.2559820552362259
89,89,-0.1310355829153962,0.2560241132763213
90,90,-0.1320376293688975,0.2562680499088742
91,91,-0.1274743752301493,0.2563101079489696
92,92,-0.1369151947897618,0.2564615168933127
93,93,-0.123835868693239,0.2569493901584186
94,94,-0.0694224499048532,0.2574540866395626
95,95,-0.0464169630259412,0.2575802607598486
96,96,-0.0266859180797413,0.2576980232721155
97,97,0.0227198168598181,0.2579924295527828
98,98,0.0536636514432117,0.2582531894013739
99,99,0.1159416501146375,0.2586401233702509
100,100,0.1156244825521097,0.2588083555306322
101,101,0.1307949352330925,0.2589177064348801
102,102,0.1393129095854073,0.2589597644749755
103,103,0.1489792496399141,0.2594560493481003
104,104,0.1500583781047748,0.2594728725641385
105,105,0.1696298237513044,0.2597336324127295
106,106,0.1814570030579415,0.2598177484929202
107,107,0.1875179536895878,0.2598934529650918
108,108,0.1744589040282101,0.260044861909435
109,109,0.1603885490288739,0.2602803869339689
110,110,0.1604505757899718,0.2603813262301976
111,111,0.1676325501736622,0.2605159119585027
112,112,0.1441734681035514,0.2605916164306743
113,113,0.0953986407337294,0.260936492359456
114,114,0.0709574978421953,0.2612140754240852
115,115,0.0290209936600812,0.2613907191924856
116,116,0.0106570993305772,0.2614664236646572
117,117,-0.0274154549967327,0.2618785924575915
118,118,-0.0497520778942155,0.2620972942660872
119,119,-0.1118126997529433,0.2623664657226973
120,120,-0.1320469608732797,0.2624337585868498
121,121,-0.1527373850965235,0.2629216318519557
122,122,-0.1532952086307417,0.2629384550679938
123,123,-0.213445282789042,0.2633758586849852
124,124,-0.2057730825680994,0.2634095051170615
125,125,-0.2077098560513752,0.2635693256694238
126,126,-0.2253801704716612,0.2636870881816907
127,127,-0.2187549606693927,0.2637880274779195
128,128,-0.2076915614392721,0.263846908734053
129,129,-0.1873559132864814,0.2640908453666059
130,130,-0.0705850247466472,0.2651927660171036
131,131,-0.0675344436486543,0.265243235665218
132,132,-0.0338028015256631,0.2655292303378662
133,133,-0.020395331096364,0.2656974624982475
134,134,-0.0142390400179939,0.2658993410907052
135,135,-0.0029328672797899,0.2659329875227814
136,136,0.0025372264137804,0.2659498107388195
137,137,0.0114641566018592,0.2660255152109911
138,138,0.0186960294244575,0.2662021589793915
139,139,0.0440897572067526,0.2664460956119445
140,140,0.0450778974766275,0.2664713304360017
141,141,0.0438107353729689,0.2665218000841161
142,142,0.0616318974762764,0.2666563858124211
143,143,0.122128201481443,0.2672956680218701
144,144,0.1137775950404359,0.267531193046404
145,145,0.1103466652516041,0.2675816626945184
146,146,0.1070775762176539,0.2675900743025375
147,147,0.105563067002716,0.2675984859105565
148,148,0.1030387703079618,0.2676068975185756
149,149,0.0972864234389126,0.2677078368148044
150,150,0.0984009909084366,0.2677162484228235
151,151,0.0695652615687474,0.2678928921912238
152,152,0.0512446680113511,0.2679770082714145
153,153,0.042003741281692,0.2684732931445394
154,154,0.0428029814543287,0.2685237627926538
155,155,-0.010775873203004,0.2687761110332258
156,156,-0.0224658364497543,0.2689695780176643
157,157,-0.0385022299172989,0.2690452824898359
158,158,-0.0480702047499628,0.2692892191223889
159,159,-0.0516312681768555,0.269558390578999
160,160,-0.0499474134866037,0.269566802187018
161,161,-0.0685717075765767,0.2697770923874947
162,162,-0.0747627742036226,0.2700967334922192
163,163,-0.0917592895862546,0.2702397308285433
164,164,-0.0893843578984259,0.270323846908734
165,165,-0.0732116833007845,0.2704920790691154
166,166,-0.0607948957771019,0.2706939576615729
167,167,-0.0579869770642777,0.270702369269592
168,168,-0.0235766959975454,0.2713080050469648
169,169,-0.0291331519317942,0.2713837095191364
170,170,0.0039870206559529,0.2716781157998037
171,171,0.0078882994554208,0.2717285854479181
172,172,0.0146216462584224,0.2717706434880134
173,173,0.0198534139228127,0.2717958783120706
174,174,0.0268205863736572,0.2718715827842422
175,175,0.0287322058845861,0.2719220524323566
176,176,0.0240116780792427,0.2719893452965092
177,177,0.0164915284337459,0.2721828122809477
178,178,0.0170977449996051,0.2722921631851955
179,179,0.0166608455985892,0.2723342212252909
180,180,-0.0008535251979071,0.272864152530492
181,181,-0.0134354721258016,0.2729650918267208
182,182,-0.0120575613165402,0.272981915042759
183,183,-0.0137430992626118,0.2730660311229496
184,184,-0.0131693532304934,0.2732258516753119
185,185,-0.0096006009773012,0.2732931445394644
186,186,-0.0160382175548466,0.2733099677555026
187,187,-0.0179913461425107,0.2733940838356932
188,188,-0.009655443963936,0.2734697883078648
189,189,-0.007486437335795,0.2735875508201317
190,190,-0.0054433663560644,0.2736127856441889
191,191,-0.016371737131174,0.2737221365484368
192,192,-0.024871600045174,0.2738483106687228
193,193,-0.030634373826021,0.2739913080050469
194,194,-0.0343270115163701,0.2741427169493901
195,195,-0.03050008490612,0.2741763633814664
196,196,-0.0299097228722877,0.2741847749894854
197,197,-0.0300569762203828,0.2742100098135427
198,198,-0.030120891916548,0.2742268330295808
199,199,-0.0314995591844924,0.2742352446375998
200,200,-0.0319958857086988,0.2744455348380765
201,201,0.0046953239047031,0.2753287536800785
202,202,0.0358033729390667,0.2754381045843264
203,203,0.0274328007859957,0.2755895135286695
204,204,0.022176320065852,0.2756568063928221
205,205,0.045565445410391,0.2757913921211271
206,206,0.0502269337807741,0.2759343894574513
207,207,0.0477485047268084,0.2759680358895275
208,208,0.0575084940019687,0.2764054395065189
209,209,0.0552444865650949,0.2764306743305761
210,210,0.056101729229039,0.2774568905089022
211,211,0.0546569623163989,0.2775325949810738
212,212,0.0529739957386057,0.2775410065890929
213,213,0.0288129003218692,0.2777008271414552
214,214,0.0328536172087387,0.2779699985980653
215,215,0.0267968790539729,0.2780204682461797
216,216,0.0234122817472359,0.2780541146782559
217,217,-0.0018562651561819,0.278432637039114
218,218,-0.0198642430663638,0.2785335763353427
219,219,-0.026499645759042,0.2786765736716668
220,220,-0.0309040415735259,0.2789373335202579
221,221,-0.0342140783966753,0.2791392121127155
222,222,-0.0358536017076779,0.2791728585447918
223,223,-0.0392411938276171,0.2792822094490396
224,224,-0.078248032635619,0.2794672648254591
225,225,-0.0711472253651145,0.2795934389457451
226,226,-0.0426544702862966,0.2797869059301836
227,227,-0.0419554388511138,0.2800644889948128
228,228,-0.0046483911873561,0.2802747791952895
229,229,-0.0069144292727803,0.2803588952754801
230,230,0.0203040507265397,0.2807626524603953
231,231,0.0453921016632174,0.2809645310528529
232,232,0.0842076419102975,0.2813262301976728
233,233,0.0842808831339884,0.281359876629749
234,234,0.0837970080972501,0.2816206364783401
235,235,0.088730254622938,0.2816290480863591
236,236,0.0900404654251672,0.2819739240151409
237,237,0.0969150666385531,0.282116921351465
238,238,0.110093861709738,0.2825375017524183
239,239,0.1029001541144063,0.2830169634095051
240,240,0.0979787405895804,0.2832524884340389
241,241,0.0884159328340088,0.2833450161222487
242,242,0.0708898618878614,0.2833954857703631
243,243,0.0843231520620237,0.2838244777793354
244,244,0.0746993264947682,0.2839506518996215
245,245,0.0178108000311789,0.2843123510444413
246,246,-0.0032714681763463,0.2844469367727463
247,247,-0.0403566985731268,0.2846824617972802
248,248,-0.0411490743035264,0.2849684564699285
249,249,-0.0345680762027567,0.2850778073741764
250,250,-0.0680465746620998,0.2855152109911678
251,251,-0.0945630624884164,0.2858264404878732
252,252,-0.0940081779421462,0.2858600869199495
253,253,-0.0946264866811995,0.2858853217440067
254,254,-0.10217537248996,0.2859357913921211
255,255,-0.0986006994467052,0.2859778494322164
256,256,-0.0976576160664147,0.2861208467685405
257,257,-0.1124002125616128,0.2866928361138371
258,258,-0.1059441795357922,0.2869031263143137
259,259,-0.1218912444278174,0.287189120986962
260,260,-0.1163656052657718,0.2872143558110192
261,261,-0.1140544720378564,0.2872227674190382
262,262,-0.1127369082566657,0.2872311790270573
263,263,-0.0752289827806705,0.2875339969157437
264,264,-0.0447028326210565,0.287702229076125
265,265,-0.0129903491100849,0.2880302817888686
266,266,0.0271457113572588,0.2882321603813262
267,267,0.0588566134782067,0.2888966774148324
268,268,0.0598853909414289,0.288972381887004
269,269,0.1208641342458889,0.2893004345997476
270,270,0.2652171667469317,0.2900827141455208
271,271,0.2568914923980842,0.2904275900743025
272,272,0.2570404722985538,0.2904360016823216
273,273,0.2710527095592961,0.2911678115799803
274,274,0.2474434333578078,0.2913444553483807
275,275,0.216029399372776,0.2914538062526286
276,276,0.1733756188250032,0.2915968035889527
277,277,0.1243288426668065,0.2920510304219823
278,278,0.1112787553543826,0.2920930884620776
279,279,0.071719641379842,0.292395906350764
280,280,0.0365282994259687,0.2925893733352026
281,281,0.003904263866235,0.2927239590635076
282,282,-0.0190491084954593,0.2928080751436983
283,283,-0.0175321428463933,0.292900602831908
284,284,-0.0200332894756095,0.2929090144399271
285,285,-0.027689025081214,0.2929847189120987
286,286,-0.0455495378216071,0.2930351885602131
287,287,-0.0475307973078859,0.2930520117762512
288,288,-0.0569337207904617,0.2931108930323847
289,289,-0.0819915697387771,0.2932034207205944
290,290,-0.089678736108607,0.2932202439366325
291,291,-0.1036836830557157,0.2933632412729566
292,292,-0.1137989608429762,0.2934557689611664
293,293,-0.1354647415737538,0.2935651198654143
294,294,-0.1420112970522216,0.2935987662974905
295,295,-0.1263959401013746,0.2945997476517594
296,296,-0.1221135357492937,0.2946333940838357
297,297,-0.138732680326141,0.2948268610682742
298,298,-0.1128556409742858,0.2951044441329034
299,299,-0.0881876039244876,0.2952137950371513
300,300,-0.0501399536359623,0.2955250245338567
301,301,-0.031402971408422,0.2956511986541427
302,302,-0.0219954441659426,0.2957269031263143
303,303,0.0324018775568114,0.2961306603112295
304,304,0.0454571942177155,0.2961811299593438
305,305,0.0488563904131811,0.296197953175382
306,306,0.0633242956831848,0.2963661853357633
307,307,0.076707482859441,0.2964671246319921
