,Time,Residuals,u
0,0,0.0629504900031166,0.24
1,1,0.0601647181296198,0.2400672928641525
2,2,0.0452600928774743,0.2409252768820972
3,3,0.0335674068680954,0.2409841581382307
4,4,0.021451881466972,0.2410346277863451
5,5,0.0207689433076603,0.2412280947707836
6,6,0.0245273222767562,0.241404738539184
7,7,-0.0306596646364424,0.2420440207486331
8,8,-0.0343944928594812,0.2420524323566521
9,9,-0.081598999262034,0.2426328333099677
10,10,-0.086333277614393,0.2426496565260058
11,11,-0.090622062113525,0.2426917145661012
12,12,-0.0974922900897336,0.24279265386233
13,13,-0.0921214185664507,0.2428263002944062
14,14,-0.09644107062432,0.2429440628066732
15,15,-0.0979343718011202,0.2429524744146922
16,16,-0.0588580078433906,0.2432468806953595
17,17,-0.035375692306918,0.2440039254170755
18,18,-0.034162812928792,0.244062806673209
19,19,-0.0046922917055019,0.2442478620496284
20,20,0.0038864338490968,0.2444245058180288
21,21,0.0142097268487924,0.2446263844104864
22,22,0.0196772799267601,0.2446684424505817
23,23,0.0205674058125203,0.2446852656666199
24,24,0.0152643458205074,0.2448534978270012
25,25,0.0216248703365076,0.2450974344595541
26,26,0.0212301008438948,0.2451394924996495
27,27,0.0260675129281949,0.2452404317958783
28,28,0.050997029871459,0.2456526005888125
29,29,0.0506616832913126,0.2457535398850413
30,30,0.0499227040259439,0.2458040095331557
31,31,0.0493168042386107,0.2458124211411748
32,32,0.0493038562794428,0.2458208327491939
33,33,0.0508085621987661,0.2458628907892892
34,34,0.0508550470001903,0.2458965372213654
35,35,0.0528731067208185,0.2459217720454226
36,36,0.0613043618602638,0.2460311229496705
37,37,0.0631638973950317,0.2460731809897658
38,38,0.0601693543950488,0.2461236506378802
39,39,0.0651171727912074,0.2461741202859946
40,40,0.0829851405944968,0.2463255292303378
41,41,0.0919663461280373,0.2464601149586429
42,42,0.0911944025447575,0.246603112294967
43,43,0.0810112863453045,0.2469648114397869
44,44,0.0798708929727781,0.2471414552081872
45,45,0.0851206954889051,0.2471919248563016
46,46,0.0916905427561309,0.2473349221926258
47,47,0.0860836518292352,0.2473853918407402
48,48,0.0748355410387902,0.2474695079209308
49,49,0.0688922362285438,0.2475368007850834
50,50,0.037893770370578,0.2478227954577316
51,51,0.0358762293687889,0.247864853497827
52,52,0.0334546340841253,0.2479153231459414
53,53,0.0295591836668776,0.2479405579699986
54,54,-0.0031450282389222,0.2481844946025515
55,55,-0.0219346659689991,0.2483359035468947
56,56,-0.0246748695245835,0.24837796158699
57,57,-0.0350301193052418,0.2484284312351044
58,58,-0.0766505101680439,0.2489331277162484
59,59,-0.0800103614301263,0.2490256554044581
60,60,-0.1071384445973381,0.2494462358054114
61,61,-0.1135259012955598,0.2495303518856021
62,62,-0.118872674688103,0.2498752278143838
63,63,-0.1275248364417645,0.2499425206785363
64,64,-0.1015242823583156,0.2503799242955278
65,65,-0.1011836566991647,0.250413570727604
66,66,-0.1012189817895157,0.2504640403757184
67,67,-0.0999086359812383,0.2505649796719473
68,68,-0.092077631523713,0.2506490957521379
69,69,-0.0921882356626757,0.2506995654002523
70,70,-0.0925275452091411,0.2507079770082714
71,71,-0.0765307593362278,0.2507584466563858
72,72,-0.0622866663136618,0.2508593859526146
73,73,-0.069606730319277,0.250918267208748
74,74,-0.0549494638902309,0.2509939716809196
75,75,-0.0533499096594747,0.2510864993691294
76,76,-0.0561446820476403,0.2511033225851675
77,77,-0.0557962088705338,0.2511790270573391
78,78,-0.0506835828633498,0.2512631431375298
79,79,-0.0454330530231955,0.2513304360016823
80,80,-0.0067512655341948,0.2515239029861208
81,81,-0.001933879900081,0.2516164306743306
82,82,-0.0018714842266579,0.2518098976587691
83,83,0.0031424287885596,0.2518940137389597
84,84,0.0199983157046769,0.2520033646432076
85,85,0.0301047139141504,0.2522304780597224
86,86,0.0313851196803146,0.2522557128837796
87,87,0.0340909499458345,0.2524828263002944
88,88,0.0598251468715958,0.2530464040375718
89,89,0.0579961742689448,0.253197812981915
90,90,0.0557100119617423,0.2532062245899341
91,91,0.0518101183896829,0.2532230478059722
92,92,0.0470418095207387,0.2532987522781438
93,93,0.0411918310100822,0.253315575494182
94,94,0.0484593437976162,0.2535426889106967
95,95,0.0445673453054615,0.2535595121267349
96,96,0.0587764200742661,0.2537361558951352
97,97,0.0732423545424751,0.2538202719753259
98,98,0.0773040151413819,0.2539212112715547
99,99,0.0713955475286242,0.2540053273517454
100,100,0.0814221932086539,0.2542408523762792
101,101,0.0889289333625925,0.2543754381045843
102,102,0.0833167331432175,0.2544511425767559
103,103,0.0847412378705773,0.2545016122248703
