,Time,Residuals,u
0,0,-0.04151439804526,0.24
1,1,-0.0419872057858081,0.2402523482405719
2,2,-0.045848689688343,0.2403448759287817
3,3,-0.0481490807540402,0.2404374036169914
4,4,-0.0528176314551173,0.2405551661292583
5,5,-0.0471845356939378,0.2406056357773727
6,6,-0.0121101230163839,0.2411103322585167
7,7,-0.008101472407689,0.2411355670825739
8,8,-0.0140886162236517,0.2412869760269171
9,9,-0.0130540050889522,0.2412953876349362
10,10,-0.013123346177203,0.2413374456750315
11,11,0.0036241149115375,0.2414888546193747
12,12,0.0089754854746546,0.2415477358755081
13,13,0.0313191806702693,0.2418000841160801
14,14,0.0273828458212662,0.2418421421561755
15,15,0.025417951926149,0.2419346698443852
16,16,0.0333114502531894,0.2420103743165568
17,17,0.0775719121089681,0.2424309547175101
18,18,0.0823339625651851,0.2428935931585588
19,19,0.0876498747132513,0.2429356511986541
20,20,0.1015236618220126,0.2432216458713023
21,21,0.1087746869310206,0.2433225851675312
22,22,0.1110158314096887,0.2435665218000841
23,23,0.1157535531999256,0.2436590494882938
24,24,0.1211540417705085,0.2441469227533997
25,25,0.1090098906552453,0.2443656245618954
26,26,0.0113566127301975,0.2449712603392682
27,27,0.0040094121310432,0.2450133183793635
28,28,-0.0059631813232009,0.2451479041076685
29,29,-0.0210869822196264,0.245332959484088
30,30,-0.0251542624246529,0.2453750175241833
31,31,-0.0333139458422316,0.2455096032524884
32,32,-0.0297985807692808,0.2455264264685265
33,33,-0.0294076885705087,0.2455348380765456
34,34,-0.0573711509136342,0.2458965372213654
35,35,-0.0774736596876147,0.2462750595822234
36,36,-0.0901933581680179,0.2465274078227954
37,37,-0.087187220248894,0.2465778774709098
38,38,-0.0907669756789156,0.2466199355110051
39,39,-0.0863945747934875,0.2469143417916725
40,40,-0.0788864119027512,0.2472592177204542
41,41,-0.0729106795447815,0.2473433338006448
42,42,-0.0800893996862994,0.2475536240011215
43,43,-0.0723758790519305,0.2476713865133884
44,44,-0.0390281287136188,0.2479826160100939
45,45,-0.0357351324889246,0.2480162624421701
46,46,-0.0322975321551014,0.2481424365624562
47,47,-0.0163674107311011,0.2482938455067993
48,48,-0.0049078792178881,0.2485798401794476
49,49,0.00828170104154,0.2486976026917145
50,50,0.0055304145176292,0.2487817187719052
51,51,0.002987937238558,0.2488237768120005
52,52,0.0044503883820996,0.2488574232440768
53,53,0.0143399138596953,0.2489331277162484
54,54,0.0325633160790216,0.2490508902285153
55,55,0.0412464103772966,0.2491265947006869
56,56,0.0546341663306773,0.2492948268610682
57,57,0.0708433051931415,0.2493537081172017
58,58,0.1444617378962163,0.250531333239871
59,59,0.1387364955283437,0.2506911537922333
60,60,0.1286052013228324,0.2508005046964811
61,61,0.1349191114839044,0.251044441329034
62,62,0.1355027136076587,0.2510528529370531
63,63,0.1247469711155411,0.2513809056497967
64,64,0.123121564128221,0.2515996074582924
65,65,0.1172685553703048,0.2516416654983878
66,66,0.1161165320268552,0.2517089583625403
67,67,0.0685020676439367,0.2520285994672648
68,68,0.0453786560966504,0.2522641244917987
69,69,0.0297784996864086,0.2524660030842562
70,70,-0.0369287661205559,0.2531473433338006
