,Time,Residuals,u
0,0,0.0341481096976501,0.24
1,1,0.0235829901693071,0.2401009392962287
2,2,0.0187402590558215,0.2405635777372774
3,3,0.0507089465171478,0.2408748072339828
4,4,0.0652841484179076,0.2411271554745548
5,5,0.0611622954842313,0.241152390298612
6,6,0.0588034908925003,0.2412280947707836
7,7,0.0615160868521296,0.241278564418898
8,8,0.089649872285479,0.2418169073321183
9,9,0.1049267243260128,0.241909435020328
10,10,0.0842231785002548,0.2422122529090144
11,11,0.0666534452874544,0.2426160100939296
12,12,0.0303592608264169,0.2427337726061965
13,13,0.014562696996098,0.2427674190382728
14,14,0.0072474871123677,0.242801065470349
15,15,0.0035193362894234,0.2428599467264825
16,16,-0.0168813306023598,0.2429692976307303
17,17,-0.0176678514732303,0.243305761951493
18,18,-0.0159316661006086,0.2434571708958362
19,19,-0.0126967992066747,0.2436338146642366
20,20,-0.0322356381325513,0.2438020468246179
21,21,-0.0557462576584369,0.2439534557689611
22,22,-0.0746872362078858,0.2441216879293425
23,23,-0.0808174113347911,0.244197392401514
24,24,-0.0912297835327353,0.2442394504416094
25,25,-0.094941450382094,0.2447525585307724
26,26,-0.1334308611028871,0.2451310808916304
27,27,-0.2381998238281098,0.2456778354128697
28,28,-0.2441345387080839,0.2457030702369269
29,29,-0.2453244925813759,0.2457535398850413
30,30,-0.2666794768474503,0.2458965372213654
31,31,-0.1121528921464681,0.2468049908874246
32,32,-0.1069619229866608,0.2469900462638441
33,33,-0.0648967723169218,0.2473349221926258
34,34,-0.0629316670307637,0.247360157016683
35,35,-0.0535783883619256,0.2474274498808355
36,36,-0.0509764794740047,0.247738679377541
37,37,0.0172933181083005,0.2488742464601149
38,38,0.0344424460021492,0.2489247161082293
39,39,0.035803345331886,0.2489499509322865
40,40,0.0690950451657986,0.2490593018365344
41,41,0.0863312231283598,0.2491518295247441
42,42,0.0913558077572282,0.2491602411327632
43,43,0.1197523042396413,0.2493116500771064
44,44,0.1287536418256131,0.2493284732931445
45,45,0.1375210289318492,0.2493368849011636
46,46,0.1699100730471852,0.2494967054535258
47,47,0.2320877339773516,0.2497154072620215
48,48,0.279562354860126,0.2498499929903266
49,49,0.2935889418121734,0.2498668162063647
50,50,0.3195611714372219,0.2499256974624982
51,51,0.3284416463927082,0.2499341090705173
52,52,0.3760552490458057,0.2500686947988224
53,53,0.415610628648293,0.2506490957521379
54,54,0.4076040255479745,0.2508089163045002
55,55,0.3944091946366755,0.2508677975606336
56,56,0.3795423491524339,0.2509687368568624
57,57,0.3792483792993918,0.2512210850974344
58,58,0.2322661783254004,0.251675311930464
59,59,0.0037863747740769,0.2523566521800084
60,60,-0.0108742319047199,0.2524155334361418
61,61,-0.0709529630231903,0.2527940557969999
62,62,-0.2392767487597813,0.2532987522781438
63,63,-0.2425784450290831,0.2533996915743726
64,64,-0.2410683262330679,0.2534585728305061
65,65,-0.2455036905578542,0.2535090424786205
66,66,-0.2545183593099746,0.2537445675031543
67,67,-0.2514856394365397,0.2539043880555166
68,68,-0.2570497079379091,0.2539969157437263
69,69,-0.2456930678268286,0.2540726202158979
70,70,-0.2262540650963099,0.2541062666479742
71,71,-0.2080800008311499,0.2541483246880695
72,72,-0.2015398946011048,0.2541819711201458
73,73,-0.2184374808095772,0.2543586148885461
74,74,-0.214048211537678,0.254467965792794
75,75,-0.2090872588299748,0.2545016122248703
76,76,-0.204835881928678,0.2545184354409084
77,77,-0.1998018483208212,0.25459413991308
78,78,-0.2186703964948872,0.2547960185055376
79,79,-0.2263341528887064,0.2548212533295948
80,80,-0.2297250117300354,0.254846488153652
81,81,-0.2223121159425378,0.2549053694097855
82,82,-0.2273517164739361,0.2549558390578998
83,83,-0.2339788308484322,0.2549642506659189
84,84,-0.2431457282457629,0.2550063087060142
85,85,-0.2400861275785653,0.2550483667461096
86,86,-0.0582500916526439,0.2555614748352727
87,87,-0.0319823424536876,0.2556876489555587
88,88,-0.0390472321066587,0.2557044721715968
89,89,-0.0434397657659101,0.255738118603673
90,90,0.0070253957218903,0.2559484088041497
91,91,0.0146447553117333,0.2560241132763213
92,92,0.2064492305149573,0.2564699285013318
93,93,0.2146873651276857,0.2564867517173699
94,94,0.2512077787674004,0.2565540445815225
95,95,0.2516975634555974,0.2565624561895415
96,96,0.2604163690432752,0.2565876910135987
97,97,0.2746243485500949,0.2566129258376559
98,98,0.2787829808324312,0.256621337445675
99,99,0.2837794878799651,0.256629749053694
100,100,0.2916187708072723,0.2566465722697322
101,101,0.3027588551374852,0.2568484508621898
102,102,0.330776245132205,0.2569493901584186
103,103,0.3660148104548362,0.2570250946305902
104,104,0.3742538984114471,0.2570419178466283
105,105,0.3960184000697923,0.2571512687508762
106,106,0.520015042450327,0.2579083134725922
107,107,0.4916392089901503,0.2580513108089163
108,108,0.4194494012865382,0.2582616010093929
109,109,0.4178469089411136,0.258278424225431
110,110,0.3928360395231047,0.2583793635216599
111,111,0.2515254100215338,0.2586317117622319
112,112,0.2534945641402126,0.2586401233702509
113,113,0.2466045377603844,0.258656946586289
114,114,0.1868635606486434,0.2587242394504416
115,115,0.1408838220912514,0.258774709098556
116,116,-0.0553753087644119,0.2590859385952614
117,117,-0.0853167235330367,0.259153231459414
118,118,-0.1911496924396473,0.2593298752278143
119,119,-0.2032156379300437,0.2593466984438525
120,120,-0.3833268339202759,0.2596326931165008
121,121,-0.4571247502340739,0.2599439226132062
122,122,-0.457735397181081,0.2599859806533015
123,123,-0.4557932138171202,0.2599943922613206
124,124,-0.4426086340253385,0.2600616851254731
125,125,-0.4384020131915984,0.2600700967334922
126,126,-0.4870419369254834,0.2604402074863311
127,127,-0.4838166787767194,0.2604486190943502
128,128,-0.4541378997293063,0.260549558390579
129,129,-0.4543453710861683,0.2605916164306743
130,130,-0.4758773959523906,0.2606925557269031
131,131,-0.4786434083604131,0.2607177905509603
132,132,-0.4831285674685731,0.2607682601990747
133,133,-0.5081773435153574,0.2609785503995513
134,134,-0.5134114546943143,0.2610037852236085
135,135,-0.5095851099817723,0.2610458432637039
136,136,-0.4080949627462951,0.2613570727604093
137,137,-0.4000742108055565,0.2613991308005047
138,138,-0.402016658982811,0.2614327772325809
139,139,-0.3869568568211596,0.2614916584887144
140,140,-0.3781070221610539,0.2615337165288097
141,141,-0.0920087940291272,0.2622907612505257
142,142,0.0049118386171954,0.262576755923174
143,143,0.0759481709561612,0.2626861068274218
144,144,0.1604197795014025,0.2628291041637459
145,145,0.2474411378417079,0.2630562175802607
146,146,0.2730576180766154,0.2631487452684705
147,147,0.3459248059825169,0.2633674470769662
148,148,0.4832625201407622,0.263729146221786
149,149,0.5012705215206555,0.2638637319500911
150,150,0.5420380504621509,0.2640151408944343
151,151,0.5534839033067639,0.2640908453666059
152,152,0.5506283445384822,0.2641581382307584
153,153,0.5676647673797196,0.2642927239590635
154,154,0.5321846348242831,0.2643852516472732
155,155,0.5160254459920055,0.2644441329034067
156,156,0.5025570565401684,0.2645030141595401
157,157,0.5012201480321684,0.2645871302397308
158,158,0.4937486802329875,0.2646039534557689
159,159,0.4418106381404321,0.2647553624001121
160,160,0.4351430127631756,0.2647721856161503
161,161,0.3972585395791578,0.2649067713444553
162,162,0.3203719486827,0.2650750035048366
163,163,0.263352736206908,0.2651675311930463
164,164,0.2360146311498261,0.2652264124491799
165,165,0.2323657672464293,0.2652516472732371
166,166,0.1831306236054211,0.2653946446095612
167,167,0.1128739106888711,0.2655544651619234
168,168,0.0596845494105894,0.2657647553624001
169,169,0.0006731801919252,0.2659918687789149
170,170,-0.0066600526404611,0.2660759848591055
171,171,-0.0181898554412214,0.2661685125473153
172,172,-0.1934258519648744,0.2668077947567643
173,173,-0.2145144715314624,0.2669255572690313
174,174,-0.2538073655479828,0.2670853778213935
175,175,-0.2529395887576063,0.2671863171176223
176,176,-0.2651996514923156,0.2673293144539464
177,177,-0.268033362733252,0.2673881957100799
178,178,-0.3018018308804382,0.2675564278704612
179,179,-0.3054676143205936,0.2676489555586709
180,180,-0.2924547787800049,0.2676910135987663
181,181,-0.2885280478605181,0.2677498948548997
182,182,-0.2897017464705038,0.2677919528949951
183,183,-0.3004803185445098,0.2678508341511285
184,184,-0.3144998854787624,0.2680443011355671
185,185,-0.3241742078615395,0.2681788868638721
186,186,-0.3421418554785179,0.2686078788728445
187,187,-0.3553505253301381,0.2687761110332258
188,188,-0.3313768609096094,0.2691378101780457
189,189,-0.2937886210207933,0.2692471610822936
190,190,-0.2903436903315664,0.2692808075143698
191,191,-0.2084970026019083,0.269692976307304
192,192,-0.1442164778853178,0.2699200897238188
193,193,-0.1295153464153316,0.269945324547876
194,194,-0.1102210325222631,0.2699789709799523
195,195,-0.0868503196754772,0.2700378522360858
196,196,-0.0252407626540097,0.2702481424365624
197,197,0.0996975022422234,0.2707528389177064
198,198,0.1460689470481774,0.2708621898219543
199,199,0.1610806803825101,0.2708958362540306
200,200,0.2006378917374262,0.2710472451983737
201,201,0.2095725686257655,0.27108089163045
202,202,0.2276524659993845,0.2711565961026216
203,203,0.2306437942413188,0.2711902425346978
204,204,0.3124011195774306,0.271459413991308
205,205,0.3336124595303447,0.2715267068554605
206,206,0.3441242998863345,0.2716276461516893
207,207,0.32378237192027,0.2723258096172718
208,208,0.366769884842167,0.272485630169634
209,209,0.3521978743096761,0.2731585588111594
210,210,0.324056209909013,0.2733856722276742
211,211,0.2282686072231907,0.2737641945885322
212,212,0.1778795562909448,0.2739324267489135
213,213,0.1222865295145775,0.2740501892611804
214,214,0.108755227746212,0.2740670124772185
215,215,0.0654834167559206,0.2742688910696761
216,216,0.0049811444210093,0.2745632973503434
217,217,-0.0079431644965864,0.2745969437824197
218,218,-0.0252371308031611,0.2746474134305341
219,219,-0.0475770338555951,0.2747062946866676
220,220,-0.2282049868562251,0.2754801626244217
221,221,-0.2300923132857733,0.2754885742324408
222,222,-0.2235598436521535,0.2756231599607458
223,223,-0.2162646526705408,0.2758418617692415
224,224,-0.2453967227424247,0.2760437403616991
225,225,-0.2547200217490905,0.2761278564418898
226,226,-0.2617730500312866,0.276161502873966
227,227,-0.2210170781180912,0.2767839618673769
228,228,-0.1798809590918668,0.2769017243796439
229,229,-0.1612796884244184,0.2771456610121968
230,230,-0.157855604871194,0.2771540726202159
231,231,-0.1532769877031273,0.277162484228235
232,232,-0.1376266865502894,0.2774148324688069
233,233,-0.0814008167811373,0.2775662414131501
234,234,-0.0512468014748195,0.2777260619655124
235,235,0.0325167023391902,0.2779111173419318
236,236,0.0412552494908831,0.277936352165989
237,237,0.071758831899261,0.2781802887985419
238,238,0.0794187777516242,0.2782896397027898
239,239,0.084973902757368,0.2784494602551521
240,240,0.0847551449487318,0.2784915182952474
241,241,0.0965818567428931,0.2785840459834571
242,242,0.1599575690666822,0.278811159399972
243,243,0.1870629315795937,0.2789289219122389
244,244,0.2400962909786649,0.2791055656806392
245,245,0.244114865054667,0.2791139772886583
246,246,0.2505500271077632,0.2791728585447918
247,247,0.3143575419661515,0.2796102621617832
248,248,0.3129376914219407,0.28008972381887
249,249,0.3145561274789388,0.280215897939156
250,250,0.2844674082191496,0.2804934810037852
251,251,0.2006066863681224,0.2807458292443572
252,252,0.1547651222509991,0.2808888265806813
253,253,0.1134618450041831,0.2810150007009673
254,254,0.0206002274481167,0.2813262301976728
255,255,0.0039329716296838,0.2813682882377681
256,256,-0.0597482179695479,0.2816458713023973
257,257,-0.0738096710492949,0.2816879293424926
258,258,-0.102790016106751,0.2818225150707977
259,259,-0.1540003536954449,0.282116921351465
260,260,-0.1677748005715417,0.2821842142156175
261,261,-0.1993571836217098,0.2823440347679798
262,262,-0.2008494340605411,0.2823860928080751
263,263,-0.1740888977696189,0.2824870321043039
264,264,-0.149672201919862,0.2826973223047806
