,Time,Residuals,u
0,0,0.0436696915145837,0.24
1,1,0.0264841535299386,0.2402859946726482
2,2,0.0216085623684406,0.2403112294967054
3,3,0.0166057573094056,0.2405467545212393
4,4,0.0153975361850258,0.2405719893452965
5,5,0.0151755909220666,0.2407738679377541
6,6,-0.0044069098890161,0.2409421000981354
7,7,-0.0212273950931594,0.2413374456750315
8,8,-0.0399763193759539,0.2414215617552222
9,9,-0.0424763299388904,0.2414888546193747
10,10,-0.0340418200794344,0.2419430814524043
11,11,-0.0485017432348788,0.2422711341651479
12,12,-0.0387638780625951,0.2427253609981775
13,13,-0.0496834328161963,0.2432552923033786
14,14,-0.0387472611056865,0.2435076405439506
15,15,-0.0383100042052343,0.243549698584046
16,16,-0.0387802266872751,0.2436758727043319
17,17,-0.0350665761373516,0.2439282209449039
18,18,-0.0380872048176137,0.2440796298892471
19,19,-0.0192709027948519,0.2442646852656666
20,20,0.0050603030933312,0.2445843263703911
21,21,0.018747407997804,0.2447105004906771
22,22,0.0165091022682525,0.2449039674751156
23,23,0.0318942513534196,0.2449964951633254
24,24,0.0302513631847499,0.2451058460675732
25,25,0.0399655203476266,0.2454002523482405
26,26,0.0403366439726212,0.2455600729006028
27,27,0.0394690447128802,0.2456021309406981
28,28,0.0196850669516608,0.2459554184774989
29,29,0.0273632573838601,0.2462834711902425
30,30,0.0172234383605947,0.2464180569185476
31,31,0.0204388170065012,0.2469311650077106
32,32,0.0133457466469125,0.2470068694798822
33,33,-0.0098365578429994,0.2476966213374456
34,34,-0.0019921767550297,0.2478059722416935
35,35,0.0179177594411058,0.2479321463619795
36,36,0.0234467677067176,0.2480751436983036
37,37,0.0274918705685342,0.2485882517874666
38,38,0.0340196716844638,0.2489835973643628
39,39,0.041533803959383,0.2490677134445534
40,40,0.0395152923516406,0.249143417916725
41,41,0.0327244825011574,0.2493789429412589
42,42,0.0137697309866271,0.2496985840459834
43,43,0.0131734377003644,0.2497827001261741
44,44,0.0079531388093865,0.2498415813823075
45,45,0.0068900435150386,0.2500350483667461
46,46,0.0127559685711336,0.2500939296228796
47,47,0.012534380570116,0.250278984999299
48,48,0.0132011168364777,0.2503042198233562
49,49,0.010072075405278,0.2503631010794896
