,Time,Residuals,u
0,0,-0.4027824819846949,0.24
1,1,-0.3583851385264044,0.2400841160801906
2,2,-0.3149356500034272,0.2401009392962287
3,3,-0.2610397474928982,0.240134585728305
4,4,-0.0922103481087808,0.2402775830646291
5,5,0.304447312275761,0.2408832188420019
6,6,0.3720905187074969,0.2410598626104023
7,7,0.5754682339713475,0.2414215617552222
8,8,0.8875532409399359,0.2416907332118323
9,9,0.7276320448720479,0.2421786064769381
10,10,0.6305307930934942,0.2422963689892051
11,11,0.4536011958854315,0.2424730127576055
12,12,0.3167120006857934,0.2425907752698724
13,13,0.0574340622532728,0.2427674190382728
14,14,0.0437469329406713,0.242801065470349
15,15,-0.1327645471810062,0.2429777092387494
16,16,-0.253418955631307,0.2431291181830926
17,17,-0.2690176606633461,0.2431711762231879
18,18,-0.3041962578345696,0.2432468806953595
19,19,-0.3635000910991032,0.2433225851675312
20,20,-0.3662776000875117,0.2433562315996074
21,21,-0.4039994655245584,0.2434067012477218
22,22,-0.3769040063936312,0.2434151128557409
23,23,-0.4162968043645611,0.2434992289359315
24,24,-0.4054910025186993,0.2436926959203701
25,25,0.1359040702729289,0.244441329034067
26,26,0.2729748610947162,0.2445338567222767
27,27,0.3613631139110537,0.244575914762372
28,28,0.4835565308584389,0.2446516192345436
29,29,0.5507413035175355,0.2446768540586008
30,30,0.787405187403274,0.2449207906911537
31,31,0.647534182393319,0.2453161362680499
32,32,0.2770684048519256,0.2455768961166409
33,33,0.0152583674524491,0.2457367166690032
34,34,-0.088914835870954,0.2458124211411748
35,35,-0.2948886984288861,0.245972241693537
36,36,-0.8664959823516922,0.2463928220944904
37,37,-0.8379647825914335,0.2464012337025094
38,38,-0.9094974852652484,0.2465189962147763
39,39,-1.0578678790416978,0.2467629328473293
40,40,-1.0698771110185763,0.2467965792794055
41,41,-1.1186599057697006,0.2469227533996915
42,42,-1.0519968640517947,0.2471582784242254
43,43,-0.7566435428185272,0.247494742744988
44,44,-0.5567594776040343,0.2476797981214075
45,45,-0.5234901805373136,0.2477218561615028
46,46,-0.4252645317372792,0.2480246740501892
47,47,-0.4197446398273308,0.2480835553063227
48,48,-0.4284361139020112,0.2481592597784943
49,49,-0.4268714100730704,0.2482433758586849
50,50,-0.3325203420789757,0.2484873124912379
51,51,-0.2696710196715124,0.2485966633954857
52,52,-0.01812251052051,0.2489583625403056
53,53,-0.0678215380709141,0.2490340670124772
54,54,-0.2949177946125244,0.2492780036450301
55,55,-0.4697142397462426,0.2497574653021169
56,56,-0.5049107819786711,0.2498920510304219
57,57,-0.3212055133638339,0.2503546894714706
58,58,-0.3177128136784872,0.2503967475115659
59,59,-0.3087404807170132,0.2504388055516612
60,60,-0.2644597813407262,0.2505818028879854
61,61,-0.3099617284153884,0.2505902144960045
62,62,-0.3493194635334214,0.2506490957521379
63,63,-0.3551971793748781,0.2508341511285574
64,64,-0.3957387160614214,0.2508425627365764
65,65,-0.3862011070708073,0.2509014439927099
66,66,-0.3490605733016504,0.2509771484648815
67,67,-0.2210662425693903,0.2511285574092247
68,68,-0.0429546538258947,0.2513556708257395
69,69,-0.1221154820967424,0.2516837235384831
70,70,-0.2046578323809396,0.2517426047946166
71,71,-0.2496238186896157,0.2517846628347119
72,72,-0.2426459986738844,0.2519528949950932
73,73,0.1513310248193234,0.2524996495163325
74,74,0.2244116104476909,0.2526174120285994
75,75,0.2721733489066398,0.2526762932847329
76,76,0.7819802353767124,0.2532651058460675
77,77,0.9556248913071936,0.2534081031823917
78,78,0.9480608059064446,0.2534249263984298
79,79,1.0950194379170843,0.2535595121267349
80,80,1.0984032127383805,0.2535931585588111
81,81,1.13422998955165,0.2537277442871162
82,82,1.113463886947092,0.2538034487592878
83,83,1.0876033160756395,0.2538707416234403
84,84,1.0516768648432326,0.2539043880555166
85,85,1.0171337991797174,0.2540726202158979
86,86,0.9894696963390364,0.2542576755923174
87,87,0.9586408686844085,0.2542997336324127
88,88,0.9241906263643738,0.2543754381045843
89,89,0.8959199494651643,0.2543922613206224
90,90,0.3592754642792372,0.2549474274498808
91,91,-0.2035321756984865,0.2554437123230057
92,92,-0.3457012910403271,0.2558138230758446
93,93,-0.3837688485645057,0.256116640964531
94,94,-0.4058644161593461,0.2561334641805691
95,95,-0.4489575889970242,0.2562512266928361
96,96,-0.4619930530856307,0.2563101079489696
97,97,-0.4373022616133701,0.2565792794055797
98,98,-0.2962886248146662,0.2572353848310668
99,99,-0.2798378777371466,0.2572942660872003
100,100,-0.2400425099319689,0.2574288518155054
101,101,-0.2262824078388795,0.2574540866395626
102,102,-0.2218448351775813,0.2574709098556007
103,103,-0.225585974120214,0.2574961446796579
104,104,-0.364076578045118,0.2576812000560773
105,105,-0.4289392509538247,0.2577569045282489
106,106,-0.428288514685145,0.257765316136268
107,107,-0.4528523289746771,0.2578494322164587
108,108,-0.3953676310901104,0.2581522501051451
109,109,-0.3763093863018992,0.2582195429692976
110,110,-0.2512249490727603,0.2583877751296789
111,111,-0.0315103920173954,0.2585307724660031
112,112,0.272843876220355,0.2587662974905369
113,113,0.3006950760212608,0.258774709098556
114,114,0.5232434764684464,0.2589849992990327
115,115,0.6494776967983722,0.2592794055797
116,116,0.6946897991617906,0.2593803448759287
117,117,0.7817873713736799,0.2594981073881957
118,118,0.8004965690292853,0.2597083975886723
119,119,0.8071358512706911,0.2597588672367867
120,120,0.8132949470033468,0.2598598065330155
121,121,0.6355019154656779,0.2603308565820832
122,122,0.6767944292729574,0.260423384270293
123,123,0.6171762368050939,0.2605747932146361
124,124,0.5735976681770353,0.2606925557269031
125,125,0.5787538453269468,0.2611047245198373
126,126,0.6085473645083213,0.2611467825599327
127,127,0.6324957721526698,0.2611636057759708
128,128,0.6511372966411395,0.261188840600028
129,129,0.5243744967578278,0.2614327772325809
130,130,0.5119063099069185,0.2615084817047525
131,131,0.4618734645033552,0.2615925977849432
132,132,0.2304601764387722,0.2618449460255152
133,133,-0.1459779383661835,0.2621309406981634
134,134,-0.1380224743075281,0.2621645871302397
135,135,-0.1311206701511616,0.2622318799943922
136,136,-0.1738103564283176,0.262450581802888
137,137,-0.1540800004165627,0.2624674050189261
138,138,-0.2484094436773791,0.2626019907472312
139,139,-0.2708605650233454,0.2626608720033646
140,140,-0.6126165672899848,0.2630141595401654
141,141,-0.8562723196213249,0.2632833309967755
142,142,-0.8646493087270686,0.2633085658208327
143,143,-0.8938831011612409,0.2633590354689471
144,144,-0.937139358943642,0.2634431515491378
145,145,-0.953576263430688,0.2635356792373475
146,146,-0.9543817118720044,0.2635861488854619
147,147,-0.9752737113715776,0.2636954997897098
148,148,-0.9674088322766424,0.2638132623019767
