,Time,Residuals,u
0,0,0.0115531801544934,0.24
1,1,0.0210999859424838,0.240134585728305
2,2,0.017020355567549,0.2405719893452965
3,3,0.0209591681835073,0.2406308706014299
4,4,0.0214216716643392,0.2407318098976587
5,5,0.0193535079009391,0.2407991027618113
6,6,0.0101842351636588,0.2409673349221926
7,7,0.0039893886963359,0.2414636197953175
8,8,0.0232109558085547,0.2415982055236226
9,9,0.0087212167659817,0.2419010234123089
10,10,-0.0037148516555949,0.2424393663255292
11,11,-0.0120488602323882,0.242666479742044
12,12,-0.0116807933711275,0.242674891350063
13,13,-0.0214854685491216,0.2428683583345016
14,14,-0.0174316286326499,0.2429356511986541
15,15,-0.0149592082612423,0.2429945324547876
16,16,-0.0159247359940202,0.243179587831207
17,17,-0.0129734046532552,0.2432048226552642
18,18,0.0006418341284102,0.2433225851675312
19,19,0.0101371593159501,0.2435244637599887
20,20,-0.0047728498342974,0.2436758727043319
21,21,-0.022109327287171,0.2443740361699144
22,22,-0.0231867824740953,0.2444160942100098
23,23,-0.0195923689667721,0.2448366746109631
24,24,-0.0197853207281367,0.2449712603392682
25,25,-0.0032226725249023,0.2453497827001261
26,26,-0.0134261806223129,0.2455516612925837
27,27,-0.0087781174448855,0.2456273657647553
28,28,-0.0202583983357046,0.2457283050609841
29,29,-0.0222060555364297,0.2458628907892892
30,30,-0.0247067101444945,0.2458965372213654
31,31,-0.0040566613631726,0.2463171176223187
32,32,-0.0178821002947092,0.2464180569185476
33,33,-0.0110407901865042,0.2465105846067573
34,34,-0.011084619241514,0.2465189962147763
35,35,-0.0135913753771936,0.246603112294967
36,36,-0.0159024252204242,0.2466115239029861
37,37,-0.0064315065736712,0.2466956399831767
38,38,0.0052231647621898,0.2467545212393102
39,39,0.0107045535565094,0.2467965792794055
40,40,0.0217522756466717,0.2468891069676153
41,41,0.0052334447236179,0.2470405159119585
42,42,-0.0080078809578053,0.2471162203841301
43,43,-0.0019175413185079,0.2474190382728164
44,44,0.0104885124386138,0.2479657927940557
