,Lag-1 AC,b
0,0.7051612639911932,0.1476326059784775
1,0.7128810372323551,0.147820139294902
2,0.7078232878996756,0.1480076726113265
3,0.7031622450871641,0.148195205927751
4,0.6789240287894587,0.1483827392441755
5,0.6698055814859156,0.1485640214500525
6,0.685053735919857,0.148751554766477
7,0.688547186407851,0.1489390880829015
8,0.6881483004214081,0.1491266213993261
9,0.6914080110136566,0.1493141547157505
10,0.6969172920472958,0.1494954369216276
11,0.736090505049516,0.1496829702380521
12,0.7369482424154367,0.1498705035544766
13,0.7248837305359098,0.1500580368709011
14,0.7216939083671741,0.1502455701873256
15,0.7197096769121458,0.1504268523932026
16,0.7147170597538063,0.1506143857096271
17,0.7236471172169338,0.1508019190260516
18,0.7182249943097123,0.1509894523424761
19,0.7198524468745259,0.1511769856589007
20,0.7240369433989539,0.1513582678647777
21,0.7649248113862425,0.1515458011812022
22,0.7616759600230372,0.1517333344976267
23,0.7617051757234493,0.1519208678140512
24,0.7685601059367931,0.1521084011304757
25,0.7770858447781788,0.1522896833363528
26,0.7919316214391163,0.1524772166527772
27,0.8072254719650978,0.1526647499692018
28,0.8187211230794024,0.1528522832856263
29,0.8306946211491897,0.1530398166020508
30,0.8257259508094741,0.1532210988079278
31,0.8169193331973009,0.1534086321243523
32,0.8508779300693196,0.1535961654407768
33,0.8297782865155456,0.1537836987572013
34,0.813636583493474,0.1539712320736258
35,0.791648994037271,0.1541525142795028
36,0.7975218920776856,0.1543400475959274
37,0.823103032829795,0.1545275809123519
38,0.8264143906708357,0.1547151142287764
39,0.8166843208046954,0.1549026475452009
40,0.8180915165130958,0.1550839297510779
41,0.8164913680017178,0.1552714630675024
42,0.8294208879332574,0.1554589963839269
43,0.8330339409211468,0.1556465297003514
44,0.8364481168712008,0.155834063016776
45,0.8426921618504613,0.156015345222653
46,0.8451641713616241,0.1562028785390775
47,0.856555101213698,0.156390411855502
48,0.8602125175948814,0.1565779451719265
49,0.8622613802500498,0.156765478488351
50,0.8643510614506891,0.156946760694228
51,0.8753608849163895,0.1571342940106525
52,0.862746710048616,0.157321827327077
53,0.8666330817153469,0.1575093606435015
54,0.8780270362338409,0.1576968939599261
55,0.877782474760998,0.1578781761658031
56,0.8782671940978304,0.1580657094822276
57,0.8766106141452936,0.1582532427986521
58,0.8778013904549179,0.1584407761150766
59,0.8806713917758014,0.1586283094315011
60,0.8803711402940119,0.1588095916373781
61,0.8821551768754202,0.1589971249538027
62,0.880619679446331,0.1591846582702271
63,0.8833768356337774,0.1593721915866517
64,0.8812529117439799,0.1595597249030762
65,0.878950438939195,0.1597410071089532
66,0.8713571986591226,0.1599285404253777
67,0.8577716586780438,0.1601160737418022
68,0.8433888236654379,0.1603036070582267
69,0.8288488090488276,0.1604911403746512
70,0.8133650936369808,0.1606724225805282
71,0.8132615640803652,0.1608599558969528
72,0.8277875865459045,0.1610474892133773
73,0.8361029853189657,0.1612350225298018
74,0.8460466626037113,0.1614225558462263
75,0.8544129646280482,0.1616038380521033
76,0.8442198189771566,0.1617913713685278
77,0.8321027119410832,0.1619789046849523
78,0.7948160900203597,0.1621664380013768
79,0.8055103888932105,0.1623539713178013
80,0.8264590150998922,0.1625352535236784
81,0.8351024659571339,0.1627227868401029
82,0.8222053083616853,0.1629103201565274
83,0.8140574431812215,0.1630978534729519
84,0.8116053481379352,0.1632853867893764
85,0.8071576908448495,0.1634666689952534
86,0.8059560187355568,0.1636542023116779
87,0.799019310800616,0.1638417356281024
88,0.7852900654794149,0.164029268944527
89,0.7782342974837627,0.1642168022609514
90,0.7655718927711618,0.1643980844668285
91,0.7530906229681549,0.164585617783253
92,0.7514618660397111,0.1647731510996775
93,0.7650171752509164,0.164960684416102
94,0.7622759546219737,0.1651482177325265
95,0.7535586546364352,0.1653294999384035
96,0.7469591695889138,0.165517033254828
97,0.7480076347300781,0.1657045665712526
98,0.7640946763077672,0.165892099887677
99,0.7580094496864452,0.1660796332041016
100,0.758483675353397,0.1662609154099786
101,0.7512833908771465,0.1664484487264031
102,0.7496075454544744,0.1666359820428276
103,0.7507031276813043,0.1668235153592521
104,0.7422981151014495,0.1670110486756766
105,0.7434253525765576,0.1671923308815537
106,0.7345679035243412,0.1673798641979781
107,0.7477942729346939,0.1675673975144027
108,0.7561870580236918,0.1677549308308272
109,0.760254800157856,0.1679424641472517
110,0.7646898968754559,0.1681237463531287
111,0.7676071479254867,0.1683112796695532
112,0.7575013581666595,0.1684988129859777
113,0.7071042419565217,0.1686863463024022
114,0.7453592054148855,0.1688738796188267
115,0.7430919312143631,0.1690551618247038
116,0.7438651385551062,0.1692426951411283
117,0.7516593887705733,0.1694302284575528
118,0.7466550929640231,0.1696177617739773
119,0.737923629887179,0.1698052950904018
120,0.7124299440194581,0.1699865772962788
121,0.6971017759767135,0.1701741106127033
122,0.6815197536791089,0.1703616439291278
123,0.6885774099443535,0.1705491772455523
124,0.6785223676492453,0.1707367105619769
125,0.6806238131517129,0.1709179927678539
126,0.6865370077751315,0.1711055260842784
127,0.6904188897057479,0.1712930594007029
128,0.6854815882581666,0.1714805927171274
129,0.7252270524269877,0.1716681260335519
130,0.7430821350327246,0.1718494082394289
131,0.7570991502068756,0.1720369415558534
132,0.7472343623287453,0.172224474872278
133,0.7478816552939536,0.1724120081887025
134,0.7393971042694042,0.172599541505127
135,0.7424960637530981,0.1727870748215515
136,0.7469205852992971,0.1729683570274285
137,0.7550190552902214,0.173155890343853
138,0.7590758595065229,0.1733434236602775
139,0.7577892500562444,0.173530956976702
140,0.7534910086254009,0.1737184902931265
141,0.7664169916701579,0.1738997724990036
142,0.7592884746226851,0.174087305815428
143,0.7589479866291824,0.1742748391318526
144,0.7597636552198922,0.1744623724482771
145,0.7705117059467251,0.1746499057647016
146,0.7844861155548263,0.1748311879705786
147,0.8029163592365977,0.1750187212870031
148,0.7938084033282092,0.1752062546034276
149,0.79080527777879,0.1753937879198521
150,0.7902501780701191,0.1755813212362766
151,0.7903086382682942,0.1757626034421537
152,0.7867249415698115,0.1759501367585782
153,0.7752432059865751,0.1761376700750027
154,0.8007231384298759,0.1763252033914272
155,0.7990695692920186,0.1765127367078517
156,0.8016058180549892,0.1766940189137287
157,0.7995328342954443,0.1768815522301532
158,0.7888343243465235,0.1770690855465777
159,0.7976525399141327,0.1772566188630022
160,0.8209453669146374,0.1774441521794268
161,0.8372891084959206,0.1776254343853038
162,0.8436121752803923,0.1778129677017283
163,0.8714738200942401,0.1780005010181528
164,0.8830063369189365,0.1781880343345773
165,0.898391196042762,0.1783755676510018
166,0.9070942427650938,0.1785568498568788
167,0.90592538761161,0.1787443831733033
168,0.908501284459508,0.1789319164897279
169,0.9157717922497586,0.1791194498061524
170,0.9147348327582612,0.1793069831225769
171,0.9152517289133116,0.1794882653284539
172,0.9146485182056464,0.1796757986448784
173,0.9198453385610338,0.1798633319613029
174,0.9076344741568848,0.1800508652777274
175,0.9106091976165008,0.1802383985941519
176,0.9071875274310476,0.180419680800029
177,0.9137003691612884,0.1806072141164535
178,0.918586267372144,0.180794747432878
179,0.9211092997031114,0.1809822807493025
180,0.9211600354113624,0.181169814065727
181,0.9281201203699796,0.181351096271604
182,0.9286937338141508,0.1815386295880285
183,0.9348316131787114,0.181726162904453
184,0.9364121283018644,0.1819136962208775
185,0.9370501087323446,0.182101229537302
186,0.9364237719268738,0.1822825117431791
187,0.9357939245050548,0.1824700450596036
188,0.9284396005485096,0.1826575783760281
189,0.9293489980192704,0.1828451116924526
190,0.9255285206596569,0.1830326450088771
191,0.9245759251797444,0.1832139272147541
192,0.9237604922828672,0.1834014605311786
193,0.9230667312565308,0.1835889938476032
194,0.9271777542084312,0.1837765271640276
195,0.92944649716066,0.1839640604804522
196,0.9287449485666583,0.1841453426863292
197,0.9254419750366448,0.1843328760027537
198,0.9249903624460616,0.1845204093191782
199,0.932409917389638,0.1847079426356027
200,0.932887121164846,0.1848954759520272
201,0.93452399068672,0.1850767581579042
202,0.9336877188896734,0.1852642914743287
203,0.9417254094280232,0.1854518247907532
204,0.9386331080086964,0.1856393581071778
205,0.9278303684541525,0.1858268914236023
206,0.9227372748316393,0.1860081736294793
207,0.901057184156242,0.1861957069459038
208,0.8938912475912397,0.1863832402623283
209,0.8861941163419175,0.1865707735787528
210,0.8742373233647718,0.1867583068951773
211,0.8523435076379958,0.1869395891010544
212,0.843012523569839,0.1871271224174789
