,Lag-1 AC,b
0,0.719273427162046,0.1469699882604442
1,0.72143228064327,0.1471575215768687
2,0.7194656160455697,0.1473450548932932
3,0.7207760085025026,0.1475388393202652
4,0.7249052466753798,0.1477263726366897
5,0.7477921623250773,0.1479139059531142
6,0.7318503836542981,0.1481014392695387
7,0.6943644061304546,0.1482889725859632
8,0.6752540231712072,0.1484765059023877
9,0.6917984406947048,0.1486640392188123
10,0.6939370276814792,0.1488578236457843
11,0.6880630992290562,0.1490453569622087
12,0.7053297095021088,0.1492328902786333
13,0.6552334411677805,0.1494204235950578
14,0.6559040706869962,0.1496079569114823
15,0.7071766090903822,0.1497954902279068
16,0.7884965597284689,0.1499892746548788
17,0.7561673796377493,0.1501768079713033
18,0.7319817164068445,0.1503643412877278
19,0.7332937423628818,0.1505518746041523
20,0.7262920286188109,0.1507394079205768
21,0.7263941774903486,0.1509269412370013
22,0.7241908813149048,0.1511144745534258
23,0.719946239056944,0.1513082589803978
24,0.7147190210608376,0.1514957922968223
25,0.7260383230956837,0.1516833256132468
26,0.7326990776115988,0.1518708589296713
27,0.7296457121629593,0.1520583922460958
28,0.7273026439473737,0.1522459255625204
29,0.7245026741367457,0.1524334588789449
30,0.7289339728130262,0.1526272433059169
31,0.7262098572006619,0.1528147766223414
32,0.7261575720522792,0.1530023099387659
33,0.718941898567151,0.1531898432551904
34,0.7187615050338342,0.1533773765716149
35,0.6996663473045631,0.1535649098880394
36,0.66353817811735,0.1537586943150114
37,0.6772905686747105,0.1539462276314359
38,0.6726834262943718,0.1541337609478604
39,0.6697010512769151,0.1543212942642849
40,0.6331491958295127,0.1545088275807094
41,0.6374062956184374,0.1546963608971339
42,0.6368133881100001,0.1548838942135584
43,0.6276224718279465,0.1550776786405304
44,0.6375619459182835,0.1552652119569549
45,0.6519076794990696,0.1554527452733795
46,0.6495162861349465,0.1556402785898039
47,0.6486094518105198,0.1558278119062285
48,0.645649888425131,0.156015345222653
49,0.6494350358764504,0.156209129649625
50,0.6870502963813506,0.1563966629660495
51,0.7026119088238685,0.156584196282474
52,0.6921720315858583,0.1567717295988985
53,0.57395812734944,0.156959262915323
54,0.4651496508850228,0.1571467962317475
55,0.5086406360976534,0.157334329548172
56,0.5015802396580364,0.157528113975144
57,0.5125130622372505,0.1577156472915685
58,0.4918386042280013,0.157903180607993
59,0.4980485334043527,0.1580907139244175
60,0.4980022004739455,0.158278247240842
61,0.5039508192381075,0.1584657805572665
62,0.5366518935021628,0.158653313873691
63,0.5631635752993934,0.158847098300663
64,0.5998870685546119,0.1590346316170875
65,0.6130615699119175,0.1592221649335121
66,0.6460880600433115,0.1594096982499366
67,0.6735308133252361,0.1595972315663611
68,0.6991595179612797,0.1597847648827856
69,0.7105784105201098,0.1599785493097576
70,0.719012878710949,0.1601660826261821
71,0.7220252185569721,0.1603536159426066
72,0.7094437736715733,0.1605411492590311
73,0.7151878097047014,0.1607286825754556
74,0.7208462984615813,0.1609162158918801
75,0.7193778350937482,0.1611037492083046
76,0.7138886039426632,0.1612975336352766
77,0.7528178658609856,0.1614850669517011
78,0.7478677283588866,0.1616726002681256
79,0.7589119364582078,0.1618601335845501
80,0.7606339500320909,0.1620476669009747
81,0.767522346976256,0.1622352002173991
82,0.7695053842577843,0.1624227335338237
83,0.7761956809839792,0.1626165179607956
84,0.780155223419805,0.1628040512772202
85,0.7986979324378956,0.1629915845936447
86,0.8068746990088137,0.1631791179100692
87,0.794670042998537,0.1633666512264937
88,0.7892886310612969,0.1635541845429182
89,0.7621309449345705,0.1637479689698902
90,0.7272557366331659,0.1639355022863147
91,0.7228481678145161,0.1641230356027392
92,0.7230037972976195,0.1643105689191637
93,0.7345308617221502,0.1644981022355882
94,0.74786915079335,0.1646856355520127
95,0.7680581312379704,0.1648731688684372
96,0.7726436805335436,0.1650669532954092
97,0.7665025779106925,0.1652544866118337
98,0.7678473219293288,0.1654420199282582
99,0.7698430071576686,0.1656295532446828
100,0.7517629890542515,0.1658170865611073
101,0.7154081911184288,0.1660046198775318
102,0.7436496281316493,0.1661984043045038
103,0.7418835318454114,0.1663859376209283
104,0.7107084002425283,0.1665734709373528
105,0.6864296556540286,0.1667610042537773
106,0.6650168797812427,0.1669485375702018
107,0.6578903738901449,0.1671360708866263
108,0.6518484302081763,0.1673236042030508
109,0.653734704059056,0.1675173886300228
110,0.6536758680284629,0.1677049219464473
111,0.6592365752756141,0.1678924552628718
112,0.6730067691271465,0.1680799885792963
113,0.6515647751586965,0.1682675218957208
114,0.6645139673340776,0.1684550552121453
115,0.6645112933392769,0.1686425885285699
116,0.6669500558989505,0.1688363729555418
117,0.6752102916206913,0.1690239062719664
118,0.6549883042174867,0.1692114395883908
119,0.6723485296021725,0.1693989729048154
120,0.6722685507870421,0.1695865062212399
121,0.6642892534356021,0.1697740395376644
122,0.6276988344512634,0.1699678239646364
123,0.619507483240657,0.1701553572810609
124,0.6307647442507319,0.1703428905974854
125,0.6440716025317168,0.1705304239139099
126,0.6745871599896323,0.1707179572303344
127,0.6921294712665488,0.1709054905467589
128,0.6889199886193373,0.1710930238631834
129,0.6856021350180769,0.1712868082901554
130,0.6790081834204443,0.1714743416065799
131,0.6433630853310579,0.1716618749230044
132,0.6409098317228381,0.1718494082394289
133,0.6500839135503096,0.1720369415558534
134,0.6842837008819201,0.172224474872278
135,0.7061490268989739,0.1724182592992499
136,0.7262329654019718,0.1726057926156745
137,0.7472157916249639,0.172793325932099
138,0.767908877311179,0.1729808592485235
139,0.7465309102771225,0.173168392564948
140,0.7308628221625648,0.1733559258813725
141,0.7374698903972834,0.173543459197797
142,0.7382824527743203,0.173737243624769
143,0.7364311353161919,0.1739247769411935
144,0.732909284423652,0.174112310257618
145,0.7231051240075252,0.1742998435740425
146,0.7259620776200967,0.174487376890467
147,0.7319562775525903,0.1746749102068915
148,0.7346315556907469,0.174862443523316
149,0.7202277495631749,0.175056227950288
150,0.7313801251499893,0.1752437612667125
