,Lag-1 AC,b
0,0.741110607119189,0.1474138171093155
1,0.7373067030710818,0.1475638437624551
2,0.7353135133500857,0.1477201215261422
3,0.7332172097134019,0.1478763992898293
4,0.7019969100226515,0.1480264259429689
5,0.7135346370259219,0.148182703706656
6,0.6889756910418722,0.1483389814703431
7,0.6635808055594055,0.1484890081234827
8,0.6574184785289644,0.1486452858871698
9,0.6594071025306764,0.1488015636508569
10,0.6707857565928501,0.148957841414544
11,0.6933781491511141,0.1491078680676836
12,0.7143850407325404,0.1492641458313707
13,0.7327957313927917,0.1494204235950578
14,0.7304954676044619,0.1495704502481974
15,0.7070179362633701,0.1497267280118845
16,0.6903407432564664,0.1498830057755716
17,0.7138852075735693,0.1500392835392587
18,0.7119578866718201,0.1501893101923982
19,0.7067197914679069,0.1503455879560853
20,0.6999706978770786,0.1505018657197724
21,0.6974652682276372,0.150651892372912
22,0.6880579690555693,0.1508081701365991
23,0.6883271858126857,0.1509644479002862
24,0.6937755412068981,0.1511207256639733
25,0.690465618952702,0.1512707523171129
26,0.7023674307006602,0.1514270300808
27,0.7108684497534659,0.1515833078444871
28,0.7064763873722886,0.1517333344976267
29,0.7235856516559928,0.1518896122613138
30,0.7082598928202112,0.1520458900250009
31,0.6875309338761991,0.1521959166781405
32,0.6849680760680283,0.1523521944418276
33,0.6731494587587666,0.1525084722055147
34,0.6686582011378092,0.1526647499692018
35,0.690647071615602,0.1528147766223414
36,0.6956918534196396,0.1529710543860284
37,0.6972510617680017,0.1531273321497155
38,0.6955120959401953,0.1532773588028551
39,0.6942935231371729,0.1534336365665422
40,0.6940606695871628,0.1535899143302293
41,0.6708194055028676,0.1537461920939164
42,0.6631234133590419,0.153896218747056
43,0.6356644221425642,0.1540524965107431
44,0.6277032998835825,0.1542087742744302
45,0.6466765534095761,0.1543588009275698
46,0.6627685939255625,0.1545150786912569
47,0.6660372930719919,0.154671356454944
48,0.6654706633661387,0.1548276342186311
49,0.6704203657566196,0.1549776608717707
50,0.6805944585535274,0.1551339386354578
51,0.718324117398863,0.1552902163991449
52,0.7511625432334214,0.1554402430522845
53,0.7446947433565906,0.1555965208159716
54,0.7450473724971556,0.1557527985796586
55,0.7506123604407257,0.1559090763433457
56,0.7441941115435503,0.1560591029964854
57,0.7464259698013925,0.1562153807601724
58,0.7402942722749549,0.1563716585238595
59,0.7396186429123776,0.1565216851769992
60,0.7322094443721691,0.1566779629406862
61,0.7470121496905704,0.1568342407043733
62,0.7618473911928955,0.1569842673575129
63,0.7891307249397349,0.1571405451212
64,0.7945661849856925,0.1572968228848871
65,0.7976114323698225,0.1574531006485742
66,0.8021199104630081,0.1576031273017138
67,0.8040066111656597,0.1577594050654009
68,0.8156483855006438,0.157915682829088
69,0.8236547027812687,0.1580657094822276
70,0.8357266895374545,0.1582219872459147
71,0.8416736315793006,0.1583782650096018
72,0.8456211424063729,0.1585345427732889
73,0.8506247423389057,0.1586845694264285
74,0.8571349051129975,0.1588408471901156
75,0.8609148736072189,0.1589971249538027
76,0.8666283379454349,0.1591471516069423
77,0.8517411168622718,0.1593034293706293
78,0.8628745266640638,0.1594597071343164
79,0.8629566970095031,0.1596159848980035
80,0.8644155188038044,0.1597660115511431
81,0.8788386620889966,0.1599222893148302
82,0.8908106658259737,0.1600785670785173
83,0.897310514492269,0.1602285937316569
84,0.8917220616149724,0.160384871495344
85,0.8961418134438627,0.1605411492590311
86,0.9014849429686131,0.1606911759121707
87,0.9063977256742444,0.1608474536758578
88,0.9070890183302992,0.1610037314395449
89,0.9150222239991582,0.161160009203232
90,0.9195864183673352,0.1613100358563716
91,0.9210909338021488,0.1614663136200587
92,0.9137780184098936,0.1616225913837458
93,0.9137066652875714,0.1617726180368854
94,0.89348247083235,0.1619288958005725
95,0.8918502355228584,0.1620851735642595
96,0.8937378147709653,0.1622414513279466
97,0.8910878059409034,0.1623914779810862
98,0.89540464510834,0.1625477557447733
99,0.8879623284757544,0.1627040335084604
100,0.894227266527408,0.1628540601616
101,0.8938464694962441,0.1630103379252871
102,0.89475152123369,0.1631666156889742
103,0.8958938554638677,0.1633228934526613
104,0.8988601219827745,0.1634729201058009
105,0.8970532269964202,0.163629197869488
106,0.8997249388851144,0.1637854756331751
107,0.8994494815523139,0.1639355022863147
108,0.8964193480976912,0.1640917800500018
109,0.8907325944681762,0.1642480578136889
110,0.8838523954568939,0.1643980844668285
111,0.8845516277589879,0.1645543622305156
112,0.8898526522377622,0.1647106399942026
113,0.8949888009029093,0.1648669177578897
114,0.9007192228248108,0.1650169444110294
115,0.8805156571346214,0.1651732221747164
116,0.8772011077782436,0.1653294999384035
117,0.8751581443865366,0.1654795265915432
118,0.8732473020834661,0.1656358043552302
119,0.8704372473361421,0.1657920821189173
120,0.8680741463816924,0.1659483598826044
121,0.865122165626842,0.166098386535744
122,0.8650894780605956,0.1662546642994311
123,0.8644956488184896,0.1664109420631182
124,0.862856458194469,0.1665609687162578
125,0.8645038113039287,0.1667172464799449
126,0.8621274113616428,0.166873524243632
127,0.8632439946821525,0.1670298020073191
128,0.8610454610700682,0.1671798286604587
129,0.8581533007832113,0.1673361064241458
130,0.8510375075527734,0.1674923841878329
131,0.8462841213378501,0.1676424108409725
132,0.8460792265513584,0.1677986886046596
133,0.8433823976209974,0.1679549663683466
134,0.8173449763737045,0.1681049930214863
135,0.8010158979835764,0.1682612707851734
136,0.7966638717917787,0.1684175485488604
137,0.7897337135967107,0.1685738263125475
138,0.761789453251299,0.1687238529656871
139,0.7237537012696258,0.1688801307293742
140,0.71727329015239,0.1690364084930613
141,0.7069759861259161,0.1691864351462009
142,0.7430178615772572,0.169342712909888
143,0.7479044726151141,0.1694989906735751
144,0.7354241652627241,0.1696552684372622
145,0.7254232417839368,0.1698052950904018
146,0.7171800488250399,0.1699615728540889
147,0.7294563291070126,0.170117850617776
148,0.7252820696587035,0.1702678772709156
149,0.7456426770419186,0.1704241550346027
150,0.7532560575852637,0.1705804327982898
151,0.7564641342206151,0.1707367105619769
152,0.7487470188841979,0.1708867372151165
153,0.7458231672158256,0.1710430149788036
154,0.742403874284298,0.1711992927424906
155,0.7376395506508778,0.1713493193956302
156,0.7354149595273408,0.1715055971593173
157,0.7415253269169915,0.1716618749230044
158,0.7413063292620049,0.1718181526866915
159,0.7252551101381778,0.1719681793398311
160,0.6985283352054458,0.1721244571035182
161,0.6315031255270189,0.1722807348672053
162,0.5084924446499345,0.1724307615203449
163,0.5007883546199403,0.172587039284032
164,0.4788942423025445,0.1727433170477191
165,0.5386200392822348,0.1728933437008587
166,0.6251377292809115,0.1730496214645458
167,0.7142933047573045,0.1732058992282329
168,0.7572507245005866,0.17336217699192
169,0.7773575496458709,0.1735122036450596
170,0.7784986984040221,0.1736684814087467
171,0.7799547565555589,0.1738247591724337
172,0.7776318906550193,0.1739747858255734
173,0.7782717506293921,0.1741310635892604
174,0.7858259597624196,0.1742873413529475
175,0.7884357013938966,0.1744436191166346
176,0.7940002208802625,0.1745936457697742
177,0.7994919669153315,0.1747499235334613
178,0.7884420076580889,0.1749062012971484
179,0.7774683814272263,0.175056227950288
180,0.779436887235925,0.1752125057139751
181,0.7795124885124491,0.1753687834776622
182,0.8094773099541759,0.1755250612413493
183,0.8263420318573352,0.1756750878944889
184,0.8276286806974852,0.175831365658176
185,0.8278547374696,0.1759876434218631
186,0.8280590786762547,0.1761376700750027
187,0.8259399806191282,0.1762939478386898
188,0.82429466720559,0.1764502256023769
189,0.8228372976108069,0.1766002522555165
190,0.8203994083004637,0.1767565300192036
191,0.8207020241589008,0.1769128077828907
192,0.8259677571211842,0.1770690855465777
193,0.8366469984214485,0.1772191121997174
194,0.8428633048991245,0.1773753899634044
195,0.8417719517726766,0.1775316677270915
196,0.8439256987597519,0.1776816943802311
197,0.8290734491160047,0.1778379721439182
198,0.8169487731213799,0.1779942499076053
199,0.807614510896525,0.1781505276712924
200,0.8085613507023041,0.178300554324432
201,0.8089822929785523,0.1784568320881191
202,0.8089407315340309,0.1786131098518062
203,0.8082228413967959,0.1787631365049458
204,0.8183109711891191,0.1789194142686329
205,0.8265746664816409,0.17907569203232
206,0.8353688539263988,0.1792319697960071
207,0.8401208555781278,0.1793819964491467
208,0.8457254651304421,0.1795382742128338
209,0.8605671772944214,0.1796945519765209
210,0.8779769295400711,0.1798445786296605
211,0.8775663532372228,0.1800008563933476
212,0.9019080339160828,0.1801571341570347
213,0.9038700000384288,0.1803071608101742
214,0.9062908760667068,0.1804634385738613
215,0.8965721400069508,0.1806197163375484
216,0.8813604882224694,0.1807759941012355
217,0.8674356812681738,0.1809260207543751
218,0.8437430151610502,0.1810822985180622
219,0.8336848310241853,0.1812385762817493
220,0.8365505091444437,0.1813886029348889
221,0.8316276490765873,0.181544880698576
222,0.8314672847595848,0.1817011584622631
223,0.830004816195371,0.1818574362259502
224,0.8192736279776984,0.1820074628790898
225,0.8001422407244388,0.1821637406427769
226,0.8051253465324709,0.182320018406464
227,0.8136721419394595,0.1824700450596036
228,0.8122558879650191,0.1826263228232907
229,0.8019140065099571,0.1827826005869778
230,0.8076100016935708,0.1829388783506648
231,0.8117856101097731,0.1830889050038044
232,0.8179682440139915,0.1832451827674915
233,0.826395848566464,0.1834014605311786
234,0.8350927929202051,0.1835514871843182
235,0.8517931936683666,0.1837077649480053
236,0.8466307699674432,0.1838640427116924
237,0.8513368676030822,0.1840203204753795
238,0.8546568060366849,0.1841703471285191
239,0.8542133632819183,0.1843266248922062
240,0.8650007249843507,0.1844829026558933
241,0.8776698300832763,0.1846329293090329
242,0.8660124023541437,0.18478920707272
243,0.8646827103248546,0.1849454848364071
244,0.8659562854468746,0.1850955114895467
245,0.8574342550514173,0.1852517892532338
246,0.859026484367829,0.1854080670169209
247,0.8600180629169589,0.185564344780608
248,0.8605875796783152,0.1857143714337476
249,0.8621664861765379,0.1858706491974346
250,0.8665582910306192,0.1860269269611217
251,0.8682896194389702,0.1861769536142614
252,0.8692745706298177,0.1863332313779485
253,0.8697443465104557,0.1864895091416355
254,0.8685375523302368,0.1866457869053226
255,0.868654683716749,0.1867958135584622
256,0.8681506227243936,0.1869520913221493
257,0.8656167610171915,0.1871083690858364
258,0.8426428814337534,0.187258395738976
259,0.8448274697947454,0.1874146735026631
260,0.8312117449544156,0.1875709512663502
261,0.8247511033504209,0.1877272290300373
262,0.8223405460782308,0.1878772556831769
263,0.8158351981973987,0.188033533446864
264,0.8207070200706473,0.1881898112105511
265,0.8182144988809725,0.1883398378636907
266,0.8247046795243437,0.1884961156273778
267,0.826995148345922,0.1886523933910649
268,0.8225840052483053,0.1888024200442045
269,0.8213665983973856,0.1889586978078916
270,0.8151023059157753,0.1891149755715787
271,0.8138715530260203,0.1892712533352658
272,0.8104289900451471,0.1894212799884053
273,0.8046534332542137,0.1895775577520924
274,0.7979303931373841,0.1897338355157795
275,0.8030045169049247,0.1898838621689191
276,0.8126455777205097,0.1900401399326062
277,0.8341778544589462,0.1901964176962933
278,0.8467935323670002,0.1903526954599804
279,0.8496300755693872,0.19050272211312
280,0.8532129792703481,0.1906589998768071
281,0.8461662600838141,0.1908152776404942
282,0.8439944807990893,0.1909653042936338
283,0.8380818149490605,0.1911215820573209
284,0.8285042949066049,0.191277859821008
285,0.8184995467865357,0.1914341375846951
286,0.8087296156135032,0.1915841642378347
287,0.8041994175798244,0.1917404420015218
288,0.7785464958526718,0.1918967197652089
289,0.7418449590802785,0.1920467464183484
290,0.7427170068951698,0.1922030241820355
291,0.7492126900035208,0.1923593019457226
292,0.7754061345150552,0.1925093285988622
293,0.8155153923191034,0.1926656063625493
294,0.8353354525850754,0.1928218841262364
295,0.8467369629418837,0.1929781618899235
296,0.853033009192683,0.1931281885430631
297,0.8442876688135328,0.1932844663067502
298,0.8412296873141079,0.1934407440704373
299,0.8413732319276193,0.1935907707235769
300,0.8427573908053875,0.193747048487264
301,0.8398778716004857,0.1939033262509511
302,0.8347282717071243,0.1940596040146382
303,0.8347953943630813,0.1942096306677778
304,0.8332316641191098,0.1943659084314649
305,0.8365792577615924,0.194522186195152
306,0.859185876937546,0.1946722128482916
307,0.8567642234907706,0.1948284906119787
