,Lag-1 AC,b
0,0.747744381731553,0.1470700060292039
1,0.7660763802996732,0.1472450371245335
2,0.7251724353674488,0.147420068219863
3,0.7379736344558383,0.14760135042574
4,0.7810194806048684,0.1477763815210696
5,0.7988971630612061,0.1479514126163991
6,0.816282085951659,0.1481264437117287
7,0.8251751350227897,0.1483077259176057
8,0.8435317302093681,0.1484827570129352
9,0.8415866830513459,0.1486577881082648
10,0.8432618328019487,0.1488390703141418
11,0.8448923093393182,0.1490141014094713
12,0.8456136351343746,0.1491891325048009
13,0.8475300841216864,0.1493641636001304
14,0.8546442200204813,0.1495454458060074
15,0.8510245881686702,0.149720476901337
16,0.8506178806856427,0.1498955079966665
17,0.8487008899520919,0.1500767902025435
18,0.8498978317034264,0.1502518212978731
19,0.8367180463276767,0.1504268523932026
20,0.8412738075315552,0.1506018834885322
21,0.8494672781021052,0.1507831656944092
22,0.8580103857699503,0.1509581967897387
23,0.8469469818224823,0.1511332278850683
24,0.8466527471285685,0.1513145100909453
25,0.8431042508574043,0.1514895411862749
26,0.815190321926133,0.1516645722816044
27,0.8136884254460685,0.1518396033769339
28,0.814931424378579,0.152020885582811
29,0.8080333582380214,0.1521959166781405
30,0.8147851356906358,0.15237094777347
31,0.8135395809118215,0.1525522299793471
32,0.810153083749147,0.1527272610746766
33,0.8168965282387303,0.1529022921700061
34,0.8254611118083016,0.1530773232653357
35,0.824773884848513,0.1532586054712127
36,0.8190411096287279,0.1534336365665422
37,0.8118623175006342,0.1536086676618718
38,0.7994514160318716,0.1537899498677488
39,0.7857257104369275,0.1539649809630783
40,0.7703098330852322,0.1541400120584079
41,0.7702464169056207,0.1543150431537374
42,0.8100792806315499,0.1544963253596145
43,0.8206626657029137,0.154671356454944
44,0.797347572552969,0.1548463875502735
45,0.7745906251156217,0.1550276697561506
46,0.7493560057128108,0.1552027008514801
47,0.7301811681676087,0.1553777319468096
48,0.7189164998373464,0.1555527630421392
49,0.7207020965651173,0.1557340452480162
50,0.7147786537282683,0.1559090763433457
51,0.7277921432409767,0.1560841074386753
52,0.7174194695668558,0.1562591385340048
53,0.7120220375636582,0.1564404207398819
54,0.7092507466287004,0.1566154518352114
55,0.70689955642141,0.1567904829305409
56,0.7029241375571483,0.156971765136418
57,0.70299395324003,0.1571467962317475
58,0.6997598904435423,0.157321827327077
59,0.7258924974081313,0.1574968584224066
60,0.7178686606487866,0.1576781406282836
61,0.703489851524115,0.1578531717236131
62,0.6808441282302825,0.1580282028189427
63,0.6980984995413791,0.1582094850248197
64,0.6977642036794995,0.1583845161201492
65,0.7142614043939999,0.1585595472154788
66,0.7742634966828615,0.1587345783108083
67,0.7597090549522689,0.1589158605166853
68,0.6989794965398388,0.1590908916120149
69,0.7270994287789749,0.1592659227073444
70,0.7219713297385426,0.1594472049132215
71,0.7363984011985671,0.159622236008551
72,0.7555154173076686,0.1597972671038806
73,0.7615956541550484,0.1599722981992101
74,0.76525726097454,0.1601535804050871
75,0.7681625670225647,0.1603286115004167
76,0.7733610641460682,0.1605036425957462
77,0.7723283181161745,0.1606849248016232
78,0.7484768992971323,0.1608599558969528
79,0.7492840317443582,0.1610349869922823
80,0.749880908637973,0.1612100180876118
81,0.7711792379340635,0.1613913002934889
82,0.7592246220642787,0.1615663313888184
83,0.7341327849195011,0.161741362484148
84,0.7399036831986769,0.161922644690025
85,0.7481681631121294,0.1620976757853545
86,0.7608471595547219,0.1622727068806841
87,0.756188161426326,0.1624477379760136
88,0.7603201606234936,0.1626290201818906
89,0.7595790135724901,0.1628040512772202
90,0.7760708606462686,0.1629790823725497
91,0.7603358849379424,0.1631541134678792
92,0.7647955137588444,0.1633353956737563
93,0.7627033419256835,0.1635104267690858
94,0.762349690705933,0.1636854578644153
95,0.7551069962662884,0.1638667400702924
96,0.746334286235434,0.1640417711656219
97,0.7410577601705426,0.1642168022609514
98,0.7238828518867871,0.164391833356281
99,0.7054031851756648,0.164573115562158
100,0.7188445368195294,0.1647481466574876
101,0.7261111588236286,0.1649231777528171
102,0.763112480520362,0.1651044599586941
103,0.770002611249911,0.1652794910540237
104,0.7615423428487702,0.1654545221493532
105,0.7545203531983748,0.1656295532446828
106,0.7384385979462783,0.1658108354505598
107,0.7189063294853582,0.1659858665458893
108,0.7541987800436929,0.1661608976412188
109,0.7618200498427053,0.1663421798470959
110,0.7779613063934208,0.1665172109424254
111,0.7751628162522632,0.166692242037755
112,0.7750802051937191,0.1668672731330845
113,0.769490059300558,0.1670485553389615
114,0.7667240961297038,0.1672235864342911
115,0.7668433638546741,0.1673986175296206
116,0.7648498380020876,0.1675798997354976
117,0.7644465637684998,0.1677549308308272
118,0.7931963902527482,0.1679299619261567
119,0.7922870221902525,0.1681049930214863
120,0.7951619658260203,0.1682862752273633
121,0.785853116746029,0.1684613063226928
122,0.7912081594313078,0.1686363374180224
123,0.7912689813242142,0.1688176196238994
124,0.7781914182771599,0.1689926507192289
125,0.7587637945809533,0.1691676818145585
126,0.7391910301404615,0.169342712909888
127,0.7296622959042232,0.169523995115765
128,0.7202178215095142,0.1696990262110946
129,0.7173811154732181,0.1698740573064241
130,0.6945341520889972,0.1700553395123011
131,0.688706031044726,0.1702303706076307
132,0.6845143928912658,0.1704054017029602
133,0.6820044801238513,0.1705804327982898
134,0.694776032560556,0.1707617150041668
135,0.7188214124006302,0.1709367460994963
136,0.74686427518959,0.1711117771948259
137,0.7534782091771982,0.1712868082901554
138,0.7656968001156138,0.1714680904960324
139,0.7813052943404729,0.171643121591362
140,0.7757033100244632,0.1718181526866915
141,0.8084840648842343,0.1719994348925685
142,0.7958587812087448,0.1721744659878981
143,0.8224849524470145,0.1723494970832276
144,0.838066527023979,0.1725245281785572
145,0.830313078962047,0.1727058103844342
146,0.8192598675797735,0.1728808414797637
147,0.8131314590574187,0.1730558725750933
148,0.8162070382613112,0.1732371547809703
149,0.802867633183509,0.1734121858762998
150,0.7927326657268163,0.1735872169716294
