,Lag-1 AC,b
0,0.8803549322134063,0.1473012971194608
1,0.8803139129901562,0.1474700771042429
2,0.8804961795148656,0.1476326059784775
3,0.8867119088774048,0.1478013859632595
4,0.8804111242227568,0.1479701659480416
5,0.8692439268174037,0.1481326948222761
6,0.8596656260938379,0.1483014748070582
7,0.865625811465743,0.1484640036812928
8,0.8627034972847346,0.1486327836660748
9,0.8554946296359482,0.1487953125403094
10,0.8463466874905665,0.1489640925250915
11,0.8526343899746543,0.1491266213993261
12,0.8527704681113635,0.1492954013841081
13,0.8541222905570527,0.1494641813688902
14,0.857877531503786,0.1496267102431247
15,0.8544038980782618,0.1497954902279068
16,0.8464475929929589,0.1499580191021414
17,0.8357933443540704,0.1501267990869234
18,0.8399577342050736,0.150289327961158
19,0.8309417334782738,0.15045810794594
20,0.8290691407296541,0.1506268879307221
21,0.8304196808114139,0.1507894168049567
22,0.8158880479311879,0.1509581967897387
23,0.8075541599317462,0.1511207256639733
24,0.8007883130200077,0.1512895056487554
25,0.8144674854068275,0.1514520345229899
26,0.8281559388185875,0.151620814507772
27,0.8126687777745752,0.1517833433820066
28,0.8083496530522183,0.1519521233667886
29,0.8023738039440147,0.1521209033515707
30,0.7662279449839495,0.1522834322258053
31,0.7429561300967341,0.1524522122105873
32,0.6890343210102284,0.1526147410848219
33,0.685338927051258,0.1527835210696039
34,0.7030872286580762,0.1529460499438385
35,0.7226448841927913,0.1531148299286206
36,0.7456375776871169,0.1532836099134026
37,0.7687260176029371,0.1534461387876372
38,0.7761476691200144,0.1536149187724193
39,0.7947900876915629,0.1537774476466538
40,0.7764861280387115,0.1539462276314359
41,0.7782498050740074,0.1541087565056705
42,0.7782659641964503,0.1542775364904525
43,0.7782566528195041,0.1544400653646871
44,0.7852996128931654,0.1546088453494692
45,0.7827730474376542,0.1547776253342512
46,0.7788894547095825,0.1549401542084858
47,0.7745257507260538,0.1551089341932678
48,0.7419094848388968,0.1552714630675024
49,0.7498402996441109,0.1554402430522845
50,0.7579341034657257,0.155602771926519
51,0.7544048570085391,0.1557715519113011
52,0.7561694651388727,0.1559403318960832
53,0.755108920347113,0.1561028607703177
54,0.7555414094581396,0.1562716407550998
55,0.7453475723109628,0.1564341696293344
56,0.7539901485552579,0.1566029496141164
57,0.7572355208955287,0.156765478488351
58,0.80160378500136,0.156934258473133
59,0.8345684409037815,0.1570967873473676
60,0.8569456203915065,0.1572655673321497
61,0.8619167103157356,0.1574343473169318
62,0.8661603521080835,0.1575968761911663
63,0.8680605638639763,0.1577656561759484
64,0.8676631464573856,0.157928185050183
65,0.8639964096531755,0.158096965034965
66,0.8692256199840137,0.1582594939091996
67,0.8644154581946891,0.1584282738939816
68,0.865427553844951,0.1585970538787637
69,0.8537844249653653,0.1587595827529983
70,0.840895746703317,0.1589283627377803
71,0.8354580958720164,0.1590908916120149
72,0.8313302226678393,0.159259671596797
73,0.8137758512155601,0.1594222004710315
74,0.8204188869428202,0.1595909804558136
75,0.8226569238428546,0.1597535093300482
76,0.8411070790566396,0.1599222893148302
77,0.8399678184513781,0.1600910692996123
78,0.8407328186234251,0.1602535981738468
79,0.8351950157642376,0.1604223781586289
80,0.8357985290770168,0.1605849070328635
81,0.8289140467242582,0.1607536870176455
82,0.8278500230895177,0.1609162158918801
83,0.8345895214707857,0.1610849958766622
84,0.8181439016763614,0.1612537758614442
85,0.8151761285554922,0.1614163047356788
86,0.8125731380440585,0.1615850847204609
87,0.8104900513569302,0.1617476135946954
88,0.8096630657639422,0.1619163935794775
89,0.7989447143694087,0.1620789224537121
90,0.7912366379801806,0.1622477024384941
91,0.7820176550684952,0.1624102313127287
92,0.7976723036898504,0.1625790112975108
93,0.7987371808635068,0.1627477912822928
94,0.7962975060979341,0.1629103201565274
95,0.8015591255255858,0.1630791001413094
96,0.805251471539304,0.163241629015544
97,0.8107422330690712,0.1634104090003261
98,0.822810421467176,0.1635729378745606
99,0.8502391840193755,0.1637417178593427
100,0.8654739141029821,0.1639104978441248
101,0.8756614896213931,0.1640730267183593
102,0.8696977185912655,0.1642418067031414
103,0.8566354050888038,0.164404335577376
104,0.8375065185747237,0.164573115562158
105,0.8197274115448863,0.1647356444363926
106,0.804077138354169,0.1649044244211747
107,0.7980174987165513,0.1650669532954092
108,0.7738604563921331,0.1652357332801913
109,0.7736446678188882,0.1654045132649733
110,0.7732821760567047,0.1655670421392079
111,0.7603551162747957,0.16573582212399
112,0.7722318657590619,0.1658983509982246
113,0.7803049450573439,0.1660671309830066
114,0.7861239175387983,0.1662296598572412
115,0.7892631702108408,0.1663984398420232
116,0.7904734676539641,0.1665672198268053
117,0.802484334054946,0.1667297487010399
118,0.7893003884210243,0.1668985286858219
119,0.7900846774844034,0.1670610575600565
120,0.7984200102917715,0.1672298375448385
121,0.7976173977016195,0.1673923664190731
122,0.7950253325098775,0.1675611464038552
123,0.804210793072884,0.1677236752780898
124,0.8058432750133667,0.1678924552628718
125,0.811296476765082,0.1680612352476539
126,0.8003097637457397,0.1682237641218884
127,0.7631354172221553,0.1683925441066705
128,0.797519659350104,0.1685550729809051
129,0.790125691053755,0.1687238529656871
130,0.7853993621192334,0.1688863818399217
131,0.7819386417269198,0.1690551618247038
132,0.7820878379938042,0.1692239418094858
133,0.7798513226728431,0.1693864706837204
134,0.7779836663609223,0.1695552506685025
135,0.7762142368839408,0.169717779542737
136,0.7736357259521638,0.1698865595275191
137,0.7861465328832508,0.1700490884017537
138,0.7971491115150501,0.1702178683865357
139,0.7884607062120975,0.1703803972607703
140,0.7893291614245188,0.1705491772455523
141,0.7933562206002891,0.1707179572303344
142,0.7851902959213947,0.170880486104569
143,0.7792220177757081,0.171049266089351
144,0.7493570919157582,0.1712117949635856
145,0.7395327032372779,0.1713805749483677
146,0.734352093484103,0.1715431038226022
147,0.7316969555568045,0.1717118838073843
148,0.7163821276773088,0.1718806637921663
149,0.7251079732684921,0.1720431926664009
150,0.7291196397892074,0.172211972651183
151,0.716417112357407,0.1723745015254175
152,0.7449676033461504,0.1725432815101996
153,0.7405071298424183,0.1727058103844342
154,0.7471506290341794,0.1728745903692163
155,0.7710199974859345,0.1730371192434508
156,0.7313924020883017,0.1732058992282329
157,0.7163610952913546,0.1733746792130149
158,0.7131799420609855,0.1735372080872495
159,0.7205304111422893,0.1737059880720316
160,0.7009607795578554,0.1738685169462661
161,0.6992840926421123,0.1740372969310482
162,0.7204178046880281,0.1741998258052828
163,0.7099084455935293,0.1743686057900648
164,0.657389276659803,0.1745373857748469
165,0.6376662879627298,0.1746999146490815
166,0.6201072557510088,0.1748686946338635
167,0.5825799828495316,0.1750312235080981
168,0.5745664076237715,0.1752000034928801
169,0.5650690705430818,0.1753625323671147
170,0.572936639427603,0.1755313123518968
171,0.588564800867976,0.1756938412261313
172,0.5773267623849169,0.1758626212109134
173,0.5936719459619433,0.1760314011956955
174,0.5965356816593378,0.17619393006993
175,0.5853473609106914,0.1763627100547121
176,0.5809682480226629,0.1765252389289467
177,0.5909217476962959,0.1766940189137287
178,0.6021610673864529,0.1768565477879633
179,0.6125099121735681,0.1770253277727453
180,0.6034265726061258,0.1771941077575274
181,0.5709197761545838,0.177356636631762
182,0.5515258128355832,0.177525416616544
183,0.5793360325386763,0.1776879454907786
184,0.582988718497196,0.1778567254755607
185,0.5888554839820369,0.1780192543497953
186,0.5794433055689723,0.1781880343345773
187,0.5530340764908106,0.1783505632088119
188,0.5548636557892801,0.1785193431935939
189,0.5611532991304711,0.178688123178376
190,0.5509073899952939,0.1788506520526106
191,0.5455643936433809,0.1790194320373926
192,0.5518849416877437,0.1791819609116272
193,0.5560873561161621,0.1793507408964093
194,0.5524424586793806,0.1795132697706438
195,0.5545285837302948,0.1796820497554259
196,0.5536996882317948,0.179850829740208
197,0.5582687555339471,0.1800133586144425
198,0.52659617570803,0.1801821385992246
199,0.4970391111645056,0.1803446674734591
200,0.5423962299906433,0.1805134474582412
201,0.529761521098244,0.1806759763324758
202,0.5025479559285626,0.1808447563172578
203,0.4833969423711551,0.1810072851914924
204,0.5181126271395656,0.1811760651762745
205,0.525994251956751,0.1813448451610565
206,0.5377444908940759,0.1815073740352911
207,0.5635421569737628,0.1816761540200732
208,0.6000089016291885,0.1818386828943077
209,0.5918837929426538,0.1820074628790898
210,0.603034983919247,0.1821699917533244
211,0.6044106657550548,0.1823387717381064
212,0.5536738884474441,0.1825075517228885
213,0.4828767509957131,0.182670080597123
214,0.4151396633924094,0.1828388605819051
215,0.4162803419959471,0.1830013894561397
216,0.4117033856783518,0.1831701694409217
217,0.4572819240535904,0.1833326983151563
218,0.4846764077669399,0.1835014782999384
219,0.5151267334309854,0.1836702582847204
220,0.5331718322971101,0.183832787158955
221,0.5446464189669086,0.1840015671437371
222,0.5038073040249315,0.1841640960179716
223,0.5219803236844349,0.1843328760027537
224,0.569843755277492,0.1844954048769883
225,0.5929624820936866,0.1846641848617703
226,0.6219451757775951,0.1848267137360049
227,0.6909259059690511,0.184995493720787
228,0.7361376418649598,0.185164273705569
229,0.7602194406065927,0.1853268025798036
230,0.782538295976038,0.1854955825645856
231,0.7960343259516913,0.1856581114388202
232,0.7981881803985093,0.1858268914236023
233,0.7990502020855292,0.1859894202978368
234,0.7746331258871593,0.1861582002826189
235,0.7706795030798086,0.186326980267401
236,0.7557545346855352,0.1864895091416355
237,0.7885508770740929,0.1866582891264176
238,0.8192319003623072,0.1868208180006522
239,0.7994866813552061,0.1869895979854342
240,0.7916589617568504,0.1871521268596688
241,0.7780641197238499,0.1873209068444508
242,0.7828677155618443,0.1874834357186854
243,0.7838655447491076,0.1876522157034675
244,0.785966974213311,0.1878209956882495
245,0.7888517760846564,0.1879835245624841
246,0.7800706586149472,0.1881523045472662
247,0.7779985890340286,0.1883148334215008
248,0.7768167109434627,0.1884836134062828
249,0.7772572187390149,0.1886461422805174
250,0.7720629131488889,0.1888149222652994
251,0.7715066140510085,0.1889837022500815
252,0.7713638914073945,0.1891462311243161
253,0.7753366308644996,0.1893150111090981
254,0.7748171113161075,0.1894775399833327
255,0.7721743866563946,0.1896463199681148
256,0.7710235334232443,0.1898088488423493
257,0.7722601583547078,0.1899776288271314
258,0.7734812687930797,0.190140157701366
259,0.7746854295137718,0.190308937686148
260,0.777319212994001,0.1904777176709301
261,0.7759795334318061,0.1906402465451646
262,0.775492151885208,0.1908090265299467
263,0.7803378979679353,0.1909715554041813
264,0.7786297179156603,0.1911403353889633
265,0.7778989559004814,0.1913028642631979
266,0.7762882072231995,0.19147164424798
267,0.7690145062121249,0.191640424232762
268,0.769271360133366,0.1918029531069966
269,0.7702851630883345,0.1919717330917786
270,0.7704260976248131,0.1921342619660132
271,0.741625527850794,0.1923030419507953
272,0.715674815712294,0.1924655708250299
273,0.6968878010492315,0.1926343508098119
274,0.6894785640378913,0.1927968796840465
275,0.6837651177856302,0.1929656596688286
276,0.6631964990119182,0.1931344396536106
277,0.6604277498116106,0.1932969685278452
278,0.6921661243421787,0.1934657485126272
279,0.6690910065376087,0.1936282773868618
280,0.6934247758923829,0.1937970573716439
281,0.6494074606311301,0.1939595862458784
282,0.5052691298462654,0.1941283662306605
283,0.5512563838093841,0.1942971462154425
284,0.5375053200412196,0.1944596750896771
285,0.5777333215218818,0.1946284550744592
286,0.5568017054468662,0.1947909839486938
287,0.5603898677716244,0.1949597639334758
288,0.5530267827033554,0.1951222928077104
289,0.5381372068837962,0.1952910727924924
290,0.5691771329296365,0.195453601666727
291,0.5644541454537721,0.1956223816515091
292,0.553481522530404,0.1957911616362911
293,0.523590818672738,0.1959536905105257
294,0.5252352647945703,0.1961224704953078
295,0.523413496508719,0.1962849993695423
296,0.5429734950992983,0.1964537793543244
297,0.5906036625907576,0.196616308228559
298,0.6228036392301918,0.196785088213341
299,0.5868680395356654,0.1969538681981231
300,0.5878092312459978,0.1971163970723577
301,0.5899271525254354,0.1972851770571397
302,0.5840959295011471,0.1974477059313743
303,0.5752811557293731,0.1976164859161563
304,0.5700622378123437,0.1977790147903909
305,0.570403003640823,0.197947794775173
306,0.5718602251912104,0.1981103236494076
307,0.5745509909171833,0.1982791036341896
308,0.6272526308975449,0.1984478836189717
309,0.6609925649039523,0.1986104124932062
310,0.6810600166672095,0.1987791924779883
311,0.6894265281754376,0.1989417213522229
312,0.6987263524047315,0.1991105013370049
313,0.6919631574155192,0.1992730302112395
314,0.68916172875683,0.1994418101960215
315,0.6966416370834059,0.1996105901808036
316,0.6948447106286254,0.1997731190550382
317,0.6947638345862116,0.1999418990398203
318,0.7113375981360857,0.2001044279140548
319,0.7241395290817148,0.2002732078988369
320,0.7460364322595366,0.2004357367730714
321,0.7859388930968142,0.2006045167578535
322,0.8017021060939855,0.2007670456320881
323,0.832172888217747,0.2009358256168701
324,0.8468090219443432,0.2011046056016522
325,0.8578957216558097,0.2012671344758868
326,0.853933306566577,0.2014359144606688
327,0.8522792829866759,0.2015984433349034
328,0.8670729792608062,0.2017672233196855
329,0.8644366042781468,0.20192975219392
330,0.8670330262352746,0.2020985321787021
331,0.840272210875215,0.2022673121634841
332,0.8452707215429061,0.2024298410377187
333,0.8519005789264944,0.2025986210225008
334,0.8595474702568314,0.2027611498967353
335,0.8620554053063888,0.2029299298815174
336,0.8642586078989324,0.203092458755752
337,0.866950235541173,0.2032612387405341
338,0.8603922403672943,0.2034237676147686
339,0.8625385727838734,0.2035925475995507
340,0.8602917767472789,0.2037613275843327
341,0.8561090168060562,0.2039238564585673
342,0.8540327372742424,0.2040926364433494
343,0.8637390122836568,0.2042551653175839
344,0.862715057154699,0.204423945302366
345,0.8614089431162308,0.2045864741766005
346,0.8566597367535583,0.2047552541613826
347,0.8603934607525877,0.2049240341461647
348,0.860458388700792,0.2050865630203993
349,0.8648301549506052,0.2052553430051813
350,0.8702571793474069,0.2054178718794159
351,0.8857156596171335,0.2055866518641979
352,0.8893746865223446,0.2057491807384325
353,0.8873862135135081,0.2059179607232146
354,0.8910360324055009,0.2060804895974491
355,0.8791060529173488,0.2062492695822312
356,0.8778479224415738,0.2064180495670133
357,0.8799368780667244,0.2065805784412479
358,0.8798068884789457,0.2067493584260299
359,0.8791889125489407,0.2069118873002645
360,0.8787669013084449,0.2070806672850465
361,0.8815898165732269,0.2072431961592811
362,0.8780351836450896,0.2074119761440632
363,0.874957839058707,0.2075807561288452
364,0.8763342921608158,0.2077432850030798
365,0.8617870113963652,0.2079120649878618
366,0.8430817581132947,0.2080745938620964
367,0.8197350511284094,0.2082433738468785
368,0.7828643304942667,0.2084059027211131
369,0.7361029896280064,0.2085746827058951
370,0.7315163879907285,0.2087372115801297
371,0.7218122358477925,0.2089059915649117
372,0.7047554625372343,0.2090747715496938
373,0.6819781434007828,0.2092373004239284
374,0.6255459551529955,0.2094060804087104
375,0.6743940509972035,0.209568609282945
376,0.6643057351716924,0.2097373892677271
377,0.6649090367276823,0.2098999181419616
378,0.6691777549000727,0.2100686981267437
379,0.6772834793674707,0.2102374781115257
380,0.6832322610245706,0.2104000069857603
381,0.7220821243044245,0.2105687869705424
382,0.7610465457382151,0.2107313158447769
383,0.779163592305719,0.210900095829559
384,0.7967329290671278,0.2110626247037936
385,0.8154622244625783,0.2112314046885756
386,0.8418216336520112,0.2113939335628102
387,0.8590900567398159,0.2115627135475923
388,0.8499327224055708,0.2117314935323743
389,0.8519459858413398,0.2118940224066089
390,0.8546300000058021,0.2120628023913909
391,0.8467093285673188,0.2122253312656255
392,0.852529562231477,0.2123941112504076
393,0.846720873202766,0.2125566401246422
394,0.8321809148094429,0.2127254201094242
395,0.8166541638195587,0.2128942000942063
396,0.7891658300562739,0.2130567289684408
397,0.7720361016706858,0.2132255089532229
398,0.7529575544037002,0.2133880378274575
399,0.7698849550623647,0.2135568178122395
400,0.7705430655653939,0.2137193466864741
401,0.7694164496767661,0.2138881266712562
402,0.7584232747692891,0.2140506555454907
403,0.7694654344306383,0.2142194355302728
404,0.7755072740005318,0.2143882155150548
405,0.7861166325456503,0.2145507443892894
406,0.7898995982054854,0.2147195243740715
407,0.7892119320807983,0.2148820532483061
408,0.8057069270746283,0.2150508332330881
409,0.8214325952812095,0.2152133621073227
410,0.8348684311819887,0.2153821420921047
