,Lag-1 AC,b
0,0.457823653878433,0.1460385727888691
1,0.4576809713186054,0.1462448594369361
2,0.4499683646961004,0.1464573971955505
3,0.4545714259490417,0.1466636838436175
4,0.455804197356446,0.1468699704916845
5,0.4454273326974893,0.1470825082502989
6,0.4339483382922935,0.1472887948983658
7,0.479370745058468,0.1474950815464328
8,0.4466128037212669,0.1477076193050473
9,0.3561279675466688,0.1479139059531142
10,0.2893403750700827,0.1481201926011812
11,0.2814425823044119,0.1483327303597956
12,0.2772510467759969,0.1485390170078626
13,0.2685781591681164,0.1487453036559295
14,0.2695937102872723,0.148957841414544
15,0.3216259659853295,0.1491641280626109
16,0.3203098445727636,0.1493704147106779
17,0.3614354247273457,0.1495829524692923
18,0.4052883878987632,0.1497892391173593
19,0.5065318929417733,0.1499955257654263
20,0.5945959687071088,0.1502080635240407
21,0.4598471341973818,0.1504143501721077
22,0.5343552777309207,0.1506206368201746
23,0.5916051661527959,0.1508331745787891
24,0.6610827500617941,0.151039461226856
25,0.7327889945193206,0.151245747874923
26,0.7192967386937362,0.1514582856335374
27,0.6964418866687712,0.1516645722816044
28,0.7029050071419038,0.1518708589296713
29,0.6918321352009936,0.1520833966882858
30,0.6861998830967235,0.1522896833363528
31,0.6744486651215947,0.1524959699844197
32,0.671056975820481,0.1527085077430341
33,0.6686218072327755,0.1529147943911011
34,0.6679121664575512,0.1531210810391681
35,0.6484277258248898,0.1533336187977825
36,0.63668144553158,0.1535399054458495
37,0.6448058667084692,0.1537461920939164
38,0.6476796331527918,0.1539587298525309
39,0.64238139635816,0.1541650165005978
40,0.6423725155362814,0.1543713031486648
41,0.634547496837752,0.1545838409072792
42,0.6603199219735607,0.1547901275553462
43,0.6731983102135034,0.1549964142034131
44,0.623927679307108,0.1552089519620276
45,0.6316871263159026,0.1554152386100945
46,0.6477802791849635,0.1556215252581615
47,0.6500986056702515,0.155834063016776
48,0.6251867617479682,0.1560403496648429
49,0.6018692628915674,0.1562466363129099
50,0.6415345662439398,0.1564591740715243
51,0.640301221271719,0.1566654607195913
52,0.6147922269183936,0.1568717473676582
53,0.586563535542887,0.1570842851262727
54,0.4593363724765354,0.1572905717743396
55,0.4307932544990477,0.1574968584224066
56,0.5132283453370431,0.157709396181021
57,0.5510126553981951,0.157915682829088
58,0.6074871643549108,0.1581219694771549
59,0.6664659549902323,0.1583345072357694
60,0.7241640381168345,0.1585407938838363
61,0.7356698525246526,0.1587470805319033
62,0.7483617553118469,0.1589596182905177
63,0.7536878038392283,0.1591659049385847
64,0.7428919745106808,0.1593721915866517
65,0.7356129951247058,0.1595847293452661
66,0.7373527927323288,0.1597910159933331
67,0.7351434887616322,0.1599973026414
68,0.7427050422599857,0.1602098404000145
69,0.741334566533656,0.1604161270480814
70,0.7551914024129521,0.1606224136961484
71,0.7564668370134031,0.1608349514547628
72,0.7844003815403374,0.1610412381028298
73,0.8409518064215185,0.1612475247508967
74,0.8593217258127268,0.1614600625095112
75,0.8698076205973492,0.1616663491575782
76,0.8807032551000396,0.1618726358056451
77,0.8716571842376692,0.1620851735642595
78,0.8534834514150155,0.1622914602123265
79,0.8588954878113633,0.1624977468603935
80,0.8566580777833296,0.1627102846190079
81,0.8642318461071149,0.1629165712670749
82,0.8495709817171586,0.1631228579151418
83,0.8489914867039682,0.1633353956737563
84,0.8703578942670037,0.1635416823218232
85,0.861520967957048,0.1637479689698902
86,0.8562731723211455,0.1639605067285046
87,0.8317415786043985,0.1641667933765716
88,0.8190489917437662,0.1643730800246385
89,0.8078173147767471,0.164585617783253
90,0.7935995189317295,0.1647919044313199
91,0.781407718782343,0.1649981910793869
92,0.77014557140549,0.1652107288380014
93,0.7920010944515521,0.1654170154860683
94,0.7897437279732619,0.1656233021341353
95,0.78583662229579,0.1658358398927497
96,0.7732646442336216,0.1660421265408167
97,0.7656566031318603,0.1662484131888836
98,0.7669396134481479,0.1664609509474981
99,0.7760823687157079,0.166667237595565
100,0.8056690376731148,0.166873524243632
101,0.7910367321203718,0.1670860620022464
102,0.766138015519667,0.1672923486503134
103,0.7395969663531402,0.1674986352983803
104,0.709237767556603,0.1677111730569948
105,0.638329405746466,0.1679174597050617
106,0.6160586091350847,0.1681237463531287
107,0.6265480110982008,0.1683362841117431
108,0.6047119973036185,0.1685425707598101
109,0.5972046953908554,0.1687488574078771
110,0.5428276403997614,0.1689613951664915
111,0.5816561119739547,0.1691676818145585
112,0.5815254184745711,0.1693739684626254
113,0.5643412520219674,0.1695865062212399
114,0.6051940453919118,0.1697927928693068
115,0.5957672023828149,0.1699990795173738
116,0.6525457952330949,0.1702116172759882
117,0.6221279162203044,0.1704179039240552
118,0.594613021900438,0.1706241905721222
119,0.6813495528127945,0.1708367283307366
120,0.7603739110764526,0.1710430149788036
121,0.8102854978331978,0.1712493016268705
122,0.828367563667689,0.1714618393854849
123,0.8192890884846853,0.1716681260335519
124,0.791936429297189,0.1718744126816189
125,0.796743647299438,0.1720869504402333
126,0.8224733711864136,0.1722932370883003
127,0.8155370001295481,0.1724995237363672
128,0.8169207210610688,0.1727120614949817
129,0.8086229915597304,0.1729183481430486
130,0.7867392818918902,0.1731246347911156
131,0.7973725272273282,0.17333717254973
132,0.8190590047020735,0.173543459197797
133,0.8088368149315132,0.173749745845864
134,0.8117861509389626,0.1739622836044784
135,0.8057398100018152,0.1741685702525454
136,0.8183906504284902,0.1743748569006123
137,0.826812329594825,0.1745873946592268
138,0.8123179489250986,0.1747936813072937
139,0.8154967530098803,0.1749999679553607
140,0.808331881572144,0.1752125057139751
141,0.8058997761741495,0.1754187923620421
142,0.8055472625178133,0.175625079010109
143,0.8141789910769118,0.1758376167687235
144,0.7829033038536378,0.1760439034167904
145,0.7845417151750406,0.1762501900648574
146,0.7905114636657975,0.1764627278234718
147,0.7877963709356894,0.1766690144715388
148,0.7744892196387199,0.1768753011196057
149,0.7327635905556236,0.1770878388782202
150,0.6948093141348962,0.1772941255262872
151,0.6542078514143781,0.1775004121743541
152,0.6246737307023217,0.1777129499329686
153,0.6527082115991281,0.1779192365810355
154,0.6676558279821068,0.1781255232291025
155,0.6347346928388656,0.1783380609877169
156,0.6335773995685776,0.1785443476357839
157,0.6424376042576301,0.1787506342838508
158,0.667234999112403,0.1789631720424653
159,0.6985149701482172,0.1791694586905322
160,0.6934488128838903,0.1793757453385992
161,0.6512737716569756,0.1795882830972136
