,Lag-1 AC,b
0,0.79418076618052,0.1466761860647125
1,0.7758023640414583,0.1468574682705895
2,0.7568289281071707,0.147045001587014
3,0.7487793586104521,0.1472325349034385
4,0.7413177906287288,0.1474138171093155
5,0.7360061395452544,0.14760135042574
6,0.6965182962668127,0.1477888837421646
7,0.6408512209244532,0.1479701659480416
8,0.5613675021548044,0.1481576992644661
9,0.5402978802365239,0.1483452325808906
10,0.5362962880355583,0.1485265147867676
11,0.5494740859969686,0.1487140481031921
12,0.5433927047021871,0.1489015814196166
13,0.5722019129490422,0.1490828636254937
14,0.5831898348999288,0.1492703969419181
15,0.5958341141945098,0.1494579302583427
16,0.6109422069407775,0.1496392124642197
17,0.6266859985837323,0.1498267457806442
18,0.6313940593903811,0.1500142790970687
19,0.6575131500980369,0.1501955613029457
20,0.6731037118028494,0.1503830946193702
21,0.6992600763481314,0.1505706279357948
22,0.7358093536488647,0.1507519101416718
23,0.7239559232724309,0.1509394434580963
24,0.6782163561466267,0.1511269767745208
25,0.6960905121524112,0.1513082589803978
26,0.6977298465401405,0.1514957922968223
27,0.6994478962578173,0.1516833256132468
28,0.7156266070057818,0.1518708589296713
29,0.712892419832554,0.1520521411355484
30,0.6926352699224444,0.1522396744519729
31,0.6715364655231814,0.1524272077683974
32,0.6184749292661879,0.1526084899742744
33,0.6350438408649459,0.1527960232906989
34,0.6458737150763975,0.1529835566071234
35,0.6530216793996645,0.1531648388130004
36,0.6521818951540762,0.1533523721294249
37,0.668775893641745,0.1535399054458495
38,0.6829793229922644,0.1537211876517265
39,0.6932964234835363,0.153908720968151
40,0.7015114338471382,0.1540962542845755
41,0.7023698576888251,0.1542775364904525
42,0.6945843534219025,0.154465069806877
43,0.6986382884921241,0.1546526031233016
44,0.7483462904455654,0.1548338853291786
45,0.7447802066759298,0.1550214186456031
46,0.7233420768668933,0.1552089519620276
47,0.7283093237524384,0.1553902341679046
48,0.7400159718145035,0.1555777674843291
49,0.7407155276596977,0.1557653008007536
50,0.7277555358237006,0.1559465830066307
51,0.710288899118686,0.1561341163230551
52,0.7066090291128014,0.1563216496394797
53,0.7024829805032851,0.1565029318453567
54,0.7032776671936561,0.1566904651617812
55,0.6909248130842685,0.1568779984782057
56,0.6814832091038644,0.1570592806840827
57,0.6676930007464791,0.1572468140005072
58,0.6718140050644847,0.1574343473169318
59,0.6681574004708678,0.1576156295228088
60,0.6673991958284108,0.1578031628392333
61,0.6281459367513792,0.1579906961556578
62,0.5832128400910163,0.1581719783615348
63,0.6195017293539876,0.1583595116779593
64,0.6170323161167602,0.1585470449943838
65,0.6114819966979327,0.1587283272002609
66,0.655186047208736,0.1589158605166853
67,0.6582485937211601,0.1591033938331099
68,0.663643241574098,0.1592846760389869
69,0.6534148661124262,0.1594722093554114
70,0.6482608597205437,0.1596597426718359
71,0.6378885019585122,0.1598410248777129
72,0.6315724681848043,0.1600285581941374
73,0.6112883922189559,0.160216091510562
74,0.6117581605816079,0.160397373716439
75,0.610993818366063,0.1605849070328635
76,0.6101542710626096,0.160772440349288
77,0.6371527088053719,0.160953722555165
78,0.6546507644025654,0.1611412558715895
79,0.657925084010997,0.161328789188014
80,0.6577124583633815,0.1615100713938911
81,0.6575166503980033,0.1616976047103156
82,0.6737512849999707,0.1618851380267401
83,0.6739278651060513,0.1620664202326171
84,0.6690882888424733,0.1622539535490416
85,0.684298511217953,0.1624414868654661
86,0.6891507019683996,0.1626227690713431
87,0.7031038885895265,0.1628103023877676
88,0.7057895831729317,0.1629978357041921
89,0.7082915825595699,0.1631791179100692
90,0.7124001650525448,0.1633666512264937
91,0.7277563778579466,0.1635541845429182
92,0.7405686153299192,0.1637417178593427
93,0.7510094755258206,0.1639230000652197
94,0.7500887017799645,0.1641105333816442
95,0.7561692026804033,0.1642980666980688
96,0.756462801953737,0.1644793489039458
97,0.7735504979404096,0.1646668822203703
98,0.7955456164645937,0.1648544155367948
99,0.7743299327957163,0.1650356977426718
100,0.7454600860752398,0.1652232310590963
101,0.7236847461826124,0.1654107643755208
102,0.6984503494866412,0.1655920465813979
103,0.7264827249173555,0.1657795798978223
104,0.718231629941818,0.1659671132142469
105,0.7377690889796703,0.1661483954201239
106,0.7396379307487971,0.1663359287365484
107,0.7279719633999209,0.1665234620529729
108,0.7333214687427062,0.1667047442588499
109,0.7703844916126524,0.1668922775752744
110,0.7983261585016416,0.167079810891699
111,0.7921970092562449,0.167261093097576
112,0.7897930685564742,0.1674486264140005
