,Lag-1 AC,b
0,0.8583840099646165,0.1463011194318635
1,0.8528944918744701,0.1464886527482879
2,0.8353634435364766,0.1466824371752599
3,0.8351772824937392,0.1468699704916845
4,0.8489701324182742,0.1470637549186564
5,0.8482270550669292,0.1472575393456284
6,0.8450982406695828,0.1474450726620529
7,0.8229398567863765,0.1476388570890249
8,0.7873473667768124,0.1478263904054494
9,0.7547478878555662,0.1480201748324214
10,0.7294728777538518,0.1482077081488459
11,0.7087699635003206,0.1484014925758179
12,0.7147722472255379,0.1485890258922425
13,0.7245876807118623,0.1487828103192144
14,0.7399220246829611,0.1489765947461864
15,0.7378543534339479,0.1491641280626109
16,0.7542806356935003,0.1493579124895829
17,0.7664561645457573,0.1495454458060074
18,0.772965057902053,0.1497392302329794
19,0.7525202591719903,0.1499267635494039
20,0.7566719478324652,0.1501205479763759
21,0.7099298247819386,0.1503080812928005
22,0.7105352830995602,0.1505018657197724
23,0.7224242832828635,0.1506956501467444
24,0.7551814198332684,0.1508831834631689
25,0.7932962909970901,0.1510769678901409
26,0.8141922017005779,0.1512645012065654
27,0.8197598927617653,0.1514582856335374
28,0.8229033529970519,0.1516458189499619
29,0.8176579039760761,0.1518396033769339
30,0.8163249782596215,0.1520271366933584
31,0.8216362747377215,0.1522209211203304
32,0.8447431777170427,0.1524147055473024
33,0.8287317436088402,0.1526022388637269
34,0.8233678490145145,0.1527960232906989
35,0.8331591572099962,0.1529835566071234
36,0.8135354610448805,0.1531773410340954
37,0.8210536535866649,0.1533648743505199
38,0.8193075474080536,0.1535586587774919
39,0.8147313780032258,0.1537461920939164
40,0.7574535175139336,0.1539399765208884
41,0.7531131499304433,0.1541337609478604
42,0.7491769544899106,0.1543212942642849
43,0.7480678319126199,0.1545150786912569
44,0.7262279479990335,0.1547026120076814
45,0.73087737692947,0.1548963964346534
46,0.7293007618421167,0.1550839297510779
47,0.7305466939232593,0.1552777141780499
48,0.7293316658609527,0.1554652474944744
49,0.7145053706713154,0.1556590319214464
50,0.7012962888387619,0.1558528163484184
51,0.7052145440834195,0.1560403496648429
52,0.718914412487385,0.1562341340918149
53,0.7201643859477215,0.1564216674082394
54,0.7339234577622913,0.1566154518352114
55,0.7170851464337886,0.1568029851516359
56,0.6960350997795866,0.1569967695786079
57,0.655480047089165,0.1571843028950324
58,0.6125750234073855,0.1573780873220044
59,0.5655505077847103,0.1575718717489764
60,0.5627797111007186,0.1577594050654009
61,0.568641709097316,0.1579531894923729
62,0.6014519970714699,0.1581407228087974
63,0.6159763566119283,0.1583345072357694
64,0.590347641664685,0.1585220405521939
65,0.578326445528184,0.1587158249791659
66,0.5971120144518085,0.1589033582955904
67,0.6342997366171256,0.1590971427225624
68,0.6594361516591489,0.1592909271495344
69,0.6777754969111917,0.1594784604659589
70,0.6505919109933499,0.1596722448929309
71,0.632730120940216,0.1598597782093554
72,0.5809178830478593,0.1600535626363274
73,0.6286241256745124,0.1602410959527519
74,0.643281539493578,0.1604348803797239
75,0.657910778824337,0.1606224136961484
76,0.6552849445060879,0.1608161981231204
77,0.63461049743358,0.1610099825500924
78,0.6391282734399659,0.1611975158665169
79,0.6345073028949036,0.1613913002934889
80,0.6052764846718368,0.1615788336099134
81,0.6432189469524816,0.1617726180368854
82,0.665027314135867,0.1619601513533099
83,0.7132815221747721,0.1621539357802819
84,0.720619937822744,0.1623414690967064
85,0.7415287651457372,0.1625352535236784
86,0.7579590356487137,0.1627290379506503
87,0.7698206297249717,0.1629165712670749
88,0.7735787284632013,0.1631103556940469
89,0.7778038931224266,0.1632978890104714
90,0.7899183108922104,0.1634916734374434
91,0.7965066834296145,0.1636792067538679
92,0.8118425601597261,0.1638729911808399
93,0.7951686659806099,0.1640605244972644
94,0.7853720163627278,0.1642543089242364
95,0.781259464720349,0.1644480933512083
96,0.7770012562439074,0.1646356266676329
97,0.7815069017130463,0.1648294110946049
98,0.7816990688412818,0.1650169444110294
99,0.7792573684266083,0.1652107288380014
100,0.7642979029887108,0.1653982621544258
101,0.7499123473205156,0.1655920465813979
102,0.7514423852675303,0.1657795798978223
103,0.7531564100931031,0.1659733643247943
104,0.7425068521711506,0.1661671487517663
105,0.7589492057809613,0.1663546820681908
106,0.7715080497464616,0.1665484664951628
107,0.771266220484415,0.1667359998115873
108,0.7619408678068389,0.1669297842385593
109,0.7581041715843545,0.1671173175549838
110,0.8195668971070018,0.1673111019819558
111,0.8284583786052256,0.1674986352983803
112,0.835018837391912,0.1676924197253523
113,0.8790790267377879,0.1678862041523243
114,0.8836158375819099,0.1680737374687488
115,0.9003546528971917,0.1682675218957208
116,0.8906953645374277,0.1684550552121453
117,0.8849426996683865,0.1686488396391173
118,0.87924833258914,0.1688363729555418
119,0.8687750353868154,0.1690301573825138
120,0.8416895290052118,0.1692176906989383
121,0.8279452521596908,0.1694114751259103
122,0.8148289795797662,0.1696052595528823
123,0.8072838998943991,0.1697927928693068
124,0.7809900608280562,0.1699865772962788
125,0.6536295705963617,0.1701741106127033
126,0.5727177661324852,0.1703678950396753
127,0.5856131643112187,0.1705554283560998
128,0.5542419218989524,0.1707492127830718
129,0.5516060901343983,0.1709367460994963
130,0.5596732034394939,0.1711305305264683
131,0.5454685542105954,0.1713243149534403
132,0.5019424485276821,0.1715118482698648
133,0.580023546183255,0.1717056326968368
134,0.6841630814330216,0.1718931660132613
135,0.7479986149029708,0.1720869504402333
136,0.7964652509327401,0.1722744837566578
137,0.8121813422444646,0.1724682681836298
138,0.8268610708331107,0.1726558015000543
139,0.8430871545328394,0.1728495859270263
140,0.817552124446203,0.1730433703539983
141,0.8075560597256225,0.1732309036704228
142,0.7999231360358774,0.1734246880973948
143,0.7883598666078899,0.1736122214138193
144,0.7652327268402889,0.1738060058407913
145,0.763564024998187,0.1739935391572158
146,0.7207077992302393,0.1741873235841878
147,0.7217466189383707,0.1743748569006123
148,0.7445322585371875,0.1745686413275843
149,0.7705012660917836,0.1747624257545563
150,0.7904199742725164,0.1749499590709808
151,0.8059514206297903,0.1751437434979528
152,0.8051661586827767,0.1753312768143773
153,0.8198300560255452,0.1755250612413493
154,0.8250392148194122,0.1757125945577738
155,0.7823180612556069,0.1759063789847458
156,0.788535677227514,0.1760939123011703
157,0.8031061228501,0.1762876967281423
158,0.7989478366146349,0.1764814811551143
159,0.7927931268973426,0.1766690144715388
160,0.7885413623160696,0.1768627988985108
161,0.777034588902039,0.1770503322149353
162,0.7961452213186362,0.1772441166419073
163,0.8033922494242269,0.1774316499583318
164,0.8072365375644053,0.1776254343853038
165,0.7937174992826999,0.1778129677017283
166,0.7990806597986352,0.1780067521287003
167,0.7932728053893853,0.1782005365556723
168,0.7863422176732143,0.1783880698720968
169,0.7765602350257715,0.1785818542990688
170,0.7558379868685048,0.1787693876154933
171,0.7508491689266636,0.1789631720424653
172,0.7503306716080268,0.1791507053588898
173,0.7601756177862217,0.1793444897858618
174,0.7584842983161335,0.1795320231022863
175,0.7573057783699523,0.1797258075292583
176,0.7608727690627021,0.1799195919562303
177,0.7708157869364068,0.1801071252726548
178,0.7541246905530568,0.1803009096996268
179,0.7695492999178416,0.1804884430160513
180,0.7627973075832408,0.1806822274430233
181,0.7374074345144322,0.1808697607594478
182,0.7224861013293995,0.1810635451864198
183,0.7083848196213692,0.1812510785028443
184,0.6788329190326824,0.1814448629298163
185,0.6660344657624268,0.1816386473567883
186,0.6620058309046273,0.1818261806732128
187,0.682711579820316,0.1820199651001847
188,0.7901037353101633,0.1822074984166093
189,0.8228683871268485,0.1824012828435812
190,0.849165420556943,0.1825888161600058
191,0.8593642949983795,0.1827826005869778
192,0.8570077696270403,0.1829701339034023
193,0.8578774621700785,0.1831639183303743
194,0.8442509542846357,0.1833514516467988
195,0.8231503217959368,0.1835452360737708
196,0.8071214678468106,0.1837390205007427
197,0.7966695715193516,0.1839265538171673
198,0.8115035639779478,0.1841203382441393
199,0.8138249974494408,0.1843078715605637
200,0.816456688531071,0.1845016559875358
201,0.8235612107912916,0.1846891893039602
202,0.8233203822125573,0.1848829737309322
203,0.8430391656326303,0.1850705070473567
204,0.85445531326752,0.1852642914743287
205,0.8627812948629108,0.1854580759013007
206,0.860540914090785,0.1856456092177252
207,0.8629753211960427,0.1858393936446972
208,0.8655039723971651,0.1860269269611217
209,0.867879035512512,0.1862207113880937
210,0.8688104768188141,0.1864082447045182
211,0.8758836168492686,0.1866020291314902
212,0.8752333075706548,0.1867895624479147
213,0.8754530883529203,0.1869833468748867
214,0.8803202585245464,0.1871771313018587
215,0.8789628746243446,0.1873646646182832
216,0.8782351728507429,0.1875584490452552
217,0.8827170260664504,0.1877459823616797
218,0.8664225099344083,0.1879397667886517
219,0.8711200994282713,0.1881273001050762
220,0.8657548566530696,0.1883210845320482
221,0.8575552761569413,0.1885086178484727
222,0.837866539315695,0.1887024022754447
223,0.8338482392185683,0.1888961867024167
224,0.7506246135999735,0.1890837200188412
225,0.696163642749026,0.1892775044458132
226,0.6591399853870717,0.1894650377622377
227,0.7177310059860766,0.1896588221892097
228,0.70336174824027,0.1898463555056342
229,0.7025193131683233,0.1900401399326062
230,0.6988482843206084,0.1902276732490307
231,0.6953668766690098,0.1904214576760027
232,0.6712026702763106,0.1906152421029747
233,0.6819822157464125,0.1908027754193992
234,0.672381581694153,0.1909965598463712
235,0.6590423256005697,0.1911840931627957
236,0.5979785167202494,0.1913778775897677
237,0.5565834943871749,0.1915654109061922
238,0.4916197856611797,0.1917591953331642
239,0.4255938170063542,0.1919467286495887
240,0.3681033270036477,0.1921405130765607
241,0.3396361199311216,0.1923342975035327
242,0.2866815198282528,0.1925218308199572
243,0.2430703505472126,0.1927156152469292
244,0.3044317199252857,0.1929031485633537
245,0.4000104961945938,0.1930969329903257
246,0.4653920706539884,0.1932844663067502
247,0.4656271517118394,0.1934782507337222
248,0.4675236589013253,0.1936657840501467
249,0.4506653073680344,0.1938595684771187
250,0.4615090122442393,0.1940533529040907
251,0.5225418687274267,0.1942408862205152
252,0.4813733931644659,0.1944346706474872
253,0.5315232372517615,0.1946222039639117
254,0.5539247608581752,0.1948159883908837
255,0.5510340306697009,0.1950035217073082
256,0.5500495670563547,0.1951973061342802
257,0.5638565362656147,0.1953848394507047
258,0.5845809204053365,0.1955786238776767
259,0.5776343951846017,0.1957724083046487
260,0.5694680667381851,0.1959599416210732
261,0.5827136326008329,0.1961537260480452
262,0.5772473721641641,0.1963412593644697
263,0.5677598147385292,0.1965350437914417
264,0.6110578063648542,0.1967225771078662
265,0.7287805690286211,0.1969163615348382
266,0.7833727821654137,0.1971038948512627
267,0.8310404863980078,0.1972976792782347
268,0.8665268838694742,0.1974914637052067
269,0.9038457582389152,0.1976789970216312
270,0.9163912695013576,0.1978727814486032
271,0.905769477748814,0.1980603147650277
272,0.8990424347462951,0.1982540991919997
273,0.9033466267362392,0.1984416325084242
274,0.903077500173676,0.1986354169353962
275,0.8947310697098962,0.1988229502518207
276,0.8984467673991487,0.1990167346787927
277,0.8960151434269893,0.1992105191057647
278,0.892747620220932,0.1993980524221892
279,0.8855058991406004,0.1995918368491612
280,0.8924852550771477,0.1997793701655857
281,0.8993469963353401,0.1999731545925577
282,0.9097352781975676,0.2001606879089822
283,0.911836570059692,0.2003544723359542
284,0.9195565625647638,0.2005420056523787
285,0.9210191819849622,0.2007357900793507
286,0.921048841152877,0.2009295745063227
287,0.9220559217762316,0.2011171078227472
288,0.9227230168070742,0.2013108922497191
289,0.9242987046419456,0.2014984255661437
290,0.9264070082277648,0.2016922099931156
291,0.927470352513414,0.2018797433095402
292,0.9287750619129016,0.2020735277365122
293,0.929085450351154,0.2022610610529367
294,0.919401038326758,0.2024548454799087
295,0.9182945008775618,0.2026486299068806
296,0.9221804116765489,0.2028361632233052
297,0.9334874755573574,0.2030299476502771
298,0.9278192174055876,0.2032174809667016
299,0.9231681696679644,0.2034112653936736
300,0.9189137269814492,0.2035987987100981
301,0.90475437862446,0.2037925831370701
302,0.8850456667632722,0.2039801164534946
303,0.8453636637468839,0.2041739008804666
304,0.8223184404643751,0.2043676853074386
305,0.8524258064458198,0.2045552186238631
306,0.855484915045855,0.2047490030508351
307,0.8516919547044985,0.2049365363672596
308,0.8721761082408582,0.2051303207942316
309,0.8588342328570044,0.2053178541106561
310,0.8591106090894498,0.2055116385376281
311,0.8580526821727692,0.2056991718540526
312,0.8608801284988952,0.2058929562810246
313,0.8554624929984942,0.2060867407079966
314,0.8421800334746179,0.2062742740244211
315,0.830688119770766,0.2064680584513931
