,tsid,x,y,a
0,1,1.6975083396117046,0.0053013760675969,1.5
1,1,1.6956989182278468,0.0089093467377321,1.5001622450320489
2,1,1.6936931770219514,0.0082132746178818,1.5071387814101536
3,1,1.6929642534994078,0.0104120438766146,1.5080311290864226
4,1,1.6995214066960154,0.0024264883963679,1.5119250098555972
5,1,1.7011186311317,0.0,1.5146831754004293
6,1,1.6977748642440504,0.0,1.5162245032048942
7,1,1.6965080813654545,0.0042456854352808,1.526689307772051
8,1,1.7033006100803834,0.0007815656034984,1.5286362481566382
9,1,1.6988650357849706,0.0073659922299163,1.5331791090540086
10,1,1.699372213536853,0.001508322722222,1.5364240096949875
11,1,1.6944470317924991,0.00240659850956,1.5455908540057528
12,1,1.7017703327207556,0.0066376541792526,1.5465643241980465
13,1,1.6971669784320078,0.0005280697641771,1.5517561652236125
14,1,1.6986717839315042,0.004186366627257,1.5556500459927871
15,1,1.696571681476038,0.0007232357265683,1.563356685015112
16,1,1.701483684860546,0.0087170556864475,1.5637622975952343
17,1,1.6997258333723355,0.0078755489159875,1.5650602578516255
18,1,1.6983476900177843,0.0,1.5672505657842866
19,1,1.6962100004507088,0.0080993186758353,1.5759306749989048
20,1,1.694483274610181,0.0022167481120092,1.5772286352552964
21,1,1.701659842023701,0.000187910656945,1.5789322080918105
22,1,1.6918183245795,0.0,1.5793378206719326
23,1,1.6928350170190058,0.0032339220894712,1.580798025960373
24,1,1.6846927978184083,0.0,1.5810413935084466
25,1,1.703449674038885,0.0039932732866426,1.609190906568938
26,1,1.697912588724314,0.0013687609634068,1.6180332608156054
27,1,1.6977704893740515,0.003946222666786,1.6220893866168289
28,1,1.6944673774382677,0.0085533222263251,1.6284169428667377
29,1,1.7026087887444743,0.0030196592085276,1.631012863379521
30,1,1.705300773480352,0.0058840036331112,1.6326353137000102
31,1,1.6993043561140473,0.0052340400252359,1.6338521514403772
32,1,1.7001662189886957,0.0032458124261071,1.6419644030428244
33,1,1.695077619622243,0.0059029886018742,1.6424511381389713
34,1,1.6969773608752845,0.0,1.647075121552366
35,1,1.6892506327659065,0.0145101360504486,1.6525914526420302
36,1,1.6991745555279048,0.0088788145626142,1.6591623764400123
37,1,1.7038377218112817,0.0015540020340645,1.6645975850136518
38,1,1.6864912488705006,0.0188031352697534,1.6922603629779964
39,1,1.690876878952982,0.0120963474942958,1.69250373052607
40,1,1.7026937185562128,0.0049076001566315,1.7032930251573246
41,1,1.6967426662917406,0.0034507866998239,1.7075925185066214
42,1,1.69520523675367,0.0010325941965608,1.7112430317277227
43,1,1.68752310539225,0.0037383574085597,1.7189496707500471
44,1,1.703985047380867,0.0,1.7275486574486414
45,1,1.6968960617968742,0.0,1.7294955978332287
46,1,1.6917969788803873,0.0,1.738905809692067
47,1,1.700463329178037,0.0044035415693706,1.7419073427849727
48,1,1.6999182743631338,0.00163877078427,1.7487216341310283
49,1,1.6965125023749046,0.0087756038758956,1.7509930645797136
50,1,1.6953568979599205,0.0069073193439032,1.7574017433456468
51,1,1.699975233659738,0.0,1.7788992100921317
52,1,1.6943636430564113,0.0095758909173506,1.780359415380572
53,1,1.70000273768794,0.0,1.792527792784243
54,1,1.6997773669386549,0.0039760002358313,1.792933405364365
55,1,1.6972472420852234,0.003169702230207,1.795691570909197
56,1,1.7043524593580308,0.0094137891148841,1.799991064258494
57,1,1.6976334569906208,0.0051912445723588,1.8045339251558643
58,1,1.69094343610748,0.004792735365364,1.8054262728321333
59,1,1.6942482129817986,0.0040910732303589,1.8057507628962317
60,1,1.7046486914910075,0.0007443090812019,1.807941070828892
61,1,1.697361635035536,0.0038357331648299,1.809482398633357
62,1,1.6912923582650794,0.0004360970568101,1.813051789338434
63,1,1.6958267587287916,0.0091952101038052,1.817026792623633
64,1,1.6935711330241492,0.0091713812254505,1.818243630364
65,1,1.7018854638841645,0.0021464544651594,1.8188114879761712
66,1,1.6982003458535444,0.0,1.825463534290178
67,1,1.695035899883386,0.0091525953864858,1.836820686533604
68,1,1.6950005301985591,0.0,1.8411201798829009
69,1,1.6913047111794453,0.0066857549874583,1.85199059703018
70,1,1.6943084785973208,0.0093314301305509,1.853694169866694
71,1,1.6972354043647484,0.0046751583178983,1.8675661201068785
72,1,1.6945210962534818,0.0,1.887278891500825
73,1,1.6885478932012523,0.0064075040951134,1.8888202193052896
74,1,1.697265203027049,0.0007474060012258,1.8977436960679817
75,1,1.698818678427937,0.0,1.8992850238724464
76,1,1.6955289944125131,0.0095799016150913,1.902935537093548
77,1,1.7015835382654554,0.0029155588116531,1.908289623151163
78,1,1.6999808289603635,0.0020698990344067,1.9100743185037008
79,1,1.704871648308248,0.0,1.9176998350100016
80,1,1.7052561267137418,0.0,1.917943202558075
81,1,1.696438798589475,0.0122069194658249,1.9241896362919595
82,1,1.6966770232484278,0.0111798470508747,1.930679437573917
83,1,1.6986493727059038,0.0013054800486974,1.9343299507950185
84,1,1.7051371193076816,0.0,1.9348978084071893
85,1,1.7013131652320694,0.0026173549617723,1.9357901560834585
86,1,1.6953571497599207,0.0,1.949743228839668
87,1,1.694279660854758,0.0037882921959047,1.95323149702872
88,1,1.694141192996771,0.007989657623303,1.959721298310677
89,1,1.6944744693074676,0.0033262235067431,1.959964665858751
90,1,1.6937547976760268,0.0013924553639228,1.9748912088072537
91,1,1.697942719093432,0.0092461850017539,1.9758646789995475
92,1,1.7014143739997336,0.0053860403878092,1.9779738644161835
93,1,1.7044497016781863,0.0081826885526195,1.98081315247704
94,1,1.7006590972878053,0.0021403695891836,1.982354480281505
