DEV,u
0.988284035753758,1.1997530816267106
1.006877408861146,1.189608251788976
1.009732183579187,1.180597425286545
1.0015107083193264,1.1751740093353216
0.9902540984929038,1.167398586466431
0.975724818235784,1.1613025685369662
0.9932183428759721,1.1518681407886493
1.0079295681596487,1.1400751061032532
1.0130426118334914,1.131313880334942
1.0138006402235424,1.1189400439413058
0.9976412870649068,1.1098392171741682
0.9932554570691043,1.1026901961476356
0.9930684193783536,1.0913975629340087
1.0028694451173568,1.0851767446374845
0.995676774662866,1.0779803234715395
0.995832844494595,1.0727231080091413
0.9808174914330164,1.062849478969056
1.005632007787534,1.0560454589572323
