DEV,u
0.9935574477864119,1.2006062841361298
0.9887449656764998,1.1921294592042917
0.9939050966245636,1.1869592439977763
0.9985369957834991,1.1781914182100537
1.0064086453562617,1.170531795681752
1.0009685349897115,1.1617819699469705
1.0057849158041103,1.1533801452357213
1.0050862680400272,1.1464663249009557
0.9917590478599967,1.1381659004879423
0.9910477757719172,1.1305896782049358
0.997798053986692,1.1223870540795708
1.007698135628747,1.1135412280624355
1.002334434534941,1.1044020011823563
1.0110186608422884,1.0971503798540585
0.9921518241689121,1.089949158673996
1.004671192225001,1.0802729302145009
0.997600977937145,1.0758701172650509
