DEV,u
0.8340276442161674,1.1992430801267062
0.5835960006146693,1.1922188594672338
0.8191444179543483,1.1863334421571827
0.8338428601952101,1.1802302242065417
0.911012255483869,1.1723066009017673
0.6896299353956331,1.1634295747928671
0.8249627893959068,1.156753355156927
0.877946265892583,1.1476915285044955
0.6676569814913716,1.1405269074320807
0.6990100897273769,1.1311962799890587
0.5531989712620966,1.1214216512401507
0.7128087270647193,1.1137524286836138
0.6022498469598022,1.1045976017576522
0.772192575537221,1.0947743728658026
0.6304271264025559,1.0874951514563278
