DEV,u
0.9906453489224275,1.2059336998049994
1.016186505392598,1.1976410754149276
1.0080519835477888,1.1899472527860375
0.9978631879670233,1.1840954355748106
0.9829489615527514,1.1754788102317948
1.0012518809108684,1.1680843884834955
1.0033262225370103,1.1627227727140377
0.9922543626208351,1.156017752993391
0.9810698334189224,1.1492923332127447
0.9990696734226414,1.144849920146824
1.0139637002055468,1.1372994979396998
0.9923795228100093,1.1292402742361007
0.9988127747170846,1.1209632498919115
1.0068060070708742,1.110051617798876
0.9958040087091266,1.1029373968746967
1.0002630582342251,1.0950671737269817
0.9966956174368081,1.0859585469369026
0.9960192479245634,1.0758881173179922
0.9945605297338366,1.067313492098506
0.9860310446036922,1.0620772766978726
