DEV,u
1.0011467593908743,1.1944202659419587
1.0123641570698654,1.1868638437171877
0.9965750456898985,1.1803964246953669
0.9896532774738186,1.170236594813514
1.004579010447124,1.1592277624345957
1.0099232768023891,1.1509867381962888
0.98928181944093,1.1410381089356143
0.9943330728429285,1.1333634863631952
0.9916250371732644,1.127946070429619
0.9904577121405328,1.1208486495548515
0.9899650808174116,1.1124120247412492
0.997560633965173,1.1046102017947113
1.0134407731382742,1.0947947729258027
1.007926901756555,1.0870625501839712
1.0001303936337984,1.0796273283156714
