DEV,u
0.9841939361674488,1.2009080850237794
1.002763918002046,1.1942498654407807
0.9920793446234139,1.187908446789549
0.9991022724688516,1.179700422648302
0.9785954054586415,1.1764928132141566
0.982591361447954,1.1708083964952838
0.9487583468517723,1.1634373748158082
0.977121128723366,1.1551381504063247
0.9976687506486337,1.1466943255715458
0.9995857458887025,1.1401615063573716
0.9660994059544756,1.133521286827314
0.9871779430261245,1.1285694722631536
0.9803354398977759,1.1234484572013448
0.9870581482839704,1.1181624416542402
0.9786824400872585,1.111287021432416
0.9903993606750282,1.1039681999064703
1.003439761469848,1.0964093776746402
0.9963443755619957,1.089768558142818
0.9768747066693075,1.0839845411310034
0.985786730022536,1.075991917623287
