,tsid,x,b
0,1,0.894541537416249,0.1
1,1,0.8942810016281622,0.1000437563104797
2,1,0.8951440108800932,0.1001312689314391
3,1,0.8946163104138302,0.1002062797494044
4,1,0.8981701898920994,0.1003625522868319
5,1,0.8831138223685374,0.1016752416012235
6,1,0.8877728476558036,0.1018440159416453
7,1,0.8890494050223552,0.1027066403482455
8,1,0.8896560035679215,0.1027754002647136
9,1,0.8831152825988908,0.1029504255066325
10,1,0.8901087661234314,0.1033754868084355
11,1,0.8855944001388194,0.1036255228683196
12,1,0.8848780931833549,0.1036755300802964
13,1,0.8862549287409253,0.1040068278596429
14,1,0.8945116496838906,0.1045068999794111
15,1,0.8969085656990496,0.1047131797288155
16,1,0.8943836149638231,0.1047319324333068
17,1,0.8972279687585044,0.1048131941527692
18,1,0.8862110001129181,0.1061821415806347
19,1,0.8867139236745154,0.1065321920644725
20,1,0.8923265319428764,0.107232293032148
21,1,0.8880166037612096,0.1074385727815524
22,1,0.8963719014065871,0.1079136412953322
23,1,0.8970784781825936,0.1079198921968293
24,1,0.8939317747567123,0.1081324228477308
25,1,0.8918425031065106,0.108269942680667
26,1,0.8913287087158068,0.1082761935821641
27,1,0.8862571055707957,0.1083637062031236
28,1,0.8900002430545702,0.1086137422630077
29,1,0.8834893329174468,0.1088262729139092
30,1,0.8838496103763306,0.1088637783228918
31,1,0.8807644215798659,0.1092825887231977
32,1,0.8837813348533302,0.1095201229800876
33,1,0.885062525614813,0.1095576283890702
34,1,0.8684852130941457,0.1104952636136357
35,1,0.8800225426165075,0.1109328267184329
36,1,0.8728773642728543,0.1111328555663401
37,1,0.870436698597108,0.1118767128444954
38,1,0.8745654503454703,0.1120204835789288
39,1,0.8770240931118833,0.1122330142298303
40,1,0.8832616141585699,0.1127080827436101
41,1,0.8814123649566047,0.1127893444630724
42,1,0.8632182935203069,0.1132956674843377
43,1,0.8664259597572934,0.1133769292038001
44,1,0.8662302322175383,0.1134269364157769
45,1,0.867760464056727,0.1134831945292508
46,1,0.8679485854628637,0.1138394959145857
47,1,0.8706800168648183,0.1138957540280596
48,1,0.8639002252838179,0.1142145500044119
49,1,0.8633097002935788,0.1149459054795729
50,1,0.8636674658538205,0.1151709379334686
51,1,0.8639575927178899,0.1152209451454454
52,1,0.8607912102062585,0.1153709667813759
53,1,0.863852600714433,0.1156022501367687
54,1,0.8746994517317537,0.1159335479161151
55,1,0.8741148076842742,0.116408616429895
56,1,0.8553700304805775,0.1171024664960734
57,1,0.874486651351075,0.117933836395188
58,1,0.8635989579421514,0.1182151269625577
59,1,0.8613126645033522,0.1191340094826318
60,1,0.8600378806306855,0.1193152856260478
61,1,0.867625913129172,0.1195278162769493
62,1,0.8685014057600845,0.119571572587429
63,1,0.8691940836620735,0.1195903252919203
64,1,0.8528640563125759,0.120115401017677
65,1,0.8582291906481421,0.1202466699491161
66,1,0.862807677212999,0.1203904406835495
67,1,0.8682885641129758,0.1205529641224742
68,1,0.8679916925823936,0.1207029857584046
69,1,0.8541554197997598,0.1212405632871555
70,1,0.865039419729817,0.1215843628694961
71,1,0.8632262647964077,0.1217843917174034
72,1,0.8681034824404387,0.1220594313832759
73,1,0.8704954817482492,0.1221656967087267
74,1,0.868778986611356,0.1222282057236977
75,1,0.8686746993677207,0.122246958428189
76,1,0.8546759741327189,0.1227095251389746
77,1,0.8581844264671017,0.1228720485778993
78,1,0.8541081967432884,0.1230158193123327
79,1,0.8514800974279831,0.1230720774258066
80,1,0.8609831956372567,0.1234283788111415
81,1,0.8688230897502858,0.1238471892114474
82,1,0.869594610989969,0.1238971964234242
83,1,0.8649621625118045,0.1240034617488749
84,1,0.8637936998690546,0.1240409671578575
85,1,0.8591250570521477,0.1241659851877996
86,1,0.8625831661870778,0.1243222577252272
87,1,0.8634222643964263,0.1244160212476837
88,1,0.8660386636664961,0.1244660284596605
89,1,0.8676858351204768,0.1246285518985852
90,1,0.868885419347144,0.1248473334509838
91,1,0.8700792119415036,0.1249348460719433
92,1,0.8655125775894024,0.1249911041854172
93,1,0.8648436997681431,0.1251286240183534
94,1,0.8673437992557499,0.1251598785258389
95,1,0.8622812539509425,0.1252348893438042
96,1,0.8577375435361756,0.1255099290096767
97,1,0.8609134299292889,0.1256286961381217
98,1,0.8577518466749092,0.1257162087590811
99,1,0.8534933247083795,0.1257974704785435
100,1,0.8548052301068643,0.1259474921144739
101,1,0.8539499809782368,0.1268726255360451
102,1,0.8513489411196695,0.1269038800435307
103,1,0.8611933053916221,0.1275789774052178
104,1,0.8548354359736919,0.1277477517456395
105,1,0.8598319966219397,0.1279102751845642
106,1,0.863928717364086,0.1285978743492455
107,1,0.8496279535588233,0.1291479536809906
108,1,0.8491358300487033,0.1291917099914703
109,1,0.849456714496123,0.1293917388393776
110,1,0.8577480989012759,0.1296105203917762
111,1,0.8634826220253549,0.1298480546486661
112,1,0.8600819371204474,0.1299230654666313
113,1,0.8593643654722944,0.1301418470190299
114,1,0.858485605399799,0.1302606141474749
115,1,0.8629718053039348,0.1305043993058619
116,1,0.854929281011248,0.1307044281537692
117,1,0.8519485403235052,0.1315733034618665
118,1,0.8477149517214542,0.1319108521427101
119,1,0.8500370695223999,0.1319296048472014
120,1,0.8505914946863153,0.1325922004058943
121,1,0.8487610262106641,0.1326109531103856
122,1,0.8462606432404167,0.1326672112238595
123,1,0.8443975973776358,0.1327422220418247
124,1,0.8442390901037505,0.1330422653136857
125,1,0.8411022254035809,0.1331422797376393
126,1,0.8452141853637066,0.1332047887526103
127,1,0.8340063111814732,0.1338048752963322
128,1,0.8432087670328848,0.1342924456131062
129,1,0.8392078258198268,0.134398710938557
130,1,0.8372687752803567,0.134642496096944
131,1,0.8390057480300218,0.1351613209212035
132,1,0.8479948811841439,0.135917680002353
133,1,0.8433541026732082,0.136223974175711
134,1,0.8340611682204864,0.1367427989999706
135,1,0.8341645662357781,0.13683031162093
136,1,0.8347438448771183,0.1368740679314097
137,1,0.8342473829826825,0.1369428278478778
138,1,0.8324731998756583,0.1369990859613518
139,1,0.8356734570338613,0.1370928494838083
140,1,0.8168800315621958,0.1377304414365128
141,1,0.8318352301979223,0.1384993023206565
142,1,0.8320693153088483,0.1385118041236507
143,1,0.8334646439821061,0.1385180550251478
144,1,0.8327122876678089,0.1387118329715579
145,1,0.8319417090922162,0.13950569746169
146,1,0.8403578925470561,0.1400182713844525
147,1,0.847125656978047,0.1409184012000353
148,1,0.852948147135336,0.1409934120180005
149,1,0.8489109420180426,0.1411246809494397
150,1,0.8521987963534347,0.1412496989793817
151,1,0.8460550744407394,0.141324709797347
152,1,0.8391607693123689,0.1416372548722021
153,1,0.8448186634709192,0.1424873774758081
154,1,0.8489962932655736,0.1429874495955763
155,1,0.8477975034902567,0.1430062023000676
156,1,0.854778356764269,0.1432437365569575
157,1,0.8532002891402908,0.1434875217153445
158,1,0.8511171765832013,0.1435375289273214
159,1,0.8487126981306605,0.1436125397452866
160,1,0.8497724008992471,0.1436437942527721
161,1,0.8385711156941418,0.1440563537515809
162,1,0.8400995658127587,0.1445751785758404
163,1,0.8419811167920503,0.1446626911967999
164,1,0.8242457878582812,0.1463754382070061
165,1,0.8189867760213462,0.1465817179564104
166,1,0.8152995091310332,0.1470942918791729
167,1,0.8160449319872176,0.1471505499926468
168,1,0.8170537471843748,0.1472380626136062
169,1,0.8146711518702834,0.1474755968704962
170,1,0.822723805404171,0.1480694325127209
171,1,0.8204260735273952,0.1481256906261949
172,1,0.826637512713239,0.1483819775875761
173,1,0.8323707546747829,0.1485069956175181
174,1,0.8321927325641969,0.1485194974205123
175,1,0.8246874427310917,0.1486695190564428
176,1,0.814000038495785,0.1488132897908762
177,1,0.8187877801070439,0.1489320569193211
178,1,0.8174652089183612,0.1489695623283037
179,1,0.821286042788867,0.1491133330627371
180,1,0.8228788947183685,0.1505135349980881
181,1,0.8152740651965551,0.1510698652313303
182,1,0.8084268756427753,0.1515136792376246
183,1,0.8071157365352559,0.1515449337451101
184,1,0.8145611221568372,0.1524763180681784
185,1,0.813011655546748,0.1525575797876408
186,1,0.8101715689930081,0.1532576807553163
187,1,0.811603140099606,0.1535077168152004
188,1,0.8109794206907787,0.1539015236095179
189,1,0.8131464178881856,0.1541703123738933
190,1,0.8140491292481445,0.1542390722903615
191,1,0.8147443114809603,0.1548391588340833
192,1,0.8087480160838197,0.1549329223565399
193,1,0.7991777683527572,0.1554079908703197
194,1,0.7963484509515454,0.1558017976646372
195,1,0.79191251904571,0.1566894256772258
196,1,0.7912617210589374,0.1566956765787229
197,1,0.797445039247397,0.1569832180475896
198,1,0.8036662182806769,0.1573832757434042
199,1,0.8138730042588036,0.1576208100002941
200,1,0.8134912165832512,0.1578020861437101
201,1,0.8124450123726408,0.1578145879467043
202,1,0.8232052144013389,0.1583521654754551
