,AC red,p
0,0.9947777124131508,0.4980126506236969
1,0.9951960611145588,0.497075515035867
2,0.9924165036735988,0.4961624085656737
3,0.988288137643474,0.4952493020954803
4,0.9967135844767532,0.4943121665076504
5,0.9891403700705113,0.4933990600374571
6,1.000118642020162,0.4924859535672638
7,1.001150948871837,0.4915488179794339
8,0.9979434346936272,0.4906357115092405
9,0.9988328890508472,0.4897226050390473
10,1.008249260347835,0.4887854694512173
11,1.016057257569613,0.487872362981024
12,1.006518703744229,0.4869592565108307
13,1.0113913709922708,0.4860221209230008
14,1.0072733876105688,0.4851090144528075
15,1.0281397348345502,0.4841959079826142
16,0.9986199175798872,0.4832587723947842
17,1.0116813002554796,0.4823456659245909
18,1.014257976465409,0.4814325594543976
19,1.0092790332934567,0.4804954238665677
20,1.0125940317614706,0.4795823173963744
21,1.0067977541467543,0.4786692109261811
22,1.0092407613339274,0.4777320753383511
23,1.0081229409637298,0.4768189688681579
24,1.0092251319484649,0.4759058623979645
25,1.0096244543912083,0.4749687268101346
26,1.0199709596016604,0.4740556203399413
27,1.027836948028811,0.4731184847521114
28,1.0297961234477646,0.472205378281918
29,1.0245688283070689,0.4712922718117248
30,1.0177423817315374,0.4703551362238948
31,1.0258212909934332,0.4694420297537015
32,1.034673477977225,0.4685289232835082
33,1.0439201253020027,0.4675917876956783
34,1.0491337907573113,0.4666786812254849
35,1.058967403734186,0.4657655747552917
36,1.04714398111667,0.4648284391674617
37,1.0549118567095044,0.4639153326972684
38,1.0640038047696905,0.4630022262270751
39,1.0500675259445802,0.4620650906392451
40,1.0647960102872132,0.4611519841690519
41,1.0736476795023848,0.4602388776988586
42,1.056221784621869,0.4593017421110286
43,1.0549006023013987,0.4583886356408353
44,1.0528329852234488,0.457475529170642
45,1.0518505525123412,0.4565383935828121
46,1.0564165544992277,0.4556252871126188
47,1.04971267529947,0.4547121806424254
48,1.0577788029655242,0.4537750450545955
49,1.0691909626778424,0.4528619385844022
50,1.073756763521571,0.451948832114209
51,1.077502912366405,0.451011696526379
52,1.089522264624068,0.4500985900561857
53,1.0720488538124398,0.4491854835859924
54,1.0678423107002275,0.4482483479981625
55,1.1045720398968548,0.4473352415279691
56,1.0996211881009397,0.4463981059401392
57,1.1052526952871855,0.4454849994699459
58,1.1230525923338828,0.4445718929997526
59,1.113907413623762,0.4436347574119226
60,1.100785293709487,0.4427216509417294
61,1.0967272471221203,0.441808544471536
62,1.066036007599078,0.4408714088837061
63,1.075736514677352,0.4399583024135128
64,1.0939436895029353,0.4390451959433195
65,1.0945752100834905,0.4381080603554895
66,1.098738661349545,0.4371949538852963
67,1.0936834000435058,0.436281847415103
68,1.0938290566632234,0.435344711827273
69,1.0945145149578566,0.4344316053570797
70,1.0959749435918618,0.4335184988868864
71,1.097691216769834,0.4325813632990565
72,1.087230426119763,0.4316682568288632
73,1.0708000245057707,0.4307551503586699
74,1.064133850544019,0.4298180147708399
75,1.0734381308246452,0.4289049083006466
76,1.082754122611554,0.4279918018304534
77,1.080142926290536,0.4270546662426234
78,1.0822501033639622,0.42614155977243
79,1.078921950301009,0.4252284533022368
80,1.0777723062138085,0.4242913177144068
81,1.0836421649446426,0.4233782112442136
82,1.088830500737559,0.4224651047740203
83,1.0907240438595796,0.4215279691861903
84,1.092097535655608,0.420614862715997
85,1.0951950289389614,0.4196777271281671
86,1.0930310010381878,0.4187646206579737
87,1.0879569357697474,0.4178515141877804
88,1.08175899033765,0.4169143785999505
89,1.0671733408918245,0.4160012721297572
90,1.0752747598185637,0.4150881656595639
91,1.0796763903346582,0.414151030071734
92,1.075316230872272,0.4132379236015406
93,1.0619280324335958,0.4123248171313474
94,1.0609774345156562,0.4113876815435174
95,1.0695644642206692,0.4104745750733241
96,1.0698222772043755,0.4095614686031308
97,1.0718088553070415,0.4086243330153009
98,1.0678140265461438,0.4077112265451076
99,1.0693535484724337,0.4067981200749143
100,1.0681553157349617,0.4058609844870843
101,1.071858101411279,0.404947878016891
102,1.0791768482757311,0.4040347715466977
103,1.0928251297889482,0.4030976359588678
104,1.1096310179903468,0.4021845294886745
105,1.1107658528704738,0.4012714230184812
106,1.1084556031405923,0.4003342874306512
107,1.1005905653505077,0.399421180960458
108,1.0989043816049286,0.3985080744902646
109,1.097515053763319,0.3975709389024346
110,1.0966444847485313,0.3966578324322414
111,1.104741528477106,0.3957447259620481
112,1.1028096551540556,0.3948075903742182
113,1.100703851427767,0.3938944839040249
114,1.1013891686523591,0.3929573483161949
115,1.093088640237872,0.3920442418460016
116,1.0947682461514432,0.3911311353758083
117,1.1001559948636983,0.3901939997879783
118,1.1050602297778551,0.389280893317785
119,1.1066589557092876,0.3883677868475917
120,1.1060410781922327,0.3874306512597618
121,1.1105895808942712,0.3865175447895685
122,1.1027673120684518,0.3856044383193752
123,1.0799657669072285,0.3846673027315452
124,1.0693229818756138,0.383754196261352
125,1.0691055531076266,0.3828410897911587
126,1.067409597647098,0.3819039542033287
127,1.0535352070808208,0.3809908477331354
128,1.073633881362437,0.3800777412629421
129,1.061035086648773,0.3791406056751122
130,1.023429708590189,0.3782274992049189
131,1.0299777339633225,0.3773143927347256
132,1.0074539557701865,0.3763772571468956
133,1.0131257808192409,0.3754641506767023
134,1.0147444871975402,0.3745510442065091
135,0.9861427275885132,0.3736139086186791
136,0.9962122906366152,0.3727008021484858
137,1.0078050225075437,0.3717876956782925
138,1.031072110401961,0.3708505600904626
139,1.04411974099291,0.3699374536202692
140,1.044651044478863,0.3690243471500759
141,1.045713750455338,0.368087211562246
142,1.0474836452719667,0.3671741050920527
143,1.0618767436142005,0.3662369695042228
144,1.0413271284270382,0.3653238630340295
145,1.0375029040743604,0.3644107565638361
146,1.0524205879498734,0.3634736209760062
147,1.0516452512653738,0.3625605145058129
148,1.054721637251429,0.3616474080356196
149,1.0513938348184368,0.3607102724477896
150,1.0387106762563802,0.3597971659775963
151,1.031618807541553,0.3588840595074031
152,1.0263138573445998,0.3579469239195731
153,1.0392672148137476,0.3570338174493798
154,1.0343929129496157,0.3561207109791865
155,1.0335059047073705,0.3551835753913566
156,1.0466151531898469,0.3542704689211633
157,1.0452807568709055,0.35335736245097
158,1.0431707429865693,0.35242022686314
159,1.041180430187018,0.3515071203929467
160,1.03790099919829,0.3505940139227534
161,1.0352223518114705,0.3496568783349235
162,1.0332691554031292,0.3487437718647302
163,1.023733214160938,0.3478306653945369
164,1.0205837205334751,0.3468935298067069
165,1.0126815234035529,0.3459804233365137
166,1.0201932155177151,0.3450673168663203
167,1.0244373805324825,0.3441301812784904
168,1.0337614343647246,0.3432170748082971
169,1.0298495359748918,0.3423039683381038
170,1.0206149456025568,0.3413668327502738
171,1.0153407822630025,0.3404537262800805
172,1.0211219562236824,0.3395165906922506
173,1.0306043573266552,0.3386034842220573
174,1.014900674774789,0.337690377751864
175,1.0198955592349033,0.3367532421640341
176,1.0157463003255716,0.3358401356938407
177,1.0164486387199143,0.3349270292236475
178,1.0116037943910468,0.3339898936358175
179,1.0207395504855954,0.3330767871656242
180,1.0217285431344758,0.3321636806954309
181,1.0170124636287317,0.3312265451076009
182,1.017976183289789,0.3303134386374077
183,1.022709662064449,0.3294003321672143
184,1.0199070893791056,0.3284631965793844
185,1.0217924419682909,0.3275500901091911
186,1.0195435999313671,0.3266369836389978
187,1.0204948929952522,0.3256998480511678
188,1.0191791486305144,0.3247867415809746
189,1.011261925239674,0.3238736351107813
190,0.991522731416738,0.3229364995229513
191,1.0071524014852653,0.322023393052758
192,0.9950389777639588,0.3211102865825647
193,0.9931843333285492,0.3201731509947348
194,0.9910663846320572,0.3192600445245415
195,1.0048779071482543,0.3183469380543482
196,1.01914480792901,0.3174098024665182
197,1.017824582973477,0.3164966959963249
198,1.0171082809704106,0.3155835895261317
199,1.0133359901736982,0.3146464539383017
200,0.9930197045561988,0.3137333474681084
201,0.9935794020753828,0.3127962118802784
202,1.003656765529457,0.3118831054100852
203,1.006091008134442,0.3109699989398918
204,1.0068634842072923,0.3100328633520619
205,1.0072385687526637,0.3091197568818686
206,1.010473289524355,0.3082066504116753
207,1.016554365561035,0.3072695148238453
208,1.0198248550551192,0.3063564083536521
209,1.01151422051103,0.3054433018834588
210,1.0021308583324693,0.3045061662956288
211,0.9997858680313916,0.3035930598254355
212,1.0105009960868196,0.3026799533552422
213,1.0130285285885638,0.3017428177674123
214,1.0006271930930255,0.3008297112972189
215,1.002743601763059,0.2999166048270257
216,1.0074801917010658,0.2989794692391957
217,1.0090284421028604,0.2980663627690024
218,1.0107090133234928,0.2971532562988092
219,1.0286016375463132,0.2962161207109792
220,1.020196834317422,0.2953030142407859
221,1.0365810095919954,0.2943899077705926
222,1.0386210450788975,0.2934527721827626
223,1.03564368677012,0.2925396657125693
224,1.047301576680388,0.291626559242376
225,1.0469861108713727,0.2906894236545461
226,1.0437466915976772,0.2897763171843528
227,1.039220024609032,0.2888632107141595
228,1.0408726050705746,0.2879260751263295
229,1.038576809504256,0.2870129686561363
230,1.0379055952801015,0.2860758330683063
231,1.0542806778950748,0.285162726598113
232,1.05585150694948,0.2842496201279197
233,1.0524632638290818,0.2833124845400898
234,1.0607335415776182,0.2823993780698964
235,1.0544178573336394,0.2814862715997032
236,1.0609108862376575,0.2805491360118732
237,1.036764193203185,0.2796360295416799
238,1.0518404211637813,0.2787229230714866
239,1.0679021824475614,0.2777857874836567
240,1.082828833066913,0.2768726810134634
241,1.0684572704415105,0.2759595745432701
242,1.0486413376673884,0.2750224389554401
243,1.0557789153091204,0.2741093324852468
244,1.0747940324532654,0.2731962260150535
245,1.0594470819044244,0.2722590904272235
246,1.0667334882609516,0.2713459839570303
247,1.0660837078656686,0.270432877486837
248,1.06251908443508,0.269495741899007
249,1.0649027250378038,0.2685826354288137
250,1.061893762874116,0.2676695289586204
251,1.072610466184262,0.2667323933707905
252,1.079986268899385,0.2658192869005972
253,1.081390677672493,0.2649061804304039
254,1.088403084410405,0.2639690448425739
255,1.0908662835208425,0.2630559383723806
256,1.0724217702634824,0.2621428319021873
257,1.0730742189680704,0.2612056963143574
258,1.0522274735434956,0.2602925898441641
259,1.073485957947081,0.2593554542563341
260,1.0678703463556511,0.2584423477861408
261,1.0656787017730949,0.2575292413159475
262,1.0585837989857096,0.2565921057281176
263,1.0657340954994177,0.2556789992579243
264,1.0619520699394525,0.254765892787731
265,1.0647430884274078,0.253828757199901
