,AC red,p
0,1.091845086339519,0.4946485741545637
1,1.0894467377042918,0.4939277006254637
2,1.0881928532746477,0.4932068270963638
3,1.0917812737232615,0.4924619244496271
4,1.0974515396077529,0.4917410509205272
5,1.1003494919580106,0.4910201773914272
6,1.0881297258460731,0.4902752747446905
7,1.0894183086703588,0.4895544012155906
8,1.0928632452775031,0.488809498568854
9,1.094668165334287,0.488088625039754
10,1.089861496493666,0.487367751510654
11,1.0892561277958783,0.4866228488639174
12,1.0907253342737513,0.4859019753348175
13,1.0905175680486316,0.4851811018057175
14,1.086433227550934,0.4844361991589808
15,1.0916616852234284,0.4837153256298809
16,1.0894990686919095,0.4829944521007809
17,1.090944193833024,0.4822495494540443
18,1.0868470592863892,0.4815286759249443
19,1.0833158400434195,0.4807837732782077
20,1.0828894469339811,0.4800628997491077
21,1.0879105417872987,0.4793420262200077
22,1.0886576366681833,0.4785971235732711
23,1.086794326770722,0.4778762500441711
24,1.0878224084457542,0.4771553765150712
25,1.0862122851516431,0.4764104738683345
26,1.087836558339197,0.4756896003392346
27,1.0872844259115249,0.4749687268101346
28,1.088122898978486,0.474223824163398
29,1.087873804398636,0.473502950634298
30,1.093830611125641,0.472782077105198
31,1.0933076332257563,0.4720371744584614
32,1.0897259017063483,0.4713163009293614
33,1.088186862878383,0.4705713982826248
34,1.0843461681510749,0.4698505247535248
35,1.088687348630531,0.4691296512244248
36,1.087262929787946,0.4683847485776882
37,1.0838208387644568,0.4676638750485882
38,1.0821326728330498,0.4669430015194883
39,1.080676853990584,0.4661980988727516
40,1.0785656267435677,0.4654772253436517
41,1.092623434603525,0.4647563518145517
42,1.0968809260344972,0.4640114491678151
43,1.0927172894239188,0.4632905756387151
44,1.080836840255215,0.4625456729919784
45,1.0675931124994469,0.4618247994628785
46,1.066559301566458,0.4611039259337786
47,1.0745642525831731,0.4603590232870419
48,1.0675932844858682,0.4596381497579419
49,1.06164876180528,0.458917276228842
50,1.0664566963918112,0.4581723735821054
51,1.071219430765436,0.4574515000530054
52,1.0661896472707566,0.4567306265239054
53,1.0689498534258108,0.4559857238771688
54,1.0716171639224497,0.4552648503480688
55,1.0758373397310317,0.4545439768189688
56,1.0638918397440702,0.4537990741722322
57,1.0660602624231397,0.4530782006431322
58,1.0650460244390132,0.4523332979963956
59,1.0687447569465878,0.4516124244672956
60,1.0675926053965097,0.4508915509381956
61,1.0662990313862653,0.450146648291459
62,1.0653579031130005,0.449425774762359
63,1.0631066159061542,0.4487049012332591
64,1.062547241523437,0.4479599985865224
65,1.0622413741147343,0.4472391250574224
66,1.0593848679934292,0.4465182515283225
67,1.0558108318695296,0.4457733488815859
68,1.0529789481398504,0.4450524753524859
69,1.0520076933431322,0.4443075727057493
70,1.0607729831599535,0.4435866991766493
71,1.0635189562534666,0.4428658256475494
72,1.0641470875560437,0.4421209230008127
73,1.0585074160939465,0.4414000494717127
74,1.0530901445151153,0.4406791759426128
75,1.0583601324605003,0.4399342732958762
76,1.0598605631149904,0.4392133997667762
77,1.0582462876490968,0.4384925262376762
78,1.059216667616239,0.4377476235909396
79,1.059595587675512,0.4370267500618396
80,1.066717300593183,0.4363058765327396
81,1.0651383504801375,0.435560973886003
82,1.0628452243208837,0.434840100356903
83,1.062249862699179,0.4340951977101664
84,1.062656869092051,0.4333743241810665
85,1.0628354912125364,0.4326534506519665
86,1.0652502922728242,0.4319085480052298
87,1.064969889339669,0.4311876744761299
88,1.0548997459141778,0.4304668009470299
89,1.066051287776396,0.4297218983002933
90,1.0633380497202325,0.4290010247711933
91,1.060381674864066,0.4282801512420933
92,1.054961837391165,0.4275352485953567
93,1.0509912960333685,0.4268143750662567
94,1.0461341328540272,0.4260694724195201
95,1.033911392273923,0.4253485988904201
96,1.0405852387405934,0.4246277253613202
97,1.0390597333381952,0.4238828227145835
98,1.035698310144929,0.4231619491854835
99,1.0285650428296045,0.4224410756563836
100,1.0315413017886068,0.4216961730096469
101,1.0378900091225294,0.420975299480547
102,1.037146726362116,0.420254425951447
103,1.041818219740336,0.4195095233047103
104,1.0527709565461334,0.4187886497756104
105,1.0443485494552232,0.4180677762465105
106,1.03858399435058,0.4173228735997738
107,1.040806140921572,0.4166020000706738
108,1.039605801660702,0.4158570974239372
109,1.0419808388578748,0.4151362238948373
110,1.0391392583770227,0.4144153503657373
111,1.0370124192390056,0.4136704477190006
112,1.033315129953099,0.4129495741899007
113,1.0329375819331,0.4122287006608007
114,1.0423106554400228,0.4114837980140641
115,1.042702351268704,0.4107629244849641
116,1.0419738247608734,0.4100420509558641
117,1.038897588507575,0.4092971483091275
118,1.0386401956289275,0.4085762747800275
119,1.0379044920902825,0.4078313721332909
120,1.0409061984588095,0.4071104986041909
121,1.0423898152785076,0.406389625075091
122,1.0431433258559346,0.4056447224283543
123,1.0419580958967614,0.4049238488992543
124,1.0404995145653355,0.4042029753701543
125,1.039769068848759,0.4034580727234177
126,1.03954195633897,0.4027371991943178
127,1.0398700729056636,0.4020163256652178
128,1.0404989392406865,0.4012714230184812
129,1.0387010670729788,0.4005505494893812
130,1.0395365667461842,0.3998056468426446
131,1.0455218138410034,0.3990847733135446
132,1.039161730647903,0.3983638997844446
133,1.0399517239283185,0.397618997137708
134,1.03891977463842,0.3968981236086081
135,1.0416607355157863,0.3961772500795081
136,1.0446528761964002,0.3954323474327714
137,1.0440615289387143,0.3947114739036715
138,1.0411211100620616,0.3939906003745715
139,1.033773019062434,0.3932456977278349
140,1.0349613146678176,0.3925248241987349
141,1.034821982635424,0.3918039506696349
142,1.0323060918397051,0.3910590480228983
143,1.0357094225965304,0.3903381744937984
144,1.036127204969015,0.3895932718470617
145,1.0357384464671588,0.3888723983179617
146,1.0355634102185265,0.3881515247888618
147,1.0351396731841105,0.3874066221421252
148,1.0350329368141176,0.3866857486130252
149,1.036813588579243,0.3859648750839252
150,1.0369713191199057,0.3852199724371886
151,1.0393241899670191,0.3844990989080886
152,1.036170308948409,0.3837782253789886
153,1.0385803525061053,0.383033322732252
154,1.038721920274629,0.382312449203152
155,1.0391336249623475,0.3815675465564154
156,1.0399361843089552,0.3808466730273154
157,1.044263383780922,0.3801257994982154
158,1.0371524656097897,0.3793808968514788
159,1.0370041416840985,0.3786600233223789
160,1.0373152147528415,0.3779391497932789
161,1.0421498450384683,0.3771942471465422
162,1.0444924921852654,0.3764733736174422
163,1.0430370671491822,0.3757525000883423
164,1.0408228691296455,0.3750075974416057
165,1.0435990419336254,0.3742867239125057
166,1.0451449800063817,0.3735658503834057
167,1.0402636355029546,0.3728209477366691
168,1.0391342882104802,0.3721000742075692
169,1.0406643011637398,0.3713551715608325
170,1.04126599441166,0.3706342980317325
171,1.0410679599419594,0.3699134245026326
172,1.0365980303300868,0.369168521855896
173,1.0373236813896245,0.368447648326796
174,1.03842695305329,0.367726774797696
175,1.042212634288543,0.3669818721509594
176,1.0389947715870915,0.3662609986218594
177,1.0383161036680064,0.3655401250927594
178,1.0369978988105046,0.3647952224460228
179,1.0386008960063542,0.3640743489169228
180,1.0358907579962229,0.3633294462701862
181,1.0294980504154925,0.3626085727410862
182,1.0266188518317678,0.3618876992119862
183,1.024625885159372,0.3611427965652496
184,1.0323426113691956,0.3604219230361496
185,1.0347890397556845,0.3597010495070497
186,1.0348539361222038,0.3589561468603131
187,1.0241671569798358,0.3582352733312131
188,1.0330554424144132,0.3575143998021131
189,1.0351562186483012,0.3567694971553765
190,1.038430747647785,0.3560486236262765
191,1.0460541457198669,0.3553277500971765
192,1.043070525994833,0.3545828474504399
193,1.0421773353647654,0.35386197392134
194,1.0445553333420654,0.3531170712746033
195,1.0461907040489966,0.3523961977455033
196,1.0464081061356918,0.3516753242164034
197,1.0377770608074646,0.3509304215696668
198,1.0359697925960722,0.3502095480405668
199,1.03957413755781,0.3494886745114668
200,1.0412984554701523,0.3487437718647302
201,1.0406948949852737,0.3480228983356302
202,1.0387045099165728,0.3473020248065303
203,1.0349756529524836,0.3465571221597936
204,1.0366013679554276,0.3458362486306936
205,1.0436673482713883,0.345091345983957
206,1.0349592988274452,0.3443704724548571
207,1.0353424441898145,0.3436495989257571
208,1.0362133338430413,0.3429046962790204
209,1.0395550687404194,0.3421838227499205
210,1.042838861395908,0.3414629492208205
211,1.0472019900433902,0.3407180465740839
212,1.0604429343393968,0.3399971730449839
213,1.053574162461433,0.3392762995158839
214,1.0605640002783034,0.3385313968691473
215,1.0694367810959635,0.3378105233400473
216,1.0762243231420914,0.3370896498109473
217,1.0754338474040497,0.3363447471642107
218,1.066264140730169,0.3356238736351108
219,1.0643910944449304,0.3348789709883741
220,1.0576613171909586,0.3341580974592741
221,1.0451774910123772,0.3334372239301742
222,1.0591109141434056,0.3326923212834375
