,AC red,p
0,1.0808403279682162,0.4985412912117035
1,1.0674595109797822,0.4976281847415102
2,1.043383675500805,0.4966910491536803
3,1.0768103421339257,0.495777942683487
4,1.0869473452227705,0.494840807095657
5,1.0909784031206895,0.4939036715078271
6,1.0928180975690582,0.4929905650376338
7,1.096428634974997,0.4920534294498038
8,1.0991275461343737,0.4911403229796106
9,1.0985984538465878,0.4902031873917806
10,1.101695355152536,0.4892900809215873
11,1.0932024144963113,0.4883529453337573
12,1.092494165358478,0.487439838863564
13,1.0925637112929396,0.4865027032757341
14,1.094016348914746,0.4855895968055408
15,1.0927156501232125,0.4846524612177108
16,1.090322108312457,0.4837393547475175
17,1.086114299316522,0.4828022191596876
18,1.0923885586167812,0.4818891126894943
19,1.085804921320101,0.4809519771016644
20,1.0941350889650914,0.480038870631471
21,1.1062049856005642,0.479101735043641
22,1.1006779049207562,0.4781886285734478
23,1.097843882209136,0.4772514929856178
24,1.0955943546027032,0.4763143573977879
25,1.0935558268360333,0.4754012509275946
26,1.0935943361988496,0.4744641153397646
27,1.0956322558919178,0.4735510088695713
28,1.0973229239355249,0.4726138732817413
29,1.1036113542635266,0.4717007668115481
30,1.1047715575946069,0.4707636312237181
31,1.1051204721561914,0.4698505247535248
32,1.107377335927113,0.4689133891656948
33,1.1097065029441666,0.4680002826955016
34,1.09594478307653,0.4670631471076716
35,1.099164779394201,0.4661500406374783
36,1.0998675970805234,0.4652129050496484
37,1.0954792108756692,0.4642997985794551
38,1.093847899530371,0.4633626629916251
39,1.0997771020898446,0.4624495565214318
40,1.0995929509964797,0.4615124209336019
41,1.0983652319245525,0.4605993144634085
42,1.0989651093484678,0.4596621788755786
43,1.0974304813208755,0.4587250432877486
44,1.0963934096932937,0.4578119368175554
45,1.091336884598502,0.4568748012297254
46,1.0891859182189667,0.4559616947595321
47,1.0952363365014004,0.4550245591717021
48,1.0929867210997617,0.4541114527015089
49,1.0932887986315647,0.4531743171136789
50,1.091189433427456,0.4522612106434856
51,1.093602162112306,0.4513240750556556
52,1.0979337849346384,0.4504109685854623
53,1.1071120584516538,0.4494738329976324
54,1.109795368061464,0.4485607265274391
55,1.1002952306243272,0.4476235909396091
56,1.0966966701425225,0.4467104844694158
57,1.0969396399042013,0.4457733488815859
58,1.0966571040560815,0.4448602424113926
59,1.0949756305121667,0.4439231068235626
60,1.0934345684182758,0.4430100003533693
61,1.0881679526046917,0.4420728647655394
62,1.0873755257929432,0.4411357291777094
63,1.0840276264359985,0.4402226227075161
64,1.0866259090044517,0.4392854871196862
65,1.0863348654196148,0.4383723806494929
66,1.088765518050965,0.4374352450616629
67,1.087039447133509,0.4365221385914696
68,1.0913923145083937,0.4355850030036396
69,1.094617345322342,0.4346718965334464
70,1.0978348046383264,0.4337347609456164
71,1.0940137952851268,0.4328216544754231
72,1.0955193861367791,0.4318845188875931
73,1.0967593652370344,0.4309714124173999
74,1.0918148678241777,0.4300342768295699
75,1.0791088052864397,0.4291211703593766
76,1.0771210123123287,0.4281840347715466
77,1.0790819502372535,0.4272709283013534
78,1.0721879472551774,0.4263337927135234
79,1.0771424286538025,0.4254206862433301
80,1.0745371566402049,0.4244835506555001
81,1.0672063698955752,0.4235464150676702
82,1.0714963647592273,0.4226333085974769
83,1.0649370673609169,0.4216961730096469
84,1.0701195280100722,0.4207830665394537
85,1.072027946180431,0.4198459309516237
86,1.0844664955972816,0.4189328244814304
87,1.0897815436676912,0.4179956888936005
88,1.0990277083536688,0.4170825824234072
89,1.1064129626424168,0.4161454468355772
90,1.1340188511167792,0.4152323403653839
91,1.1054293459723914,0.414295204777554
92,1.1007066153112284,0.4133820983073606
93,1.09395778939618,0.4124449627195307
94,1.0882154109139026,0.4115318562493374
95,1.082582777849027,0.4105947206615075
96,1.0828538813340776,0.4096816141913141
97,1.0794146641283129,0.4087444786034842
98,1.0815068332142652,0.4078073430156542
99,1.079791547233664,0.406894236545461
100,1.07747238768828,0.405957100957631
101,1.0729253896634956,0.4050439944874377
102,1.0733478900512536,0.4041068588996077
103,1.0726559899662418,0.4031937524294144
104,1.0703652210589336,0.4022566168415845
105,1.0717773732331877,0.4013435103713912
106,1.0651712223500491,0.4004063747835612
107,1.0628700737113408,0.3994932683133679
108,1.054992204873528,0.398556132725538
109,1.0543224788755432,0.3976430262553447
110,1.068399694254302,0.3967058906675147
111,1.0666682391139366,0.3957927841973214
112,1.06688343395839,0.3948556486094915
113,1.0608467759009834,0.3939425421392982
114,1.0471003756258832,0.3930054065514682
115,1.0552997558796648,0.3920923000812749
116,1.0596845166090727,0.391155164493445
117,1.053096859582224,0.390218028905615
118,1.0472843892215045,0.3893049224354217
119,1.0350282189998024,0.3883677868475917
120,1.039954116957301,0.3874546803773985
121,1.0365201217758542,0.3865175447895685
122,1.047056029067439,0.3856044383193752
123,1.0406895631085582,0.3846673027315452
124,1.0423467722260444,0.383754196261352
125,1.0467727268979483,0.382817060673522
126,1.0514897860206998,0.3819039542033287
127,1.0501899820001046,0.3809668186154987
128,1.0488317126133515,0.3800537121453055
129,1.0485901098166086,0.3791165765574755
130,1.0466333534562238,0.3782034700872822
131,1.0474691138441674,0.3772663344994522
132,1.0456202772778789,0.3763532280292589
133,1.05859282472498,0.375416092441429
134,1.0594107337933163,0.3745029859712357
135,1.056260368312429,0.3735658503834057
136,1.0561430563704226,0.3726287147955758
137,1.0560351731915842,0.3717156083253825
138,1.0542589162819065,0.3707784727375525
139,1.0511599685665725,0.3698653662673593
140,1.0506304921563492,0.3689282306795293
141,1.0454001717500452,0.368015124209336
142,1.0520252166863209,0.3670779886215061
143,1.0463085946419732,0.3661648821513127
144,1.0453714587327037,0.3652277465634828
145,1.046783859543139,0.3643146400932895
146,1.0547656014668785,0.3633775045054596
147,1.0551184079250342,0.3624643980352662
148,1.056093226066692,0.3615272624474362
149,1.0573919747431393,0.360614155977243
150,1.057504920009832,0.359677020389413
151,1.0582520436732226,0.3587639139192197
152,1.053135125116012,0.3578267783313897
153,1.053166216821389,0.3569136718611965
154,1.051879967178074,0.3559765362733665
155,1.0517030723388616,0.3550394006855366
156,1.051961755105817,0.3541262942153433
157,1.0532330675516648,0.3531891586275133
158,1.050509476920689,0.35227605215732
159,1.0489516784156574,0.3513389165694901
160,1.0462310466496243,0.3504258100992968
161,1.0415389521776146,0.3494886745114668
162,1.046921392128538,0.3485755680412735
163,1.0534225135974171,0.3476384324534436
164,1.053265319044907,0.3467253259832503
165,1.0478626491972851,0.3457881903954203
166,1.0529688254329106,0.344875083925227
167,1.0534593126066636,0.3439379483373971
168,1.0567235072930257,0.3430248418672038
169,1.061235622960952,0.3420877062793738
170,1.0587924580629713,0.3411745998091805
171,1.0666815067979052,0.3402374642213506
172,1.0611005231734405,0.3393243577511573
173,1.063984183519486,0.3383872221633273
174,1.061328086536764,0.3374500865754973
175,1.0671771450697334,0.3365369801053041
176,1.0640581563266198,0.3355998445174741
177,1.06166427001635,0.3346867380472808
178,1.0586711866399623,0.3337496024594508
179,1.057708531225927,0.3328364959892576
180,1.0546457320090852,0.3318993604014276
181,1.0607127570888406,0.3309862539312343
182,1.0624733868750975,0.3300491183434043
183,1.0620223716746129,0.329136011873211
184,1.060828097704475,0.3281988762853811
185,1.061015225717271,0.3272857698151878
186,1.0615882878635177,0.3263486342273579
187,1.0623258333050447,0.3254355277571645
188,1.0631291741098794,0.3244983921693346
189,1.0640447666862043,0.3235852856991413
190,1.0637605503892067,0.3226481501113113
191,1.0631433963401509,0.3217110145234814
192,1.0584649385420923,0.3207979080532881
193,1.058927279146775,0.3198607724654581
194,1.0680851665988027,0.3189476659952648
195,1.0680873481827922,0.3180105304074349
196,1.0667471543160918,0.3170974239372416
197,1.0698234467047254,0.3161602883494116
198,1.057270114219194,0.3152471818792183
199,1.0593671772889717,0.3143100462913883
200,1.061375753153276,0.3133969398211951
201,1.0646742585782427,0.3124598042333651
202,1.0810086920854858,0.3115466977631718
203,1.0784137554753914,0.3106095621753419
204,1.071850639066166,0.3096964557051486
205,1.078587937113034,0.3087593201173186
206,1.0777143019239608,0.3078462136471253
207,1.086682837366948,0.3069090780592954
208,1.0845104419357814,0.3059959715891021
209,1.0716326595702268,0.3050588360012721
210,1.0679402443238175,0.3041217004134421
211,1.0661412023817418,0.3032085939432489
212,1.0719233265085628,0.3022714583554189
213,1.0575308270985284,0.3013583518852256
214,1.041691500338016,0.3004212162973956
215,1.064981443078637,0.2995081098272024
216,1.0619589024681308,0.2985709742393724
217,1.0584281330461711,0.2976578677691791
218,1.0561667905714365,0.2967207321813491
219,1.0585706241579331,0.2958076257111559
220,1.059225787135818,0.2948704901233259
221,1.049465861272583,0.2939573836531326
222,1.0502741636629147,0.2930202480653027
223,1.048656102963682,0.2921071415951093
224,1.050457505763139,0.2911700060072794
225,1.0496142444837275,0.2902568995370861
226,1.0497647991909425,0.2893197639492562
227,1.053290770775846,0.2884066574790628
