,AC red,p
0,1.0552573052886427,0.5012806106222835
1,1.053272517235531,0.5003915332697269
2,1.0531081202661294,0.4995024559171702
3,1.062599205039756,0.4985893494469769
4,1.0425094628458824,0.4977002720944202
5,1.0448987473752287,0.4968111947418636
6,1.0319279889428907,0.495922117389307
7,1.0348502597301277,0.4950330400367504
8,1.0380265871545808,0.4941199335665571
9,1.0409111758408558,0.4932308562140005
10,1.0422792450796117,0.4923417788614438
11,1.03556882656748,0.4914527015088872
12,1.0363014758184677,0.4905395950386939
13,1.0307108175265387,0.4896505176861373
14,1.0235336073834922,0.4887614403335806
15,1.0391193511986163,0.487872362981024
16,1.0442335701363596,0.4869592565108307
17,1.045092247312931,0.4860701791582741
18,1.0411817309518037,0.4851811018057175
19,1.0586468512868428,0.4842920244531609
20,1.0536340059049645,0.4834029471006042
21,1.042300122717979,0.4824898406304109
22,1.046929702401824,0.4816007632778543
23,1.0565892626570252,0.4807116859252976
24,1.0566501775667752,0.479822608572741
25,1.0638293903452216,0.4789095021025478
26,1.0536323715827611,0.4780204247499911
27,1.0546554048035153,0.4771313473974345
28,1.048747395892983,0.4762422700448779
29,1.048080412610447,0.4753291635746846
30,1.0416479945010706,0.4744400862221279
31,1.037159883499618,0.4735510088695713
32,1.0239097607425651,0.4726619315170147
33,1.02282516224237,0.4717728541644581
34,1.0148535114312778,0.4708597476942648
35,1.0156157130617744,0.4699706703417081
36,1.0232483095080271,0.4690815929891515
37,1.0229105444357287,0.4681925156365949
38,1.02832205062113,0.4672794091664016
39,1.0446974096712018,0.466390331813845
40,1.0353144532246834,0.4655012544612883
41,1.0233285076243153,0.4646121771087317
42,1.0182045666526889,0.4636990706385384
43,1.006653326801224,0.4628099932859818
44,0.9633024827364862,0.4619209159334252
45,0.9487684336257374,0.4610318385808685
46,0.9152031086704616,0.4601427612283119
47,0.9366456421755432,0.4592296547581186
48,0.9668239173695764,0.458340577405562
49,0.9258022583037214,0.4574515000530054
50,0.930508066310744,0.4565624227004488
51,0.9312137741703536,0.4556493162302554
52,0.9276942412838756,0.4547602388776988
53,0.8954327143702974,0.4538711615251422
54,0.9193279304083756,0.4529820841725855
55,0.8817845543864105,0.4520689777023923
56,0.8854401367131358,0.4511799003498357
57,0.8865381045335425,0.450290822997279
58,0.8883204723911996,0.4494017456447224
59,0.8970879511918363,0.4485126682921658
60,0.9256859337018138,0.4475995618219724
61,0.9335337361800315,0.4467104844694158
62,0.9438601046931746,0.4458214071168592
63,0.972535696747544,0.4449323297643026
64,0.9942980571052792,0.4440192232941093
65,1.0164069306069028,0.4431301459415527
66,1.028666211017448,0.442241068588996
67,1.0136319354500207,0.4413519912364394
68,0.9964945311512464,0.4404388847662461
69,0.9806844291524408,0.4395498074136895
70,0.9569598352180696,0.4386607300611329
71,0.9582049279654156,0.4377716527085762
72,0.9676318775510842,0.4368825753560196
73,0.9512939675810828,0.4359694688858263
74,0.9412626544950944,0.4350803915332697
75,0.9608530719612594,0.4341913141807131
76,0.9449374509060392,0.4333022368281565
77,0.9396329906222052,0.4323891303579631
78,0.9339250774159932,0.4315000530054065
79,0.9347908762835568,0.4306109756528499
80,0.9390894657644038,0.4297218983002933
81,0.9456817561289436,0.4288087918301
82,0.9454317542720928,0.4279197144775434
83,0.9405459219134564,0.4270306371249867
84,0.9322967280733576,0.42614155977243
85,0.940630107998883,0.4252524824198734
86,0.9494534268540296,0.4243393759496802
87,0.945412524701904,0.4234502985971236
88,0.9502767583868532,0.4225612212445669
89,0.9516234292450294,0.4216721438920103
90,0.9563985058569352,0.420759037421817
91,0.95848328508315,0.4198699600692603
92,0.9314383714074724,0.4189808827167037
93,0.9518032216303408,0.4180918053641471
94,0.9713155034777398,0.4171786988939538
95,0.9589417566399367,0.4162896215413972
96,0.963114034832232,0.4154005441888406
97,0.9652915810701846,0.4145114668362839
98,0.9657849268960648,0.4136223894837273
99,0.9610157020487068,0.412709283013534
100,0.9702108896023272,0.4118202056609774
101,0.9663665876838587,0.4109311283084207
102,0.9657498329596906,0.4100420509558641
103,0.958849837282097,0.4091289444856708
104,0.947948774676899,0.4082398671331142
105,0.938841889104885,0.4073507897805576
106,0.9107376537724846,0.406461712428001
107,0.8406357305485713,0.4055486059578077
108,0.9360117272239632,0.404659528605251
109,0.9550108166006211,0.4037704512526944
110,0.956236610868328,0.4028813739001378
111,0.9566630941800198,0.4019922965475812
112,0.959555630791306,0.4010791900773879
113,0.9491324665674952,0.4001901127248313
114,0.95115560245867,0.3993010353722746
115,0.9664706065304546,0.3984119580197179
116,0.978105864788713,0.3974988515495247
117,0.9814055104265365,0.3966097741969681
118,0.9882933818954392,0.3957206968444114
119,0.9902460374491568,0.3948316194918548
120,1.0050863703770812,0.3939185130216615
121,1.0130326591206915,0.3930294356691048
122,1.0136369613939071,0.3921403583165482
123,1.0185266827879391,0.3912512809639916
124,1.0048132554533766,0.390362203611435
125,1.007378633840907,0.3894490971412417
126,1.0062254580643235,0.3885600197886851
127,1.0014463270411538,0.3876709424361285
128,0.9953583490847878,0.3867818650835718
129,0.9977933138228148,0.3858687586133785
130,0.9887832088591112,0.3849796812608219
131,0.9967496701706428,0.3840906039082653
132,1.0242973001763531,0.3832015265557086
133,1.03188499898075,0.3822884200855154
134,1.0484242123577487,0.3813993427329587
135,1.0373974744822827,0.3805102653804021
136,1.0197987673578888,0.3796211880278455
137,1.0449856868494816,0.3787321106752889
138,1.0540195468558828,0.3778190042050955
139,1.0485365714565362,0.3769299268525389
140,1.063980221569325,0.3760408494999823
141,1.089498993491017,0.3751517721474257
142,1.0938490613539535,0.3742386656772324
