,AC red,p
0,1.153036628218362,0.497508039153327
1,1.1529641258001866,0.496570903565497
2,1.156059134074392,0.4956097388600303
3,1.1736690725002483,0.4946726032722004
4,1.1814780774665614,0.4937114385667338
5,1.1894244945267476,0.4927743029789038
6,1.1905472268191912,0.4918131382734372
7,1.1897083159866957,0.4908760026856072
8,1.1520431592541829,0.4899148379801406
9,1.1653307033203173,0.4889777023923106
10,1.1607373102664311,0.4880405668044807
11,1.1903488005667218,0.487079402099014
12,1.2149621797852104,0.4861422665111841
13,1.1881363974000387,0.4851811018057175
14,1.1978646740663108,0.4842439662178875
15,1.2107918886602915,0.4832828015124209
16,1.1867782481885358,0.4823456659245909
17,1.167575680015771,0.4813845012191243
18,1.1593107727098917,0.4804473656312943
19,1.1819405110503367,0.4794862009258277
20,1.178273686151014,0.4785490653379978
21,1.173817462805146,0.4775879006325311
22,1.1674723545440633,0.4766507650447012
23,1.1641358892355826,0.4757136294568712
24,1.1957067397930667,0.4747524647514046
25,1.1913019413998835,0.4738153291635746
26,1.196670402718842,0.472854164458108
27,1.191741697180678,0.4719170288702781
28,1.185751584045023,0.4709558641648114
29,1.183981920292557,0.4700187285769815
30,1.181928388762813,0.4690575638715148
31,1.176414220572719,0.4681204282836849
32,1.1890676478606852,0.4671592635782183
33,1.1925970056349875,0.4662221279903883
34,1.2005526122560326,0.4652609632849217
35,1.1901080136976188,0.4643238276970917
36,1.2056140956526085,0.4633626629916251
37,1.215444344151531,0.4624255274037951
38,1.2196863962829805,0.4614883918159652
39,1.2164058758052327,0.4605272271104986
40,1.2282472549649104,0.4595900915226686
41,1.2301201569557088,0.458628926817202
42,1.2249192366773376,0.457691791229372
43,1.2191772681534012,0.4567306265239054
44,1.2164527568278125,0.4557934909360754
45,1.2104952128134212,0.4548323262306089
46,1.1883869039731991,0.4538951906427789
47,1.1704475525735158,0.4529340259373122
48,1.1601646656571951,0.4519968903494823
49,1.1815975111727184,0.4510357256440157
50,1.1783079369019178,0.4500985900561857
51,1.1795892716011491,0.4491614544683557
52,1.1775870382323212,0.4482002897628891
53,1.178884272660073,0.4472631541750591
54,1.181084767621371,0.4463019894695925
55,1.1710307239688833,0.4453648538817626
56,1.1656089503615703,0.4444036891762959
57,1.168997051973677,0.443466553588466
58,1.1705508069164852,0.4425053888829994
59,1.1714568562513068,0.4415682532951694
60,1.1732114077758793,0.4406070885897027
61,1.1733582798604827,0.4396699530018728
62,1.1741946349925363,0.4387087882964062
63,1.1724352479722429,0.4377716527085762
64,1.1704356173145896,0.4368345171207463
65,1.16442423081428,0.4358733524152797
66,1.1575273103761006,0.4349362168274497
67,1.162027271523357,0.433975052121983
68,1.1585673664618783,0.4330379165341531
69,1.1547415893320965,0.4320767518286865
70,1.1664305292606674,0.4311396162408565
71,1.1539615327514048,0.4301784515353899
72,1.16999835665628,0.42924131594756
73,1.1481400275227889,0.4282801512420933
74,1.1363934818785004,0.4273430156542633
75,1.1298125070995657,0.4263818509487967
76,1.1217836707735798,0.4254447153609668
77,1.1127054552553692,0.4244835506555001
78,1.1103286670555934,0.4235464150676702
79,1.1079579687192012,0.4226092794798403
80,1.108526798979088,0.4216481147743736
81,1.1021509497388886,0.4207109791865436
82,1.0978705246788067,0.419749814481077
83,1.1038767330720254,0.4188126788932471
84,1.1001333289335724,0.4178515141877804
85,1.0984816036225542,0.4169143785999505
86,1.105779564828389,0.4159532138944839
87,1.1034860985820338,0.4150160783066539
88,1.1035964606348796,0.4140549136011873
89,1.1102529040605438,0.4131177780133573
90,1.1102495073988634,0.4121566133078907
91,1.1098738511070734,0.4112194777200607
92,1.1105723171680566,0.4102823421322308
93,1.109260233425131,0.4093211774267642
94,1.1157444845395676,0.4083840418389342
95,1.1096060903838676,0.4074228771334676
96,1.0847336891738502,0.4064857415456376
97,1.0731025871090132,0.405524576840171
98,1.0557583350678923,0.404587441252341
99,1.0358003820849802,0.4036262765468744
100,1.0442774389185423,0.4026891409590445
101,1.054139976706825,0.4017279762535778
102,1.0521161116397042,0.4007908406657479
103,1.0628823117051769,0.3998296759602813
104,1.0673278629888607,0.3988925403724513
105,1.0637283985292894,0.3979554047846213
106,1.0598593081438854,0.3969942400791547
107,1.0588283503701648,0.3960571044913248
108,1.0634883407004356,0.3950959397858581
109,1.0649913917923275,0.3941588041980282
110,1.0638029958902395,0.3931976394925616
111,1.051411033598247,0.3922605039047316
112,1.046783978551954,0.3912993391992649
113,1.0447363986622322,0.390362203611435
114,1.0321441522188624,0.3894010389059684
115,1.0434924785223074,0.3884639033181384
116,1.0495416031954876,0.3875027386126718
117,1.050345979786931,0.3865656030248419
118,1.0463975775016403,0.3856044383193752
119,1.0371412580146886,0.3846673027315452
120,1.034124938167093,0.3837301671437153
121,1.026949168796377,0.3827690024382487
122,1.0381887054835013,0.3818318668504187
123,1.0295020704466675,0.3808707021449521
124,1.0166819990048126,0.3799335665571222
125,1.020190501110114,0.3789724018516555
126,1.0236565015678163,0.3780352662638255
127,1.0204984569726607,0.3770741015583589
128,1.0251258808827746,0.376136965970529
129,1.031978746783954,0.3751758012650623
130,1.0329221441886096,0.3742386656772324
131,1.034934641577148,0.3732775009717658
132,1.0338632537142702,0.3723403653839358
133,1.0416931581060591,0.3714032297961058
134,1.044069067668038,0.3704420650906392
135,1.0450079619751498,0.3695049295028093
136,1.034185976944888,0.3685437647973426
137,1.0361439056653652,0.3676066292095127
138,1.0335935431944587,0.366645464504046
139,1.0327930147423134,0.3657083289162161
140,1.0328276637960991,0.3647471642107495
141,1.0321249987284655,0.3638100286229195
142,1.0307952770298778,0.3628488639174529
143,1.0330882412821565,0.3619117283296229
144,1.0295761715347085,0.3609505636241563
145,1.027044637741645,0.3600134280363263
146,1.0228696423387176,0.3590522633308597
147,1.0263914690006424,0.3581151277430298
148,1.0225467376117736,0.3571779921551998
149,1.0276223112208596,0.3562168274497332
150,1.028050746688975,0.3552796918619032
151,1.0291676212640055,0.3543185271564366
152,1.0305115524344035,0.3533813915686066
153,1.0329297604457324,0.35242022686314
154,1.0261861028203634,0.3514830912753101
155,1.0306139045706624,0.3505219265698435
156,1.0346538537275929,0.3495847909820135
157,1.0320046269735088,0.3486236262765468
158,1.0267280657718156,0.3476864906887169
159,1.0293934433423293,0.3467253259832503
160,1.0370673474240288,0.3457881903954203
161,1.0356983531591686,0.3448510548075904
162,1.0329866133927412,0.3438898901021238
163,1.0367595219129797,0.3429527545142938
164,1.0450807907668758,0.3419915898088271
165,1.0463038817899184,0.3410544542209972
166,1.0439032033557198,0.3400932895155306
167,1.0341051767175662,0.3391561539277006
168,1.0449993264368205,0.338194989222234
