,Time,Residuals,p
0,0,0.0484357426836102,0.42
1,1,0.0814501434556954,0.4194462706606787
2,2,0.0919284109675817,0.4188684661326913
3,3,0.0375208234557468,0.41831473679337
4,4,-0.0135327126365181,0.4177369322653826
5,5,-0.0491282525666937,0.4171591277373952
6,6,-0.08240314985821,0.416605398398074
7,7,-0.0454593687854061,0.4160275938700866
8,8,-0.0558227189514729,0.4154497893420991
9,9,-0.0753699464791052,0.4148960600027779
10,10,-0.0780174135643597,0.4143182554747905
11,11,-0.106821519186235,0.413740450946803
12,12,-0.0694656677066907,0.4131867216074818
13,13,-0.049148404073267,0.4126089170794944
14,14,-0.0603614590683727,0.4120551877401731
15,15,-0.0377843804795973,0.4114773832121857
16,16,0.0197759956888933,0.4108995786841983
17,17,0.0211715351561855,0.410345849344877
18,18,0.0534082798108507,0.4097680448168896
19,19,0.0843750744345919,0.4091902402889023
20,20,0.0671707442495598,0.408636510949581
21,21,0.0553571206402763,0.4080587064215936
22,22,0.0599999042955596,0.4074809018936062
23,23,0.0347254283620986,0.4069271725542849
24,24,0.0428851635255422,0.4063493680262975
25,25,0.0272210835177587,0.4057956386869762
26,26,0.0257424286037869,0.4052178341589888
27,27,0.0459080195747675,0.4046400296310014
28,28,0.054296225203419,0.4040863002916801
29,29,0.057078674305076,0.4035084957636927
30,30,0.0477183727215695,0.4029306912357053
31,31,0.0386761857366976,0.402376961896384
32,32,0.0149094374421161,0.4017991573683966
33,33,-0.0039010466885064,0.4012213528404093
34,34,-0.0125845744711334,0.400667623501088
35,35,-0.0129399538880211,0.4000898189731006
36,36,-0.0683076599894888,0.3995360896337793
37,37,-0.0439957175029804,0.3989582851057919
38,38,-0.0376730712004285,0.3983804805778045
39,39,-0.0204753444247628,0.3978267512384832
40,40,-0.0366843862095304,0.3972489467104958
41,41,-0.0157064775823607,0.3966711421825084
42,42,-0.0304828319087906,0.3961174128431872
43,43,-0.0197811795411676,0.3955396083151997
44,44,-0.0137931850205298,0.3949618037872123
45,45,-0.0243989149880503,0.3944080744478911
46,46,-0.0601054885570758,0.3938302699199036
47,47,-0.0497804981070791,0.3932765405805824
48,48,-0.0208918978193457,0.392698736052595
49,49,0.009165178523708,0.3921209315246076
50,50,0.0010158121443653,0.3915672021852863
51,51,0.0081665150143045,0.3909893976572989
52,52,0.0143223311581484,0.3904115931293115
53,53,0.0316500237443141,0.3898578637899902
54,54,-0.0111951195609065,0.3892800592620029
55,55,-0.0128062317950942,0.3887022547340154
56,56,0.0050027215956487,0.3881485253946942
57,57,0.0436785962317465,0.3875707208667068
58,58,0.0484327575980157,0.3870169915273855
59,59,0.0615485119219063,0.3864391869993981
60,60,0.0895185645199345,0.3858613824714107
61,61,0.06828179669999,0.3853076531320894
62,62,0.0428637024211613,0.384729848604102
63,63,0.0282197247118975,0.3841520440761146
64,64,-0.0003780454690782,0.3835983147367933
65,65,0.0502345549694333,0.3830205102088059
66,66,-0.0315563946073896,0.3824427056808185
67,67,-0.0077812120696991,0.3818889763414972
68,68,-0.0065349965488766,0.3813111718135099
69,69,-0.040752202241802,0.3807574424741886
70,70,-0.0066480541126208,0.3801796379462012
71,71,0.0340334641487519,0.3796018334182138
72,72,0.0123959435710551,0.3790481040788925
73,73,0.0312191402068585,0.3784702995509051
74,74,0.0274978651273224,0.3778924950229177
75,75,-0.0046511457485827,0.3773387656835964
76,76,0.0185589082789638,0.376760961155609
77,77,0.0198646854741859,0.3761831566276216
78,78,-0.0404393474329429,0.3756294272883003
79,79,-0.0436581985160129,0.3750516227603129
80,80,-0.0026264623665618,0.3744978934209917
81,81,-0.013503827937645,0.3739200888930042
82,82,-0.0143114044954072,0.3733422843650169
83,83,-0.0064989277613234,0.3727885550256956
84,84,0.0021979393755694,0.3722107504977082
85,85,0.0191780630816296,0.3716329459697208
86,86,0.0176000633199675,0.3710792166303995
87,87,-0.0475088714066961,0.3705014121024121
88,88,-0.078149811804699,0.3699236075744247
89,89,-0.0294926209785271,0.3693698782351035
90,90,0.0769053122705744,0.368792073707116
91,91,0.0597737760501534,0.3682383443677948
92,92,0.0018863200404306,0.3676605398398074
93,93,-0.0103741849597832,0.3670827353118199
94,94,0.0131470515988694,0.3665290059724987
95,95,0.0406485208157538,0.3659512014445113
96,96,-0.0132939098886112,0.3653733969165239
97,97,-0.0234614646048354,0.3648196675772026
98,98,0.0016080916573207,0.3642418630492152
99,99,0.0056173762800069,0.3636640585212278
100,100,0.0083215611894676,0.3631103291819065
101,101,-0.0248104384687055,0.3625325246539191
102,102,-0.0337779189715212,0.3619787953145978
103,103,0.0061916749814434,0.3614009907866105
104,104,0.0466931083825834,0.3608231862586231
105,105,0.0559379250998398,0.3602694569193018
106,106,0.0605579679641801,0.3596916523913144
107,107,0.0174859033172203,0.359113847863327
108,108,-0.0013022476957805,0.3585601185240057
109,109,0.0088255769281354,0.3579823139960183
110,110,0.0619553262596191,0.3574045094680309
111,111,0.030893696093447,0.3568507801287096
112,112,-0.0336523823994512,0.3562729756007222
113,113,-0.0287503336805089,0.3556951710727348
114,114,-0.0272737964485167,0.3551414417334135
115,115,-0.0034311248139692,0.3545636372054261
116,116,0.0081905035694637,0.3540099078661048
117,117,0.0339542343474729,0.3534321033381175
118,118,0.0230534639733964,0.3528542988101301
119,119,0.0551721094479378,0.3523005694708088
120,120,0.055769248065886,0.3517227649428214
121,121,0.0404551371907053,0.351144960414834
122,122,0.021436392065961,0.3505912310755127
123,123,0.0153023142057613,0.3500134265475253
124,124,0.0451176035417199,0.3494356220195379
125,125,0.0012384711045282,0.3488818926802166
126,126,0.0047258804163878,0.3483040881522292
127,127,-0.0446386361796145,0.347750358812908
128,128,-0.0549996426757317,0.3471725542849205
129,129,-0.0689037112661097,0.3465947497569331
130,130,-0.0419632366448915,0.3460410204176119
131,131,-0.0543370739424644,0.3454632158896245
132,132,-0.0949759355637496,0.3448854113616371
133,133,-0.0911679468257208,0.3443316820223158
134,134,-0.0776946424406945,0.3437538774943284
135,135,-0.0915683686006288,0.343176072966341
136,136,-0.0932741482975546,0.3426223436270197
137,137,-0.1258132391073653,0.3420445390990323
138,138,-0.1417466176870936,0.3414908097597111
139,139,-0.1138593628878315,0.3409130052317237
140,140,-0.091114622832756,0.3403352007037362
141,141,-0.0610151241016287,0.339781471364415
142,142,-0.0309033820266836,0.3392036668364276
143,143,-0.0370478611469725,0.3386258623084401
144,144,-0.049026604848479,0.3380721329691189
145,145,0.0051167988427415,0.3374943284411315
146,146,0.0429391594084429,0.3369165239131441
147,147,0.0786590148287911,0.3363627945738228
148,148,0.1124691144270616,0.3357849900458354
149,149,0.1657012060770472,0.3352312607065141
150,150,0.1490226504396988,0.3346534561785267
151,151,0.1016914053689831,0.3340756516505394
152,152,0.0680143624617105,0.3335219223112181
153,153,0.0547631064845889,0.3329441177832307
154,154,0.0679446330585162,0.3323663132552433
155,155,0.0448732716946981,0.331812583915922
156,156,-0.0025910656861271,0.3312347793879346
157,157,-0.0412934711721936,0.3306569748599472
158,158,-0.0214732280900695,0.3301032455206259
159,159,-0.0336892013266291,0.3295254409926385
160,160,-0.0074026775168314,0.3289717116533173
161,161,-0.0181110579994846,0.3283939071253298
162,162,-0.0609429011316863,0.3278161025973424
163,163,-0.0667752936945127,0.3272623732580212
164,164,-0.1204720405763628,0.3266845687300337
165,165,-0.1376893359974027,0.3261067642020464
166,166,-0.0771709377739029,0.3255530348627251
167,167,-0.0454214876518032,0.3249752303347377
168,168,-0.0240701457632283,0.3243974258067503
169,169,-0.0488194638918569,0.323843696467429
170,170,-0.0256779698904823,0.3232658919394416
171,171,-0.0216158193500989,0.3227121626001203
172,172,0.0177930652025156,0.322134358072133
173,173,0.0446990918713385,0.3215565535441455
174,174,0.0532635518112188,0.3210028242048243
175,175,0.0200783599108825,0.3204250196768369
176,176,-0.0209879879442157,0.3198472151488494
177,177,0.0035842862644615,0.3192934858095282
178,178,-0.0467348687921039,0.3187156812815408
179,179,-0.0716005587763334,0.3181378767535534
180,180,-0.0457515288699306,0.3175841474142321
181,181,-0.0322199538583523,0.3170063428862447
182,182,-0.0334654050721413,0.3164526135469234
183,183,-0.0307642455814811,0.315874809018936
184,184,-0.0204422843512306,0.3152970044909486
185,185,0.0108711969952511,0.3147432751516273
186,186,0.0159175218125617,0.31416547062364
187,187,0.0467139532403941,0.3135876660956526
188,188,0.0839947032776524,0.3130339367563313
189,189,0.059740377929538,0.3124561322283439
190,190,0.1305056937797623,0.3118783277003565
191,191,0.1177397881924434,0.3113245983610352
192,192,0.1037949687460686,0.3107467938330478
193,193,0.0600815080102947,0.3101930644937265
194,194,0.0135285812335477,0.3096152599657391
195,195,-0.0157253714055783,0.3090374554377517
196,196,-0.0210479283783625,0.3084837260984304
197,197,-0.033959765449065,0.307905921570443
198,198,-0.0634765122123484,0.3073281170424556
199,199,-0.0736618637878818,0.3067743877031343
200,200,-0.0626959968100091,0.306196583175147
201,201,-0.0425006753756402,0.3056187786471596
202,202,-0.0173678766152061,0.3050650493078383
203,203,-0.0216916544922829,0.3044872447798509
204,204,-0.0459142992239383,0.3039335154405296
205,205,0.0451768059802386,0.3033557109125422
206,206,-0.0012915976801013,0.3027779063845548
207,207,0.0256137699947005,0.3022241770452335
208,208,-0.0007849206637524,0.3016463725172461
209,209,0.0418396449522617,0.3010685679892587
210,210,0.0890392923252159,0.3005148386499374
211,211,0.1117292474308651,0.29993703412195
212,212,0.1063918694527841,0.2993592295939626
213,213,0.1149048162902712,0.2988055002546413
214,214,0.0856853377703985,0.298227695726654
215,215,0.0582853057999277,0.2976498911986666
216,216,0.0851708407912925,0.2970961618593453
217,217,0.0567624737636986,0.2965183573313579
218,218,0.0577224786616357,0.2959646279920366
219,219,0.0353040969235645,0.2953868234640492
220,220,0.0344781977740469,0.2948090189360618
221,221,-0.0081749114786968,0.2942552895967406
222,222,-0.03418735262995,0.2936774850687531
223,223,-0.0114273309955972,0.2930996805407657
224,224,0.0252715489035832,0.2925459512014445
225,225,0.0414018323440872,0.291968146673457
226,226,0.061141968400874,0.2913903421454696
227,227,0.0538037326868969,0.2908366128061483
228,228,0.0587219539037462,0.290258808278161
229,229,0.0731539524812177,0.2897050789388397
230,230,0.1071260803088054,0.2891272744108523
231,231,0.0473217579890281,0.2885494698828649
232,232,-0.0283297610365014,0.2879957405435436
233,233,-0.0031817212656524,0.2874179360155562
234,234,-0.0496560272663615,0.2868401314875688
235,235,-0.0726747374736646,0.2862864021482476
236,236,-0.056432474911661,0.2857085976202601
237,237,-0.0356695875585018,0.2851307930922727
238,238,-0.049823845034416,0.2845770637529515
239,239,-0.0757186585170247,0.283999259224964
240,240,-0.0673960452741713,0.2834455298856428
241,241,-0.0657140754847509,0.2828677253576554
242,242,0.0071440457226681,0.282289920829668
243,243,-0.0135797925809031,0.2817361914903468
244,244,-0.0484542429029573,0.2811583869623593
245,245,-0.0302951049690047,0.2805805824343719
246,246,-0.0205994480971658,0.2800268530950507
247,247,0.0102207996651146,0.2794490485670632
248,248,0.0438306470199965,0.2788712440390758
249,249,0.0437755298400452,0.2783175146997546
250,250,-0.0213293808848846,0.2777397101717672
251,251,-0.0671367687992871,0.2771859808324459
252,252,-0.0679636878659933,0.2766081763044585
253,253,-0.0426401357498701,0.2760303717764711
254,254,-0.0140340036476738,0.2754766424371498
255,255,0.0086170835765924,0.2748988379091625
256,256,0.043264270198545,0.274321033381175
257,257,0.0540195030657386,0.2737673040418538
258,258,0.0266167935069747,0.2731894995138664
259,259,0.0112860994535763,0.2726116949858789
260,260,0.0170701534126469,0.2720579656465577
261,261,0.088464636665586,0.2714801611185702
262,262,0.0834995609620263,0.270926431779249
263,263,0.1391846876508623,0.2703486272512616
264,264,0.1872967693881889,0.2697708227232742
265,265,0.1647022173083813,0.2692170933839529
266,266,0.1883676296015343,0.2686392888559655
267,267,0.1333313146735038,0.2680614843279781
268,268,0.1462838507603733,0.2675077549886568
269,269,0.1613891324928991,0.2669299504606695
270,270,0.1796394738908322,0.266352145932682
271,271,0.1902148897808881,0.2657984165933608
272,272,0.1250652886994061,0.2652206120653734
273,273,0.1049867622467721,0.2646668827260521
274,274,0.0835963110105152,0.2640890781980647
275,275,0.0414042711502826,0.2635112736700773
276,276,0.0100499453309444,0.262957544330756
277,277,-0.0110968680342173,0.2623797398027686
278,278,-0.0345244347779313,0.2618019352747812
279,279,-0.0023477174773156,0.2612482059354599
280,280,-0.0035676502059615,0.2606704014074725
281,281,-0.0007775773885739,0.2600925968794851
282,282,0.014178110427889,0.2595388675401638
283,283,-0.0173445320967018,0.2589610630121765
284,284,-0.0104442305922546,0.2584073336728552
285,285,0.0017477105369215,0.2578295291448678
286,286,0.010831924927865,0.2572517246168804
287,287,0.0223973759346076,0.2566979952775591
288,288,0.0139514367146819,0.2561201907495717
289,289,0.015985224293853,0.2555423862215843
290,290,-0.019259665537105,0.254988656882263
291,291,-0.0233538544595826,0.2544108523542756
292,292,-0.0561092619763395,0.2538330478262882
293,293,-0.1059733582836303,0.2532793184869669
294,294,-0.1272541618338898,0.2527015139589795
295,295,-0.1350349375080219,0.2521477846196582
296,296,-0.1272156958414585,0.2515699800916708
297,297,-0.1155590049036577,0.2509921755636835
298,298,-0.1112104735429103,0.2504384462243622
299,299,-0.07730225639002,0.2498606416963748
300,300,-0.0562377785410579,0.2492828371683874
