,Time,Residuals,p
0,0,-0.0067329529741381,0.42
1,1,-0.0040383226283076,0.4191814435853511
2,2,-0.0051692709024825,0.4183628871707023
3,3,-0.0117949038031478,0.4175443307560535
4,4,-0.0007830471972288,0.4167257743414047
5,5,-0.0007024866214913,0.4159072179267558
6,6,0.0095745771092308,0.415088661512107
7,7,0.0086005436875163,0.414246029908792
8,8,0.0034229545583761,0.4134274734941432
9,9,0.0044192165843685,0.4126089170794944
10,10,0.0012711322226455,0.4117903606648456
11,11,-0.0108602285994544,0.4109718042501967
12,12,-0.0007006684629975,0.4101532478355479
13,13,0.005777893464343,0.4093346914208991
14,14,0.0123662692713102,0.4084920598175841
15,15,0.0045553066342584,0.4076735034029353
16,16,-0.0139574021405876,0.4068549469882865
17,17,-0.0038755033448055,0.4060363905736376
18,18,0.0031586259839191,0.4052178341589888
19,19,-0.006116994610649,0.40439927774434
20,20,-0.0062390201375422,0.403556646141025
21,21,0.0044065499332833,0.4027380897263762
22,22,0.002063697545643,0.4019195333117273
23,23,0.0158768990496237,0.4011009768970786
24,24,0.016328301338501,0.4002824204824297
25,25,0.0099322489165208,0.3994638640677809
26,26,-0.0065855639041324,0.398645307653132
27,27,-0.0115717741917885,0.3978026760498171
28,28,-0.0043916465322004,0.3969841196351683
29,29,0.0053328639484903,0.3961655632205194
30,30,0.0111653837899827,0.3953470068058706
31,31,0.004753458841855,0.3945284503912218
32,32,0.0045380861430111,0.3937098939765729
33,33,0.0052082574811777,0.392867262373258
34,34,0.0028859287307263,0.3920487059586092
35,35,-0.0033041973693611,0.3912301495439603
36,36,-0.0026480300697584,0.3904115931293115
37,37,-0.0111011400787732,0.3895930367146627
38,38,-0.0096064083649674,0.3887744803000139
39,39,-0.0039844923373334,0.387955923885365
40,40,0.0035042063069475,0.38711329228205
41,41,-0.0094739158525611,0.3862947358674012
42,42,-0.0211350540050868,0.3854761794527524
43,43,-0.0127878910299553,0.3846576230381036
44,44,-0.0122461535456979,0.3838390666234548
45,45,-0.0125192749900872,0.3830205102088059
46,46,-0.010280122792615,0.3821778786054909
47,47,-0.0006441302220372,0.3813593221908421
48,48,-0.0072380867399491,0.3805407657761933
49,49,0.0007961582059973,0.3797222093615445
50,50,0.0009941764181016,0.3789036529468956
51,51,0.0042699383402318,0.3780850965322468
52,52,0.0146787778712499,0.377266540117598
53,53,0.0226290391184551,0.376423908514283
54,54,0.0199965783149894,0.3756053520996342
55,55,0.0253732314560946,0.3747867956849854
56,56,0.0163559482110516,0.3739682392703365
57,57,0.0196238500130848,0.3731496828556877
58,58,0.0186544143880968,0.3723311264410389
59,59,0.0067826443225377,0.3714884948377239
60,60,0.0130118484106044,0.3706699384230751
61,61,0.0136538440084644,0.3698513820084262
