,Time,Residuals,p
0,0,-0.0311907291907397,0.42
1,1,-0.0190830510813639,0.419325894717348
2,2,-0.0287702159276227,0.4186277142460299
3,3,-0.0405985144814901,0.4179295337747117
4,4,-0.0266758474009941,0.4172313533033936
5,5,-0.0061306280530185,0.4165331728320755
6,6,-0.0021668659650739,0.4158349923607574
7,7,0.0076519530031762,0.4151608870781054
8,8,0.0127167754492405,0.4144627066067873
9,9,0.0181801394038532,0.4137645261354692
10,10,0.0252725874643768,0.4130663456641511
11,11,0.0229529655154905,0.412368165192833
12,12,0.0087551489486273,0.4116699847215149
13,13,-0.0001766917124979,0.4109718042501967
14,14,-0.0078497111372618,0.4102976989675447
15,15,-0.0087543244660632,0.4095995184962266
16,16,-0.002198447127085,0.4089013380249085
17,17,0.004877615634954,0.4082031575535904
18,18,0.0225331364511593,0.4075049770822723
19,19,0.0340936596960691,0.4068067966109542
20,20,0.0422417382155876,0.406108616139636
21,21,0.0374432441503767,0.4054345108569841
22,22,0.0275212406479897,0.404736330385666
23,23,0.0179698271110302,0.4040381499143479
24,24,0.0255991983746693,0.4033399694430297
25,25,0.0223926352193769,0.4026417889717116
26,26,0.0114335225868168,0.4019436085003935
27,27,0.0191687928756393,0.4012695032177416
28,28,0.0033266968477039,0.4005713227464234
29,29,-0.0144491213107603,0.3998731422751053
30,30,-0.020015416967642,0.3991749618037872
31,31,-0.0191445530967364,0.398476781332469
32,32,-0.0159206519343474,0.3977786008611509
33,33,-0.0215093713517621,0.3970804203898328
34,34,-0.0269990064734112,0.3964063151071809
35,35,-0.0297393815742359,0.3957081346358627
36,36,-0.0323239141893697,0.3950099541645446
37,37,-0.0318498815840144,0.3943117736932265
38,38,-0.0330806631103364,0.3936135932219084
39,39,-0.0197231688103948,0.3929154127505903
40,40,-0.0358588472051899,0.3922172322792722
41,41,-0.0246608173569471,0.3915431269966202
42,42,-0.0240345855288953,0.3908449465253021
43,43,-0.0306567345624713,0.3901467660539839
44,44,-0.0205359104997878,0.3894485855826658
45,45,-0.021145534525872,0.3887504051113477
46,46,-0.0125858652555248,0.3880522246400296
47,47,-0.0100976337985041,0.3873540441687115
48,48,0.0096522532135409,0.3866799388860595
49,49,-0.0135442365345699,0.3859817584147414
50,50,-0.0007125396625814,0.3852835779434232
51,51,0.0081313618060974,0.3845853974721052
52,52,0.0040131829884447,0.383887217000787
53,53,0.0067167653880291,0.3831890365294689
