,Time,Residuals,p
0,0,-0.0276918131890423,0.42
1,1,-0.0200018205059304,0.4193499699060141
2,2,-0.0100924413452765,0.4186758646233622
3,3,0.0093714947907881,0.4180258345293763
4,4,-0.0078761447191284,0.4173517292467243
5,5,-0.0016986175599873,0.4167016991527385
6,6,0.0251114202915492,0.4160275938700866
7,7,0.0281152562480178,0.4153775637761007
8,8,0.0377671738175244,0.4147034584934487
9,9,0.0410381786565388,0.4140534283994629
10,10,0.0248255835348556,0.4133793231168109
11,11,0.0149973727980816,0.4127292930228251
12,12,0.0068850416881294,0.4120551877401731
13,13,-0.0172319701376799,0.4114051576461873
14,14,-0.011002250296735,0.4107310523635353
15,15,-0.0220296906068554,0.4100810222695495
16,16,-0.0181871117799717,0.4094069169868975
17,17,-0.0014580807461339,0.4087568868929117
18,18,-0.006009717107555,0.4080827816102597
19,19,-0.0027379230538953,0.4074327515162739
20,20,-0.0062688127117036,0.4067586462336219
21,21,-0.0185156530833492,0.406108616139636
22,22,-0.0070873011104237,0.4054345108569841
23,23,-0.0070591926558232,0.4047844807629983
24,24,0.0080134486036087,0.4041103754803463
25,25,-0.0086566393701722,0.4034603453863604
26,26,-0.0011005069432994,0.4027862401037085
27,27,-0.011367222600202,0.4021362100097226
28,28,-0.0123742987701543,0.4014621047270706
29,29,-0.0028941884009636,0.4008120746330848
30,30,0.0092994804854711,0.4001379693504329
31,31,0.002165627090982,0.399487939256447
32,32,-0.0058206370779726,0.398813833973795
33,33,-0.0102620818781534,0.3981638038798092
34,34,0.008474378289327,0.3974896985971572
35,35,0.0051934216438975,0.3968396685031714
36,36,0.0145582642875417,0.3961655632205194
37,37,0.0219906280123994,0.3955155331265336
38,38,0.0232664329351756,0.3948414278438816
39,39,0.0097169052419054,0.3941913977498958
40,40,-0.006613033304979,0.3935172924672438
41,41,0.001551597621029,0.392867262373258
42,42,0.0057070604684658,0.392193157090606
43,43,0.0036314754347918,0.3915431269966202
44,44,-0.0150493960750381,0.3908690217139682
45,45,0.0049445333037397,0.3902189916199824
46,46,0.0002207837616674,0.3895448863373304
47,47,0.0187147360805197,0.3888948562433446
48,48,0.0327942423543153,0.3882207509606926
49,49,0.0332818833629662,0.3875707208667068
50,50,0.0274283787864686,0.3868966155840548
51,51,0.0167789743848264,0.3862465854900689
52,52,0.0181639028163831,0.3855724802074169
53,53,0.001253793688664,0.3849224501134312
54,54,-0.005939538849918,0.3842483448307792
55,55,-1.661038854183783e-05,0.3835983147367933
56,56,-0.0009659543403921,0.3829242094541414
57,57,-0.01087239086776,0.3822741793601555
58,58,-0.0052841601392772,0.3816000740775035
59,59,-0.0049265420203633,0.3809500439835177
60,60,-0.0153997785625021,0.3802759387008657
61,61,-0.0094029172625872,0.3796259086068799
62,62,-0.0100732668831969,0.3789518033242279
63,63,-0.0120168119874162,0.3783017732302421
64,64,-0.0241047557868979,0.3776276679475902
65,65,-0.024044848543982,0.3769776378536043
66,66,-0.0271139541754216,0.3763035325709523
