,Time,Residuals,p
0,0,-0.0256029424727886,0.42
1,1,0.0366350043831107,0.4193499699060141
2,2,0.0653007007797241,0.4186999398120283
3,3,-0.0223221067956032,0.4180499097180425
4,4,-0.0183979088737706,0.4173758044353905
5,5,0.0371238203775605,0.4167257743414047
6,6,0.0342034023096426,0.4160757442474188
7,7,-0.0534336059388869,0.4154016389647669
8,8,-0.0688387725844337,0.414751608870781
9,9,-0.0031886404880134,0.4141015787767952
10,10,0.0557880931396383,0.4134515486828093
11,11,0.1026360623833533,0.4127774434001574
12,12,0.1037626990245921,0.4121274133061716
13,13,0.0423802312510028,0.4114773832121857
14,14,0.0151242987801023,0.4108032779295337
15,15,-0.0459228429178961,0.4101532478355479
16,16,0.0170903736313194,0.409503217741562
17,17,-0.0195098471774062,0.4088531876475763
18,18,-0.0294700814545898,0.4081790823649243
19,19,-0.0895551297798541,0.4075290522709384
20,20,-0.0635381605365381,0.4068790221769526
21,21,-0.1086656339923189,0.4062049168943006
22,22,-0.0747311302847557,0.4055548868003148
23,23,0.0292495518476418,0.404904856706329
24,24,0.0588851287818232,0.4042548266123431
25,25,0.0123122429563049,0.4035807213296912
26,26,-0.0091753101499925,0.4029306912357053
27,27,-0.0198472282693811,0.4022806611417195
28,28,0.0031506935066911,0.4016065558590675
29,29,-0.0759958517597436,0.4009565257650817
30,30,-0.0813290779027113,0.4003064956710959
31,31,-0.0665154900582056,0.3996323903884439
32,32,-0.0286391611380325,0.398982360294458
33,33,-0.0118509027804516,0.3983323302004722
34,34,0.0660844781323253,0.3976823001064864
35,35,0.0581641901935743,0.3970081948238344
36,36,0.0085461971725129,0.3963581647298486
37,37,0.0222064158488308,0.3957081346358627
38,38,0.0113958943149337,0.3950340293532108
39,39,0.0546593992092176,0.3943839992592249
40,40,0.1282881574843162,0.3937339691652391
41,41,0.1465753190315357,0.3930839390712533
42,42,0.099884810032969,0.3924098337886013
43,43,0.0229674314244112,0.3917598036946155
44,44,-0.0922277656242429,0.3911097736006296
45,45,-0.1203089483916477,0.3904356683179776
46,46,-0.1273340749404239,0.3897856382239918
47,47,-0.0738093938759951,0.389135608130006
48,48,-0.0690686017078499,0.3884855780360202
49,49,-0.0502487707007905,0.3878114727533682
50,50,-0.0065109679319075,0.3871614426593823
51,51,0.0770454456633338,0.3865114125653965
52,52,0.0288805995280077,0.3858373072827445
53,53,0.0548221206265651,0.3851872771887587
54,54,0.0562809149168539,0.3845372470947729
55,55,0.1143635333549148,0.383887217000787
56,56,0.148853587756063,0.3832131117181351
57,57,0.0925127581769775,0.3825630816241492
58,58,0.1038276861612184,0.3819130515301634
59,59,0.1640035509780182,0.3812389462475114
60,60,0.1444304659022595,0.3805889161535256
61,61,0.1104355761130666,0.3799388860595398
62,62,0.1041668240262465,0.3792647807768878
63,63,0.0961286238969008,0.3786147506829019
64,64,0.0921017120927822,0.3779647205889161
65,65,0.0811505218812753,0.3773146904949302
66,66,0.1413870253009548,0.3766405852122783
67,67,0.1119966433886834,0.3759905551182925
