,Time,Residuals,p
0,0,0.0348183119520897,0.42
1,1,0.0665763312806686,0.4192295939626834
2,2,0.0199400183818524,0.4184591879253669
3,3,-0.0071570342564812,0.4176647066993842
4,4,-0.0017921941356475,0.4168943006620677
5,5,0.0240617818101709,0.4161238946247511
6,6,0.0439820209909948,0.4153294133987684
7,7,0.0332205203028345,0.4145590073614519
8,8,0.0103622575403559,0.4137645261354692
9,9,0.0129388959316436,0.4129941200981527
10,10,0.0483501209510209,0.4122237140608361
11,11,0.0927235424760554,0.4114292328348534
12,12,0.0755823879551034,0.4106588267975369
13,13,0.020745596915624,0.4098643455715542
14,14,-0.00949247689581,0.4090939395342376
15,15,-0.0434085041307786,0.4083235334969211
16,16,-0.0266728703369925,0.4075290522709384
17,17,-0.0407289626949944,0.4067586462336219
18,18,-0.0684058509169883,0.4059641650076392
19,19,-0.0862826151738278,0.4051937589703226
20,20,-0.0894644581096782,0.4044233529330061
21,21,-0.1176265325890848,0.4036288717070234
22,22,-0.1305327648947108,0.4028584656697069
23,23,-0.1154573596721812,0.4020639844437242
24,24,-0.0810722998556902,0.4012935784064076
25,25,-0.0914602152214828,0.4005231723690911
26,26,-0.1540188770107237,0.3997286911431084
27,27,-0.1988857674304714,0.3989582851057919
28,28,-0.2439522447090105,0.3981638038798092
29,29,-0.1474321777086511,0.3973933978424926
30,30,-0.1347982869538551,0.3966229918051761
31,31,-0.0721043996852056,0.3958285105791934
32,32,-0.0782147604246604,0.3950581045418769
33,33,-0.0133935097908919,0.3942636233158942
34,34,0.0095448368451831,0.3934932172785776
35,35,0.0034682558543239,0.3927228112412611
36,36,0.0185433357569104,0.3919283300152785
37,37,0.0664646347362707,0.3911579239779619
38,38,0.0621168466620201,0.3903634427519792
39,39,0.0438229247412409,0.3895930367146627
40,40,0.0310947153307705,0.3888226306773461
41,41,0.0658132076294131,0.3880281494513635
42,42,0.0496271769724672,0.3872577434140469
43,43,0.0352460244660008,0.3864632621880642
44,44,0.0302532189537176,0.3856928561507477
45,45,0.1112095343949275,0.3849224501134312
46,46,0.0821493611932717,0.3841279688874485
47,47,0.032156372283111,0.3833575628501319
48,48,-0.0017988039865375,0.3825630816241492
49,49,0.0129991995529086,0.3817926755868327
50,50,-0.0093779684780481,0.3810222695495162
51,51,-0.0638185538557059,0.3802277883235335
52,52,-0.0745842022008358,0.3794573822862169
53,53,-0.0538664288326857,0.3786629010602342
54,54,-0.0344434176155643,0.3778924950229177
55,55,7.521279922206858e-06,0.3771220889856012
56,56,0.0084735670581734,0.3763276077596185
57,57,0.0235056497669428,0.3755572017223019
