,Time,Residuals,p
0,0,-0.054638086079163,0.42
1,1,-0.0345027967392952,0.4193981202833464
2,2,-0.0093608084579908,0.4187721653780267
3,3,0.0186769714529588,0.418146210472707
4,4,0.0230196308923256,0.4175202555673873
5,5,0.0569818434542499,0.4168943006620677
6,6,0.0206081234771779,0.416268345756748
7,7,-0.0006813290634479,0.4156423908514283
8,8,-0.0212930990143487,0.4150164359461086
9,9,-0.0179522076940699,0.4143904810407889
10,10,0.0510716460824776,0.4137645261354692
11,11,0.01182416850581,0.4131385712301495
12,12,0.0039764635076022,0.4125126163248298
13,13,-0.0024823618433537,0.4118866614195101
14,14,0.0252969451304085,0.4112607065141904
15,15,0.0520602221684546,0.4106347516088707
16,16,0.0382523351982424,0.410008796703551
17,17,0.036421412238168,0.4093828417982313
18,18,0.0317552576737505,0.4087568868929117
19,19,0.0330993329906657,0.408130931987592
20,20,-0.0068754583128467,0.4075049770822723
21,21,-0.0401467835528848,0.4068790221769526
22,22,0.0275923188413532,0.4062530672716329
23,23,0.064803374382983,0.4056271123663132
24,24,0.011807082072372,0.4050011574609935
25,25,0.0106471384175188,0.4043752025556738
26,26,0.0551649208811972,0.4037492476503541
27,27,0.0124174776876581,0.4031232927450345
28,28,0.0169501191882752,0.4024973378397148
29,29,0.0049759376512112,0.4018713829343951
30,30,-0.0588568976129201,0.4012695032177416
31,31,-0.1235017911489181,0.4006435483124219
32,32,-0.1778506356054747,0.4000175934071022
33,33,-0.1882042022863828,0.3993916385017825
34,34,-0.1722412973242808,0.3987656835964628
35,35,-0.0984125837040217,0.3981397286911431
36,36,-0.1430192916661306,0.3975137737858234
37,37,-0.1331183350948481,0.3968878188805037
38,38,-0.0764119146288042,0.396261863975184
39,39,-0.038520162869001,0.3956359090698643
40,40,-0.0688588080607482,0.3950099541645446
41,41,-0.0234392335945408,0.3943839992592249
42,42,0.0404971449554857,0.3937580443539052
43,43,0.0683074090254249,0.3931320894485856
44,44,0.0603868471672621,0.3925061345432659
45,45,-0.0061230748150942,0.3918801796379462
46,46,-0.0682037837048082,0.3912542247326265
47,47,-0.0739196474802049,0.3906282698273068
48,48,-0.1005094559029797,0.3900023149219871
49,49,-0.1133546204220512,0.3893763600166674
50,50,-0.0872751986515804,0.3887504051113477
51,51,-0.0852529213076487,0.388124450206028
52,52,-0.0842887520264323,0.3874984953007083
53,53,-0.0108046478028296,0.3868725403953886
54,54,-0.001816106938701,0.3862465854900689
55,55,0.0376250983264287,0.3856206305847492
56,56,0.0163834761698963,0.3849946756794296
57,57,0.008522904630054,0.3843687207741099
58,58,0.0398289742064068,0.3837427658687902
59,59,0.0525337331337846,0.3831168109634705
60,60,0.0654775947768703,0.3825149312468169
61,61,0.0800743061527295,0.3818889763414972
62,62,0.0820770225228328,0.3812630214361776
63,63,0.0745374346804992,0.3806370665308579
64,64,0.0642820897225311,0.3800111116255382
65,65,0.0402204206427405,0.3793851567202185
66,66,0.0685713081010661,0.3787592018148988
67,67,0.0294870983820021,0.3781332469095791
68,68,0.018393417288304,0.3775072920042594
69,69,-0.0357288436208975,0.3768813370989397
70,70,-0.0242069618651838,0.37625538219362
71,71,-0.0214820429976099,0.3756294272883003
72,72,-0.0614627086116789,0.3750034723829806
73,73,-0.0618121546521236,0.3743775174776609
74,74,-0.0460832964195773,0.3737515625723413
75,75,-0.0542293130366058,0.3731256076670216
76,76,-0.0850202802640512,0.3724996527617019
77,77,-0.0807319408537454,0.3718736978563822
78,78,-0.1242758766643022,0.3712477429510625
79,79,-0.0378147856784558,0.3706217880457428
80,80,-0.0075694729049264,0.3699958331404231
81,81,0.0018800205229134,0.3693698782351035
82,82,0.0238976692027363,0.3687439233297838
83,83,0.0353809964536655,0.3681179684244641
84,84,0.0310816234541135,0.3674920135191444
85,85,0.085045487398335,0.3668660586138247
86,86,0.0929027654641274,0.366240103708505
87,87,0.1122172154034149,0.3656141488031853
88,88,0.1264120861224611,0.3649881938978656
89,89,0.0940851271569573,0.3643863141812121
90,90,0.0596155743164978,0.3637603592758924
91,91,0.0595019348799208,0.3631344043705727
92,92,0.0854686196494947,0.362508449465253
93,93,0.1172059996441756,0.3618824945599333
94,94,0.1121073006632629,0.3612565396546136
95,95,0.1144403866002534,0.3606305847492939
96,96,0.0471998080820637,0.3600046298439742
97,97,0.0235601268580156,0.3593786749386545
98,98,-0.0001271618875813,0.3587527200333348
99,99,-0.0109165972219524,0.3581267651280151
100,100,-0.0034086375818296,0.3575008102226955
101,101,-0.0101211028499474,0.3568748553173758
102,102,0.0178950287547596,0.3562489004120561
103,103,0.00176636687339,0.3556229455067364
104,104,-0.0567742770588159,0.3549969906014167
105,105,-0.1179132946906102,0.354371035696097
106,106,-0.0934029864940152,0.3537450807907773
107,107,-0.1135024669226681,0.3531191258854576
108,108,-0.1554645746699693,0.3524931709801379
109,109,-0.141233077432871,0.3518672160748182
110,110,-0.16411557553976,0.3512412611694985
111,111,-0.1778531151916649,0.3506153062641788
112,112,-0.1160210991361567,0.3499893513588591
113,113,-0.0778643861949862,0.3493633964535395
114,114,-0.0746715707961878,0.3487374415482198
115,115,-0.0589882885882473,0.3481114866429001
116,116,-0.0183461721353597,0.3474855317375804
117,117,0.0352321879542074,0.3468595768322607
118,118,0.1189818123286299,0.346233621926941
119,119,0.1259298325256814,0.3456317422102875
120,120,0.1027076650577007,0.3450057873049678
121,121,0.1148034298794611,0.3443798323996481
122,122,0.1168416328192165,0.3437538774943284
123,123,0.1152900067806488,0.3431279225890087
124,124,0.09774082495698,0.342501967683689
125,125,0.0741518427525389,0.3418760127783693
126,126,0.0641297814638317,0.3412500578730496
127,127,0.0009126926514617,0.3406241029677299
