,Time,Residuals,p
0,0,0.0078942592834578,0.42
1,1,0.0081857690016491,0.4193740450946803
2,2,0.0189925706944347,0.4187480901893606
3,3,0.0075151389306437,0.4181221352840409
4,4,0.0118227135724623,0.4174961803787212
5,5,0.0212814864410439,0.4168702254734015
6,6,0.0208605999464033,0.4162442705680818
7,7,0.0050357716891528,0.415594240474096
8,8,0.0021923577961967,0.4149682855687763
9,9,-0.002654147926357,0.4143423306634566
10,10,-0.0046080870141109,0.4137163757581369
11,11,0.0093784349801556,0.4130904208528172
12,12,0.0080180341374781,0.4124644659474975
13,13,0.0056461275196515,0.4118144358535117
14,14,0.0080741851825317,0.411188480948192
15,15,0.0102244028183003,0.4105625260428723
16,16,-0.0162820389399942,0.4099365711375526
17,17,-0.0071999568511686,0.4093106162322329
18,18,-0.0023238005699209,0.4086846613269133
19,19,-0.0050108601953581,0.4080346312329274
20,20,-0.0155771932506068,0.4074086763276077
21,21,-0.024452398134973,0.406782721422288
22,22,-0.0390345436648329,0.4061567665169683
23,23,-0.015477299094544,0.4055308116116486
24,24,-0.0193999357835052,0.404904856706329
25,25,-0.0216743450406521,0.4042789018010093
26,26,-0.0249150205866837,0.4036288717070234
27,27,-0.029591485774946,0.4030029168017037
28,28,-0.028700730057163,0.402376961896384
29,29,-0.0429200855218431,0.4017510069910643
30,30,-0.0188920481820757,0.4011250520857446
31,31,-0.0127668034106347,0.400499097180425
32,32,-0.0123620560409957,0.3998490670864392
33,33,0.0009151245510474,0.3992231121811195
34,34,0.0047610279979388,0.3985971572757998
35,35,0.0055501962208166,0.3979712023704801
36,36,0.0191325693776849,0.3973452474651604
37,37,0.0206926785594885,0.3967192925598407
38,38,0.0241230660799115,0.3960692624658549
39,39,0.0042031346258027,0.3954433075605352
40,40,0.0110341608704064,0.3948173526552155
41,41,0.005756173944438,0.3941913977498958
42,42,0.0021113935168434,0.3935654428445761
43,43,0.0172798807142153,0.3929394879392564
44,44,0.0145327294313695,0.3923135330339367
45,45,0.0087696872381821,0.3916635029399509
46,46,-0.0180158062971048,0.3910375480346312
47,47,-0.0125481535143967,0.3904115931293115
48,48,-0.0131276686381064,0.3897856382239918
49,49,-0.0147427746932913,0.3891596833186721
50,50,-0.0094083085795466,0.3885337284133524
51,51,-0.006568402931058,0.3878836983193666
52,52,-0.0033442361806281,0.3872577434140469
53,53,-0.0105263783406379,0.3866317885087272
54,54,-0.0128357720803192,0.3860058336034075
55,55,-0.0151204173585904,0.3853798786980879
56,56,-0.0171001754663497,0.3847539237927682
57,57,0.0030333181847169,0.3841038936987823
58,58,0.0033382272266195,0.3834779387934626
59,59,0.0051298294640527,0.3828519838881429
60,60,0.0061203507540735,0.3822260289828232
