,Time,Residuals,p
0,0,0.0434820855062948,0.42
1,1,0.0534150394905801,0.4194221954720126
2,2,0.0326071780120226,0.418820315755359
3,3,0.047707397256825,0.4182184360387054
4,4,0.0191954824777074,0.4176165563220519
5,5,-0.0242941772705531,0.4170146766053983
6,6,-0.0149376046617621,0.4164127968887448
7,7,-0.036164813301817,0.4158109171720913
8,8,-0.0522172301749224,0.4152090374554377
9,9,-0.0463484615182129,0.4146071577387842
10,10,-0.0343270246093726,0.4140052780221306
11,11,-0.0311598752294318,0.413403398305477
12,12,-0.0568357029041511,0.4128015185888235
13,13,-0.064640378882684,0.41219963887217
14,14,-0.0587574264785241,0.4115977591555164
15,15,-0.0298235958971706,0.4109958794388629
16,16,0.0044240343040626,0.4103939997222093
17,17,-0.0042868800828064,0.4098161951942219
18,18,-0.0129022371377157,0.4092143154775683
19,19,0.0056962203204138,0.4086124357609148
20,20,0.007492406923284,0.4080105560442613
21,21,0.0179505661620256,0.4074086763276077
22,22,0.0217298849866327,0.4068067966109542
23,23,0.007857862401186,0.4062049168943006
24,24,0.0200558765187616,0.4056030371776471
25,25,0.0506959359634358,0.4050011574609935
26,26,0.0715322523120596,0.40439927774434
27,27,0.0803420382283035,0.4037973980276864
28,28,0.0527301625461189,0.4031955183110329
29,29,0.0492040991262578,0.4025936385943793
30,30,0.0325033785640328,0.4019917588777258
31,31,0.0163395021065483,0.4013898791610722
32,32,0.0312684754596107,0.4007879994444187
33,33,-0.0094578378059401,0.4002101949164313
34,34,-0.041227499406571,0.3996083151997777
35,35,-0.0566716138430961,0.3990064354831242
36,36,-0.0511183474924563,0.3984045557664706
37,37,-0.0290930147117148,0.3978026760498171
38,38,-0.0215653066311656,0.3972007963331636
39,39,-0.0043081581455636,0.39659891661651
40,40,0.0220888243003309,0.3959970368998564
41,41,0.0021223192571746,0.3953951571832029
42,42,0.0089936606317642,0.3947932774665493
43,43,0.0283519982020128,0.3941913977498958
44,44,-0.005679088452027,0.3935895180332422
45,45,-0.0182297429799103,0.3929876383165887
46,46,0.0173405396837256,0.3923857585999352
