,Time,Residuals,p
0,0,0.040417151021077,0.42
1,1,0.0669122965577971,0.4194703458493448
2,2,0.0553838628746207,0.4189406916986897
3,3,0.0380308879744747,0.4184110375480346
4,4,-0.0185558505788904,0.4178813833973795
5,5,-0.0361201053500345,0.4173517292467243
6,6,-0.0663247231900967,0.4168220750960692
7,7,-0.0849239828902367,0.4162924209454141
8,8,-0.1187634081495526,0.4157386916060928
9,9,-0.116737511525246,0.4152090374554377
10,10,-0.0801811706267461,0.4146793833047826
11,11,-0.0515577024414996,0.4141497291541275
12,12,-0.0600106464669154,0.4136200750034723
13,13,-0.0464757835356107,0.4130904208528172
14,14,-0.0575405787237278,0.4125607667021621
15,15,-0.0562446343177339,0.412031112551507
16,16,-0.0642071081366159,0.4114773832121857
17,17,-0.0346696503180916,0.4109477290615306
18,18,-0.0413160423144335,0.4104180749108755
19,19,-0.0344563826489751,0.4098884207602203
20,20,-0.0525937763722571,0.4093587666095652
21,21,-0.0596370069678814,0.4088291124589101
22,22,-0.0583840250543615,0.408299458308255
23,23,-0.0231778583526279,0.4077698041575999
24,24,-0.0033178700308311,0.4072160748182786
25,25,0.0241994827024945,0.4066864206676235
26,26,0.0606434317271337,0.4061567665169683
27,27,0.1029157485469138,0.4056271123663132
28,28,0.0987661946872463,0.4050974582156581
29,29,0.1082783217323712,0.404567804065003
30,30,0.1097688862948663,0.4040381499143479
31,31,0.1328097844912157,0.4035084957636927
32,32,0.1048337805889382,0.4029547664243715
33,33,0.1037852598370908,0.4024251122737163
34,34,0.0446306661242871,0.4018954581230612
35,35,0.0263716617833975,0.4013658039724061
36,36,0.0299554899459358,0.400836149821751
37,37,0.0478741998368703,0.4003064956710959
38,38,0.0310605940102566,0.3997768415204407
39,39,0.0841631993952188,0.3992471873697856
40,40,0.1017481547615171,0.3986934580304643
41,41,0.1158433455119268,0.3981638038798092
42,42,0.0621077970028522,0.3976341497291541
43,43,0.0907307864782717,0.397104495578499
44,44,0.0998835795953864,0.3965748414278439
45,45,0.1015778121133769,0.3960451872771887
46,46,0.0729168160339852,0.3955155331265336
47,47,0.0658024970247093,0.3949858789758785
48,48,0.0682195894784991,0.3944321496365572
49,49,0.0509160211387398,0.3939024954859021
50,50,0.0473428395004738,0.3933728413352469
51,51,0.068508831425411,0.3928431871845919
52,52,0.0498774369538237,0.3923135330339367
53,53,0.0762832630023563,0.3917838788832816
54,54,0.0626887986466594,0.3912542247326265
55,55,0.0017771546248179,0.3907245705819713
56,56,0.0402676034999829,0.3901708412426501
57,57,0.0474143826405356,0.3896411870919949
58,58,0.0532044203001652,0.3891115329413399
59,59,0.0347693359504706,0.3885818787906847
60,60,0.0151467755585827,0.3880522246400296
61,61,0.0257859747231505,0.3875225704893745
62,62,-0.0084861809108975,0.3869929163387193
63,63,-0.0497480451020156,0.3864632621880642
64,64,-0.0812560179783911,0.3859095328487429
65,65,-0.115141632784631,0.3853798786980879
66,66,-0.1109136758167137,0.3848502245474327
67,67,-0.115014381392781,0.3843205703967776
68,68,-0.1059716865242559,0.3837909162461225
69,69,-0.0930593967346624,0.3832612620954673
70,70,-0.0947699394297877,0.3827316079448122
71,71,-0.0992295046446345,0.3822019537941571
72,72,-0.1028455731708147,0.3816482244548358
73,73,-0.1052238173588565,0.3811185703041807
74,74,-0.0999399112228365,0.3805889161535256
75,75,-0.1023279231584359,0.3800592620028705
76,76,-0.1044966310183292,0.3795296078522153
77,77,-0.1043985530858674,0.3789999537015602
78,78,-0.136309626578491,0.3784702995509051
79,79,-0.1497330144902836,0.3779406454002499
80,80,-0.1644003438366266,0.3773869160609287
81,81,-0.1482762508942011,0.3768572619102736
82,82,-0.1335644130834917,0.3763276077596185
83,83,-0.0835520524693825,0.3757979536089633
84,84,-0.0894048002958516,0.3752682994583082
85,85,-0.0778993390395598,0.3747386453076531
86,86,-0.0400362504128396,0.374208991156998
87,87,-0.0305013567435057,0.3736552618176767
88,88,-0.0072196460422785,0.3731256076670216
89,89,-0.0002299206501791,0.3725959535163665
90,90,0.0222474091342705,0.3720662993657113
91,91,0.0350966792962258,0.3715366452150562
92,92,0.0679440965070895,0.3710069910644011
93,93,0.0704817533097942,0.3704773369137459
94,94,0.0775817192468938,0.3699476827630908
95,95,0.0321136807930555,0.3693939534237695
96,96,0.0059487290849919,0.3688642992731145
97,97,0.0069531137028306,0.3683346451224593
98,98,0.0258618723216876,0.3678049909718042
99,99,-0.0121888746462655,0.3672753368211491
100,100,0.0113887069834458,0.366745682670494
101,101,0.0171755597603402,0.3662160285198388
102,102,0.0291763447531046,0.3656863743691837
103,103,0.038193842735643,0.3651326450298625
104,104,0.0465452346896653,0.3646029908792073
105,105,0.0635345004796481,0.3640733367285522
106,106,0.0627330680517558,0.3635436825778971
107,107,0.0836133397462135,0.3630140284272419
108,108,0.080492566819412,0.3624843742765868
109,109,0.0756901073568945,0.3619547201259317
110,110,0.0280420620364938,0.3614250659752766
111,111,0.0301801191423326,0.3608713366359553
112,112,0.0263955068365184,0.3603416824853002
113,113,0.0361133563559267,0.3598120283346451
114,114,0.0765580052135529,0.35928237418399
115,115,0.0560811072063327,0.3587527200333348
116,116,0.0335619942492271,0.3582230658826797
117,117,0.0408249674116384,0.3576934117320246
118,118,0.0838782439047002,0.3571637575813695
119,119,0.0795063399999927,0.3566100282420482
120,120,0.0660942549310533,0.3560803740913931
121,121,0.0220159952084387,0.3555507199407379
122,122,-0.0144045758487091,0.3550210657900828
123,123,-0.0292319791556906,0.3544914116394277
124,124,-0.0378913363043863,0.3539617574887726
125,125,0.0045539379686565,0.3534321033381175
126,126,0.013936106034015,0.3529024491874624
127,127,-0.0250666599914727,0.3523487198481411
128,128,0.0314452746387009,0.351819065697486
129,129,0.0226204962198243,0.3512894115468308
130,130,-0.0114420344327207,0.3507597573961757
131,131,-0.0232832166197228,0.3502301032455206
132,132,-0.029361423603933,0.3497004490948655
133,133,-0.0149960168153778,0.3491707949442103
134,134,-0.0336943799539031,0.3486411407935552
135,135,-0.058853884977264,0.3480874114542339
136,136,-0.0952115919201743,0.3475577573035788
137,137,-0.0919082836321294,0.3470281031529237
138,138,-0.0402405940326227,0.3464984490022686
139,139,-0.0396805010676418,0.3459687948516134
140,140,-0.0341286184661039,0.3454391407009584
141,141,-0.0256506517699437,0.3449094865503032
142,142,-0.0199647058934864,0.3443798323996481
143,143,0.0033053344441555,0.3438261030603268
144,144,-0.0131917052408774,0.3432964489096717
145,145,-0.0521915568412847,0.3427667947590166
146,146,-0.0623687256954299,0.3422371406083614
147,147,-0.0225923226946085,0.3417074864577063
148,148,0.0059498123233466,0.3411778323070512
149,149,-0.0288604685259774,0.3406481781563961
150,150,-0.057022287721364,0.340118524005741
151,151,-0.0189607518702141,0.3395647946664197
152,152,-0.0373253038788101,0.3390351405157646
153,153,-0.041124775364334,0.3385054863651094
154,154,-0.0120656997608786,0.3379758322144544
155,155,-0.0061672628943687,0.3374461780637992
156,156,-0.0274818945060039,0.3369165239131441
157,157,-0.0524442029473388,0.336386869762489
158,158,-0.045428124279044,0.3358572156118338
159,159,-0.0314797506465034,0.3353034862725126
160,160,-0.0213985275899973,0.3347738321218574
161,161,-0.015952657015675,0.3342441779712023
162,162,-0.0022492674527727,0.3337145238205472
163,163,-0.0129595393668561,0.3331848696698921
164,164,-0.0185586790248329,0.332655215519237
165,165,-0.0155065944406472,0.3321255613685818
166,166,0.0279392444827778,0.3315718320292606
167,167,0.012349430915124,0.3310421778786054
168,168,-0.0179355178324205,0.3305125237279503
169,169,0.0068480729389719,0.3299828695772952
170,170,-0.0173766036303407,0.3294532154266401
171,171,-0.0473721026547702,0.328923561275985
172,172,-0.0197918564260578,0.3283939071253298
173,173,-0.0348545831734943,0.3278642529746747
174,174,0.0073074274033396,0.3273105236353534
175,175,0.0315952473413091,0.3267808694846983
176,176,0.0241547271225885,0.3262512153340432
177,177,0.0140247939993878,0.3257215611833881
178,178,0.0398020863540891,0.325191907032733
179,179,0.0045359448630113,0.3246622528820778
180,180,-0.0569669471010976,0.3241325987314227
181,181,-0.0672176397686843,0.3236029445807676
182,182,-0.0722901799542196,0.3230492152414463
183,183,-0.0907052246203163,0.3225195610907912
184,184,-0.0751860631838339,0.3219899069401361
185,185,-0.0471805717275077,0.321460252789481
186,186,-0.0289913802278196,0.3209305986388258
187,187,0.0086996758250743,0.3204009444881707
188,188,0.0203965720211305,0.3198712903375156
189,189,0.0226889860462498,0.3193416361868605
190,190,0.0241917211503783,0.3187879068475392
191,191,0.0479133135467961,0.3182582526968841
192,192,0.0440079267033766,0.317728598546229
193,193,0.026177108127589,0.3171989443955738
194,194,0.0186864093697964,0.3166692902449187
195,195,0.0467187690013486,0.3161396360942636
196,196,0.0789637618391119,0.3156099819436084
197,197,0.1009580053672409,0.3150803277929533
198,198,0.0839653761106893,0.314526598453632
199,199,0.0931027584930335,0.313996944302977
200,200,0.0976056320726448,0.3134672901523218
201,201,0.1017850484818125,0.3129376360016667
202,202,0.0716849331285844,0.3124079818510116
