,Time,Residuals,p
0,0,0.0045770655203426,0.42
1,1,-0.0124629379580983,0.4192536691513496
2,2,-0.0007098156970569,0.4185073383026992
3,3,-0.0093016115892179,0.4177610074540487
4,4,-0.0189636656597336,0.4170146766053983
5,5,-0.0092350673862864,0.416268345756748
6,6,-0.0092811735894284,0.4155220149080976
7,7,-0.0110330219243093,0.4147756840594472
8,8,-0.0209703691347886,0.4140052780221306
9,9,-0.0241529819955278,0.4132589471734802
10,10,0.0087729974078323,0.4125126163248298
11,11,0.0339240533025289,0.4117662854761794
12,12,0.0257448390966192,0.411019954627529
13,13,-0.0013711286387682,0.4102736237788786
14,14,-0.0044666554103377,0.4095272929302282
15,15,-0.0102947384968381,0.4087568868929117
16,16,0.0023517224456195,0.4080105560442613
17,17,0.0120832561430044,0.4072642251956109
18,18,0.0252190500613347,0.4065178943469605
19,19,0.0203607445642949,0.4057715634983101
20,20,0.003316435896199,0.4050252326496596
21,21,0.0070588383469758,0.4042789018010093
22,22,0.0169217631565186,0.4035084957636927
23,23,0.0171912781674351,0.4027621649150423
24,24,-0.0001263890477974,0.4020158340663919
25,25,0.0021653014788696,0.4012695032177416
26,26,0.0078793403551156,0.4005231723690911
27,27,0.0196415244413262,0.3997768415204407
28,28,0.0065063141106469,0.3990305106717903
29,29,0.0174600756540983,0.3982601046344738
30,30,0.0270331467131059,0.3975137737858234
31,31,0.018986274549119,0.396767442937173
32,32,0.0130935291480602,0.3960211120885226
33,33,-0.0033586747843031,0.3952747812398722
34,34,-0.0156693292382689,0.3945284503912218
35,35,-0.0108079109002222,0.3937821195425714
36,36,-0.0112532126590665,0.3930117135052549
37,37,-0.0180114903574197,0.3922653826566044
38,38,-0.0250381022040145,0.391519051807954
39,39,-0.0160860152660774,0.3907727209593036
40,40,-0.0113462203537257,0.3900263901106532
41,41,-0.0279094306949651,0.3892800592620029
42,42,-0.0096503967193682,0.3885337284133524
43,43,-0.0045477157891832,0.3877633223760359
44,44,-0.0112562942288129,0.3870169915273855
45,45,-0.0112023474446539,0.3862706606787351
46,46,-0.019660271012571,0.3855243298300847
47,47,-0.0285890396079635,0.3847779989814343
48,48,-0.0201756526336155,0.3840316681327839
49,49,0.0094929420940644,0.3832853372841335
50,50,0.0149862686848697,0.3825149312468169
51,51,0.0233481028706924,0.3817686003981665
52,52,0.0295570785927057,0.3810222695495162
53,53,0.0016232719225969,0.3802759387008657
54,54,0.0137619851622424,0.3795296078522153
55,55,0.0128600579789074,0.3787832770035649
56,56,0.0144994404284962,0.3780369461549145
57,57,0.0230251770103658,0.377266540117598
58,58,0.007224556233487,0.3765202092689476
59,59,-5.8316329580088144e-05,0.3757738784202972
60,60,-0.0169138263873964,0.3750275475716468
61,61,-0.0115772191601802,0.3742812167229964
62,62,-0.0018486274800422,0.373534885874346
63,63,-0.0137782668800626,0.3727885550256956
64,64,-0.0324044380539436,0.3720181489883791
65,65,-0.0322123524001205,0.3712718181397286
66,66,-0.0274225759922978,0.3705254872910782
67,67,-0.0150057239311033,0.3697791564424278
68,68,-0.0012844803822157,0.3690328255937775
69,69,-0.0146839538058881,0.3682864947451271
70,70,-0.0106790176037308,0.3675401638964766
71,71,-0.0008773590961468,0.3667697578591601
72,72,0.0080772305771871,0.3660234270105097
73,73,-0.0090915330773216,0.3652770961618593
74,74,0.0047891308648426,0.3645307653132089
75,75,0.0129862466112036,0.3637844344645585
76,76,0.0200472010349531,0.3630381036159081
77,77,0.0097477620660284,0.3622917727672577
78,78,0.0044094488827012,0.3615213667299412
79,79,-0.0242870689760168,0.3607750358812908
80,80,0.0114481753704887,0.3600287050326404
81,81,0.0287583194434295,0.35928237418399
82,82,0.0284077429912311,0.3585360433353395
