,Time,Residuals,p
0,0,0.0090164861455893,0.42
1,1,0.0128036105466865,0.4192777443400157
2,2,0.0091035343789052,0.4185554886800314
3,3,0.0188955611950489,0.417809157831381
4,4,0.003651605511323,0.4170869021713968
5,5,0.0168605462055801,0.4163405713227464
6,6,0.0259217699426869,0.4156183156627621
7,7,0.010132664111046,0.4148719848141117
8,8,0.0032430017921393,0.4141497291541275
9,9,-0.0017894680458752,0.4134274734941432
10,10,0.002686573126961,0.4126811426454928
11,11,-0.0021909814722506,0.4119588869855086
12,12,-0.0295712410351538,0.4112125561368582
13,13,-0.0278388445326449,0.4104903004768739
14,14,-0.0275133465861338,0.4097439696282235
15,15,-0.0339144686607852,0.4090217139682393
16,16,-0.0235793065994794,0.4082753831195888
17,17,-0.0089620713946286,0.4075531274596046
18,18,0.0051675342129985,0.4068308717996203
19,19,-0.0010415190350775,0.4060845409509699
20,20,-0.0002462171173472,0.4053622852909856
21,21,0.0068221784318655,0.4046159544423353
22,22,-0.005577477904922,0.403893698782351
23,23,-0.0247968941312757,0.4031473679337006
24,24,-0.0367401782984571,0.4024251122737163
25,25,-0.0105290423838633,0.4016787814250659
26,26,0.0010763695217419,0.4009565257650817
27,27,-0.0112677729020247,0.4002342701050974
28,28,0.0064163940898682,0.399487939256447
29,29,0.0109743791680976,0.3987656835964628
30,30,-0.0045529037366225,0.3980193527478123
31,31,-0.003860940759139,0.3972970970878281
32,32,0.0040963096904067,0.3965507662391777
33,33,0.0148602660160868,0.3958285105791934
34,34,0.0240650313897963,0.395082179730543
35,35,0.0060738251560983,0.3943599240705588
36,36,0.0060615831229615,0.3936376684105745
37,37,0.0261582775389552,0.3928913375619241
38,38,0.024789674891507,0.3921690819019399
39,39,0.0193592377350406,0.3914227510532895
40,40,0.0410837680678703,0.3907004953933052
41,41,0.0474791400139,0.3899541645446548
42,42,0.0637285091955968,0.3892319088846706
43,43,0.0499639578961064,0.3884855780360202
44,44,0.0050344583153454,0.3877633223760359
45,45,0.0051190548034425,0.3870410667160516
46,46,-0.0111665099924311,0.3862947358674012
47,47,0.00223258969076,0.3855724802074169
48,48,-0.0029681766857585,0.3848261493587666
49,49,0.0001457884504878,0.3841038936987823
50,50,0.0072233802147159,0.3833575628501319
51,51,-0.0145516996893493,0.3826353071901476
52,52,-0.0190262074875667,0.3818889763414972
53,53,-0.0090921300734932,0.381166720681513
54,54,-0.0218418635268425,0.3804444650215287
55,55,-0.014337336847748,0.3796981341728783
56,56,-0.0313753249198301,0.3789758785128941
57,57,-0.0218009982533704,0.3782295476642437
58,58,-0.0086671568978574,0.3775072920042594
59,59,0.010433074589222,0.376760961155609
60,60,0.0215247155087628,0.3760387054956248
61,61,0.0056100471687611,0.3752923746469744
62,62,0.0080626245436542,0.3745701189869901
63,63,0.0080377966886111,0.3738478633270058
64,64,-0.0044366679688738,0.3731015324783555
65,65,-0.0027437923260197,0.3723792768183712
66,66,0.0202532896304685,0.3716329459697208
67,67,-0.0134244301510801,0.3709106903097365
68,68,-0.0194490517573532,0.3701643594610861
69,69,-0.0230387404746683,0.3694421038011019
70,70,-0.0274464406700746,0.3686957729524515
71,71,-0.0305541842943025,0.3679735172924672
72,72,-0.0306937263510592,0.3672512616324829
73,73,-0.0252801868847263,0.3665049307838325
74,74,-0.0245144768521865,0.3657826751238483
75,75,0.0033774483435096,0.3650363442751979
76,76,0.0057198952334771,0.3643140886152136
77,77,0.0172563742037462,0.3635677577665632
78,78,0.0211258993160337,0.362845502106579
79,79,0.0427408466793365,0.3620991712579285
80,80,0.0474399001513385,0.3613769155979443
81,81,0.0571775603197142,0.3606546599379601
82,82,0.0573595162598964,0.3599083290893097
83,83,0.0622893009764956,0.3591860734293254
84,84,0.0699786335985871,0.358439742580675
85,85,0.066635362286811,0.3577174869206908
86,86,0.0507584444959899,0.3569711560720403
87,87,0.0396247247026999,0.3562489004120561
88,88,0.0020770774532575,0.3555266447520718
89,89,0.0029972476489382,0.3547803139034214
90,90,0.017886224739216,0.3540580582434371
91,91,-0.006980988227526,0.3533117273947868
92,92,-0.0251180523406695,0.3525894717348025
93,93,-0.0294870845826609,0.3518431408861521
94,94,-0.0376312900720544,0.3511208852261678
95,95,-0.0308241334519004,0.3503745543775174
96,96,-0.0132608795376871,0.3496522987175332
97,97,-0.0209508745082325,0.3489300430575489
98,98,-0.0097728160373937,0.3481837122088985
99,99,-0.0247991019631912,0.3474614565489142
100,100,-0.0081152949940568,0.3467151257002638
101,101,0.0046778849845063,0.3459928700402796
102,102,0.000907577230311,0.3452465391916292
103,103,0.0101992096251172,0.344524283531645
104,104,0.016494703832555,0.3437779526829945
105,105,-0.0014075329023135,0.3430556970230103
106,106,-0.0236048571944621,0.342333441363026
107,107,-0.0322289844778154,0.3415871105143756
108,108,-0.0252455438437803,0.3408648548543914
109,109,-0.0145000796778778,0.340118524005741
110,110,-0.0016258953296679,0.3393962683457567
111,111,-0.0290168250675487,0.3386499374971063
112,112,-0.0209036799151653,0.3379276818371221
113,113,-0.0236194296417359,0.3371813509884717
114,114,0.0137218937305112,0.3364590953284874
115,115,0.0177292257011935,0.3357368396685031
116,116,0.0066386993658937,0.3349905088198527
117,117,-0.0277019487667501,0.3342682531598685
118,118,-0.0520403189471935,0.3335219223112181
119,119,-0.040756624001631,0.3327996666512338
120,120,-0.0621665114184805,0.3320533358025834
121,121,-0.0535448738495466,0.3313310801425991
122,122,-0.0331793589609601,0.3305847492939487
123,123,-0.0259268884050825,0.3298624936339645
124,124,0.0181100495069396,0.3291402379739803
125,125,0.0186741754904654,0.3283939071253298
126,126,0.0352721306541599,0.3276716514653456
127,127,0.043180258677504,0.3269253206166952
128,128,0.0175908757346512,0.3262030649567109
129,129,0.0301596107086001,0.3254567341080605
130,130,0.0348815567446443,0.3247344784480763
131,131,0.0444887774604663,0.3239881475994258
132,132,0.0376960412332698,0.3232658919394416
133,133,0.0193866487441309,0.3225436362794573
134,134,-0.0091203390320893,0.321797305430807
135,135,-0.0099968674884483,0.3210750497708227
136,136,0.0071124562724718,0.3203287189221723
137,137,0.0151730768824496,0.319606463262188
138,138,0.0314008704063606,0.3188601324135376
139,139,0.0353542386242087,0.3181378767535534
140,140,0.0052026839792809,0.317391545904903
141,141,-0.0033767584984258,0.3166692902449187
142,142,0.0232566421573312,0.3159470345849344
143,143,0.0150422645036079,0.315200703736284
144,144,0.0165362172067762,0.3144784480762998
145,145,0.0266258730297535,0.3137321172276494
146,146,3.39882963957816e-05,0.3130098615676651
147,147,-0.0039713160343284,0.3122635307190147
148,148,-0.0123971326773866,0.3115412750590305
149,149,-0.0235912821544947,0.3107949442103801
150,150,-0.0356000305930789,0.3100726885503958
151,151,-0.0577989186095541,0.3093504328904116
152,152,-0.0387421428008909,0.3086041020417611
153,153,-0.0383071232530364,0.3078818463817769
154,154,-0.0550274927305076,0.3071355155331265
155,155,-0.0231087727705238,0.3064132598731423
156,156,-0.0100964222750605,0.3056669290244918
157,157,-0.0099424211227741,0.3049446733645076
158,158,0.015536024249898,0.3041983425158572
159,159,0.0013161870739295,0.3034760868558729
160,160,-0.0008174787815393,0.3027538311958886
161,161,-0.0004692450791445,0.3020075003472383
162,162,-0.0074546168414639,0.301285244687254
163,163,0.0227496844089325,0.3005389138386036
164,164,0.0126091215621848,0.2998166581786193
165,165,0.019431709168951,0.2990703273299689
166,166,0.0197580055326576,0.2983480716699846
167,167,0.0090128802252753,0.2976258160100004
168,168,0.0119315212877271,0.29687948516135
169,169,-0.0081729410620476,0.2961572295013658
170,170,0.0229434893768021,0.2954108986527153
171,171,0.0187489647729159,0.2946886429927311
172,172,0.0169345757886605,0.2939423121440807
173,173,0.0216260871565949,0.2932200564840964
174,174,0.0116020060997286,0.292473725635446
175,175,0.0056428016663558,0.2917514699754618
176,176,0.0164003706116222,0.2910292143154775
177,177,0.0102724503537288,0.2902828834668272
178,178,-0.0010846867262233,0.2895606278068429
179,179,0.0024220260128451,0.2888142969581925
180,180,0.0050721300887144,0.2880920412982082
181,181,-0.0065250624338319,0.2873457104495578
182,182,-0.0156464663731192,0.2866234547895736
183,183,-0.0376816129704578,0.2858771239409231
184,184,-0.0544300127646416,0.2851548682809389
185,185,-0.0583591295257271,0.2844326126209546
186,186,-0.0432526872714951,0.2836862817723042
187,187,-0.0143085264063853,0.2829640261123199
188,188,0.0148236578240555,0.2822176952636696
189,189,0.0127586283231404,0.2814954396036853
190,190,0.0217952698591963,0.2807491087550349
191,191,0.0024463734646394,0.2800268530950507
192,192,0.0095837921763821,0.2792805222464002
193,193,0.0273035222272993,0.278558266586416
194,194,0.0222853195824651,0.2778360109264317
195,195,0.0312920171548553,0.2770896800777813
196,196,0.0198340634873016,0.2763674244177971
197,197,-0.0230869382753888,0.2756210935691466
198,198,-0.0199513585778304,0.2748988379091625
199,199,-0.0284100336385025,0.274152507060512
200,200,-0.0592585499854571,0.2734302514005278
201,201,-0.047950465252689,0.2726839205518774
202,202,-0.0425375332235818,0.2719616648918931
203,203,-0.0411726591237133,0.2712394092319088
204,204,-0.034209765469541,0.2704930783832584
205,205,-0.0187966429137019,0.2697708227232742
206,206,-0.0034057158987365,0.2690244918746238
207,207,0.0133001072635557,0.2683022362146395
208,208,0.0257827049102919,0.2675559053659891
209,209,0.0327635241837676,0.2668336497060048
210,210,0.0110603890529019,0.2660873188573545
211,211,0.007834134395053,0.2653650631973702
212,212,0.0027280326136069,0.2646428075373859
213,213,0.0026917066062068,0.2638964766887355
214,214,0.015511499576499,0.2631742210287513
