,Time,Residuals,p
0,0,-0.002587937334136,0.42
1,1,0.006083123016751,0.4192536691513496
2,2,-0.0007450918483273,0.418483263114033
3,3,0.0016451057578619,0.4177369322653826
4,4,-0.0068075328171329,0.4169665262280661
5,5,0.0007248825784382,0.4162201953794157
6,6,0.0031263844182414,0.4154497893420991
7,7,-0.0062708306242453,0.4147034584934487
8,8,-0.016953020988187,0.4139330524561322
9,9,-0.0089805159806847,0.4131867216074818
10,10,0.0007127378895179,0.4124163155701653
11,11,-0.0011366432143852,0.4116699847215149
12,12,-0.0156945864142842,0.4108995786841983
13,13,-0.0061686682390998,0.4101532478355479
14,14,0.0098220721744862,0.4093828417982313
15,15,-0.000783687108506,0.408636510949581
16,16,0.0072427729666699,0.4078661049122644
17,17,0.0072731991849572,0.4070956988749479
18,18,0.0056879555678119,0.4063493680262975
19,19,-0.0083174374428707,0.4055789619889809
20,20,-0.0105111138297382,0.4048326311403306
21,21,0.0017866581061474,0.404062225103014
22,22,0.0160305687220417,0.4033158942543636
23,23,0.0182202453067418,0.402545488217047
24,24,0.0226532452592104,0.4017991573683966
25,25,0.0109397243939869,0.4010287513310801
26,26,0.016956566666787,0.4002824204824297
27,27,0.0205885789174214,0.3995120144451132
28,28,0.025422650207366,0.3987656835964628
29,29,0.0115550278015557,0.3979952775591462
30,30,-0.0028730493214486,0.3972489467104958
31,31,0.0003396761795674,0.3964785406731793
32,32,-0.0095747399311815,0.3957322098245289
33,33,-0.0161995966791071,0.3949618037872123
34,34,-0.013914949114948,0.3941913977498958
35,35,-0.023601873708871,0.3934450669012454
36,36,-0.0261107058729365,0.3926746608639289
37,37,-0.0295082304090376,0.3919283300152785
38,38,-0.0057904972997768,0.3911579239779619
39,39,-0.0079262615864436,0.3904115931293115
40,40,-0.0147026422435656,0.3896411870919949
41,41,-0.0090323200301222,0.3888948562433446
42,42,0.0003872628181698,0.388124450206028
43,43,-0.0011024464228465,0.3873781193573776
44,44,0.0003788110444702,0.3866077133200611
45,45,-0.0033111505833105,0.3858613824714107
46,46,-0.0088405533701909,0.3850909764340942
47,47,-0.0102881352764682,0.3843446455854437
48,48,0.0001945536438509,0.3835742395481272
49,49,-0.004610131090275,0.3828279086994768
50,50,-0.0066917594771678,0.3820575026621602
51,51,0.0091784389532754,0.3812870966248437
52,52,0.0141234515783611,0.3805407657761933
53,53,0.0225762860168149,0.3797703597388768
54,54,0.0160589901206327,0.3790240288902263
55,55,0.0306281788906193,0.3782536228529098
56,56,0.0249571539886439,0.3775072920042594
57,57,0.0261009227948102,0.3767368859669429
58,58,0.0326259457474958,0.3759905551182925
59,59,0.0270551714035935,0.3752201490809759
60,60,0.0261494536355345,0.3744738182323255
61,61,0.0162462578068957,0.373703412195009
62,62,0.0149337382639083,0.3729570813463586
63,63,0.0091171756220502,0.372186675309042
64,64,-0.0189793629682837,0.3714403444603916
65,65,-0.0089079040110628,0.3706699384230751
66,66,-0.024041714445095,0.3698995323857585
67,67,-0.006882700530752,0.3691532015371082
68,68,-0.0163339028704101,0.3683827954997916
69,69,-0.0083931185261284,0.3676364646511412
70,70,-0.0077328645667328,0.3668660586138247
71,71,0.0006458695927427,0.3661197277651743
72,72,-0.0098024882426352,0.3653493217278577
73,73,-0.0010580498404308,0.3646029908792073
74,74,-0.0044693427056404,0.3638325848418908
75,75,0.0022481582877916,0.3630862539932404
76,76,-0.0019246743905485,0.3623158479559238
77,77,-0.0120835058102867,0.3615695171072735
78,78,-0.0081423125916016,0.3607991110699569
79,79,-0.0283470045300653,0.3600527802213065
80,80,-0.0315754707662568,0.35928237418399
81,81,-0.0122465739629303,0.3585360433353395
82,82,-0.0155601262677169,0.357765637298023
83,83,-0.0156489504701305,0.3569952312607065
84,84,7.281931857727741e-05,0.3562489004120561
85,85,-0.005879525948806,0.3554784943747395
86,86,0.0080966679749651,0.3547321635260891
87,87,0.0087568895963318,0.3539617574887726
88,88,0.0146258273128142,0.3532154266401222
89,89,0.011001251968254,0.3524450206028057
90,90,0.0274469703204521,0.3516986897541552
91,91,0.0130691572763808,0.3509282837168387
92,92,0.0146798485303094,0.3501819528681883
93,93,-0.0005608050385521,0.3494115468308718
94,94,0.0041966385305668,0.3486652159822214
95,95,0.0138172058489034,0.3478948099449048
96,96,-0.0049208264114586,0.3471484790962544
97,97,-0.0199303215914591,0.3463780730589378
98,98,-0.0197448830089242,0.3456317422102875
99,99,-0.0227993011490865,0.3448613361729709
100,100,-0.0150030023452907,0.3440909301356544
101,101,-0.0102933373983024,0.343344599287004
102,102,-0.0184295023379578,0.3425741932496874
103,103,-0.0026502261865934,0.3418278624010371
104,104,0.0015553020393832,0.3410574563637205
105,105,0.0126330370788496,0.3403111255150701
106,106,0.011866327123775,0.3395407194777535
107,107,0.0039316480162153,0.3387943886291031
108,108,0.0004927546647056,0.3380239825917866
109,109,-0.0014985861843089,0.3372776517431362
110,110,-0.0001510640893515,0.3365072457058197
111,111,-0.0012769439493377,0.3357609148571693
112,112,-0.0088236586933062,0.3349905088198527
113,113,-0.0164139544534364,0.3342441779712023
114,114,-0.00967257723691,0.3334737719338858
115,115,-0.0219908550604452,0.3327274410852354
116,116,-0.0078338719530652,0.3319570350479188
117,117,-0.004740347478891,0.3311866290106023
118,118,0.0100274904840023,0.3304402981619519
119,119,0.0049881686744056,0.3296698921246354
120,120,0.0049987046691764,0.328923561275985
121,121,-0.0031088378694444,0.3281531552386684
122,122,-0.0082732112631583,0.327406824390018
123,123,-0.0100579694662497,0.3266364183527015
124,124,-0.0049037354562163,0.3258900875040511
125,125,-0.0165537259670714,0.3251196814667345
126,126,-0.0127215275762544,0.3243733506180841
127,127,-0.0069317558643045,0.3236029445807676
