,Time,Residuals,p
0,0,0.0104973895179846,0.42
1,1,0.0154611819675817,0.4193018195286818
2,2,0.009768955071433,0.4185795638686976
3,3,0.0014317042585186,0.4178573082087133
4,4,0.0001376418082306,0.417135052548729
5,5,-0.0098092642512397,0.4164127968887448
6,6,-0.0139105050091751,0.4156905412287606
7,7,-0.0067973734044534,0.4149682855687763
8,8,-0.0105970082199374,0.414246029908792
9,9,0.009359122606777,0.4135237742488078
10,10,0.0007880057313272,0.4128015185888235
11,11,0.0089310249113101,0.4120792629288393
12,12,0.0024749893300309,0.411357007268855
13,13,0.0029830354512889,0.4106347516088707
14,14,0.0050532974424223,0.4099124959488865
15,15,-0.011447307065439,0.4091902402889023
16,16,-0.0202402914618896,0.408467984628918
17,17,-0.0286256712220093,0.4077457289689337
18,18,-0.0226944094738738,0.4070234733089494
19,19,-0.0191708738497496,0.4063012176489652
20,20,-0.01162496688497,0.4055789619889809
21,21,0.0024440617686949,0.4048567063289967
22,22,0.0135868978711564,0.4041344506690124
23,23,0.0051552354407869,0.4034121950090282
24,24,0.0089814995817456,0.4026899393490439
25,25,0.0089764754043677,0.4019676836890596
26,26,0.0007333037457938,0.4012454280290754
27,27,0.0123683091451901,0.4005231723690911
28,28,0.0124595453269585,0.3998009167091069
29,29,0.0046607670581153,0.3990786610491226
30,30,0.0170939210139335,0.3983564053891383
31,31,0.0197098615656025,0.3976341497291541
32,32,0.0225280528999948,0.3969118940691698
33,33,0.0172867166753863,0.3961896384091856
34,34,0.0062961277172136,0.3954673827492013
35,35,0.0076670397744152,0.394745127089217
36,36,0.0071027369359367,0.3940228714292328
37,37,-0.0012525397714369,0.3933006157692486
38,38,-0.0077202737468352,0.3925783601092643
39,39,-0.01490287367015,0.39185610444928
40,40,-0.0110221166312965,0.3911338487892958
41,41,-0.0169263387502967,0.3904115931293115
42,42,-0.0160058900532348,0.3896893374693272
43,43,-0.0251417740150303,0.388967081809343
44,44,-0.011815740461503,0.3882448261493587
45,45,-0.0156442711198417,0.3875225704893745
46,46,-0.0066705502305617,0.3868243900180563
47,47,-0.012663874073138,0.3861021343580721
48,48,-0.0183842897242725,0.3853798786980879
49,49,-0.0118535782765167,0.3846576230381036
50,50,-0.0014012230088801,0.3839353673781193
51,51,-0.0058365174984803,0.3832131117181351
52,52,-0.0045093922160833,0.3824908560581508
53,53,0.0040742889040444,0.3817686003981665
54,54,0.0131118983465243,0.3810463447381823
55,55,0.0054856001381244,0.380324089078198
56,56,0.0021635178425138,0.3796018334182138
57,57,0.0126732373478861,0.3788795777582295
58,58,0.0152734848819363,0.3781573220982452
59,59,0.0175803213076496,0.377435066438261
60,60,0.0143702974348505,0.3767128107782767
61,61,0.0072469073558698,0.3759905551182925
62,62,0.0008028493087433,0.3752682994583082
63,63,0.0003688079325996,0.3745460437983239
64,64,0.0045236691109804,0.3738237881383397
65,65,0.0002930797629623,0.3731015324783555
66,66,-0.0096657914471641,0.3723792768183712
