,Time,Residuals,p
0,0,-0.0070673034856224,0.42
1,1,-0.0065808701738501,0.4193740450946803
2,2,0.005288617945926,0.4187240150006944
3,3,-0.0024657673567451,0.4180980600953747
4,4,0.0027450929072637,0.4174480300013889
5,5,-0.0011437431947456,0.4168220750960692
6,6,-0.0064234643174703,0.4161720450020834
7,7,0.0029594400797331,0.4155220149080976
8,8,0.0001078058782461,0.4148960600027779
9,9,-0.0072380527858348,0.414246029908792
10,10,-0.0030492261153831,0.4136200750034723
11,11,-0.0066905820880942,0.4129700449094865
12,12,-0.0034515529710764,0.4123200148155007
13,13,-0.0097735074179362,0.411694059910181
14,14,-0.0080266751347477,0.4110440298161952
15,15,-0.0055249093532286,0.4104180749108755
16,16,0.0016333653268172,0.4097680448168896
17,17,0.0025471964059092,0.4091180147229038
18,18,0.0015167695187519,0.4084920598175841
19,19,0.024803509220879,0.4078420297235983
20,20,0.0359253828276691,0.4072160748182786
21,21,0.0335947578389688,0.4065660447242927
22,22,0.0248610439940529,0.4059160146303069
23,23,0.0242309480086216,0.4052900597249873
24,24,0.0223733031957971,0.4046400296310014
25,25,0.0257546914099607,0.4040140747256817
26,26,0.020665400129716,0.4033640446316959
27,27,0.0042198661074008,0.4027380897263762
28,28,0.0142182232729399,0.4020880596323903
29,29,-0.002455618149421,0.4014380295384045
30,30,0.0017168778474503,0.4008120746330848
31,31,0.0004338745703438,0.400162044539099
32,32,-0.0031139117283149,0.3995360896337793
33,33,-0.0134202935715004,0.3988860595397935
34,34,-0.021665893060742,0.3982360294458076
35,35,-0.0191917441370256,0.3976100745404879
36,36,-0.0225723039198301,0.3969600444465021
37,37,-0.0208197409252416,0.3963340895411824
38,38,-0.0172910982306085,0.3956840594471966
39,39,0.0003309757273334,0.3950340293532108
40,40,-0.0027932301079944,0.3944080744478911
41,41,-0.007794784746845,0.3937580443539052
42,42,-0.0131312268696643,0.3931320894485856
43,43,-0.0205842199056404,0.3924820593545997
44,44,-0.0063979624371647,0.3918320292606139
45,45,-0.0152314996578112,0.3912060743552942
46,46,-0.0126136993332446,0.3905560442613083
47,47,-0.0062110432472897,0.3899300893559886
48,48,-0.0048231849273364,0.3892800592620029
49,49,0.0047007479452801,0.388630029168017
50,50,0.0087595774171347,0.3880040742626973
51,51,0.0223022960129968,0.3873540441687115
52,52,0.0210700629180132,0.3867280892633918
53,53,0.0104262077709473,0.3860780591694059
54,54,0.0099345687163584,0.3854521042640862
55,55,0.0056968161687932,0.3848020741701004
56,56,0.0096272975065168,0.3841520440761146
57,57,0.0163129727353802,0.3835260891707949
58,58,0.0089231192406983,0.3828760590768091
59,59,0.0098601467283468,0.3822501041714894
60,60,0.0087183182475303,0.3816000740775035
61,61,0.0064757909067434,0.3809500439835177
62,62,0.0115772621047514,0.380324089078198
63,63,0.0079540541832318,0.3796740589842122
64,64,0.0022330482227426,0.3790481040788925
65,65,-0.002267203926734,0.3783980739849067
66,66,0.0008139985943786,0.3777480438909208
67,67,0.0001572622361434,0.3771220889856012
68,68,0.0111155209961568,0.3764720588916153
69,69,0.0137116865336033,0.3758461039862956
70,70,0.0183470834064252,0.3751960738923098
71,71,0.0203395636453492,0.3745460437983239
72,72,0.0111083677957301,0.3739200888930042
73,73,-0.0183026952249507,0.3732700587990184
74,74,-0.0122489078249659,0.3726441038936988
75,75,-0.0084237468271185,0.3719940737997129
76,76,-0.0121224505477451,0.3713681188943932
77,77,-0.0232807538713041,0.3707180888004074
78,78,-0.0156140503638331,0.3700680587064215
79,79,-0.0085424225506968,0.3694421038011019
80,80,-0.006969439354992,0.368792073707116
81,81,-0.0004057717935793,0.3681661188017963
82,82,0.0032348608411373,0.3675160887078105
83,83,-0.0119617500206241,0.3668660586138247
84,84,-0.0035581474504483,0.366240103708505
85,85,-0.0084675259940821,0.3655900736145192
86,86,-0.0191675974620495,0.3649641187091995
87,87,-0.0106949675808047,0.3643140886152136
88,88,-0.0199622180581283,0.3636640585212278
89,89,-0.0186724802759169,0.3630381036159081
90,90,-0.0196335110067683,0.3623880735219222
91,91,-0.0328278210227978,0.3617621186166026
92,92,-0.0347633672230646,0.3611120885226168
93,93,-0.0412263378353061,0.3604620584286309
94,94,-0.0324512059604364,0.3598361035233112
95,95,-0.009947409358001,0.3591860734293254
96,96,-0.0108434417293358,0.3585601185240057
97,97,-0.0137340598852393,0.3579100884300198
98,98,-0.0091724574879865,0.357260058336034
99,99,-0.0001106007373014,0.3566341034307143
100,100,0.015751736010783,0.3559840733367285
101,101,0.0116406549922076,0.3553581184314088
102,102,0.0102201534809678,0.354708088337423
103,103,-0.0050531754890282,0.3540821334321033
104,104,-0.0043904723490169,0.3534321033381175
105,105,0.0007914537898348,0.3527820732441316
106,106,0.0035549481347408,0.3521561183388119
107,107,-0.0164590782925458,0.3515060882448261
108,108,-0.0161892210897023,0.3508801333395064
109,109,-0.0070785071699671,0.3502301032455206
110,110,-0.004601566398023,0.3495800731515348
111,111,-0.00479011117228,0.3489541182462151
112,112,-0.0094599231467368,0.3483040881522292
113,113,-0.0090636284498616,0.3476781332469095
114,114,0.0012325111591914,0.3470281031529237
115,115,0.007222933985298,0.3463780730589378
116,116,0.006680691085103,0.3457521181536181
117,117,0.0121354590790219,0.3451020880596324
118,118,0.0107494122658305,0.3444761331543127
119,119,0.016503420159563,0.3438261030603268
120,120,0.0141760186963807,0.343176072966341
121,121,0.008877277792715,0.3425501180610213
122,122,0.0066362403558389,0.3419000879670354
123,123,-0.004513073906403,0.3412741330617158
124,124,0.0004742500766565,0.3406241029677299
125,125,-0.0024303711993747,0.3399981480624102
126,126,-0.0018215341383572,0.3393481179684244
127,127,-0.0043673186347871,0.3386980878744386
128,128,0.0133011826888462,0.3380721329691189
129,129,0.0149598915328723,0.3374221028751331
130,130,0.0057524086173699,0.3367961479698134
131,131,0.0085675987534987,0.3361461178758275
132,132,0.0137610829794962,0.3354960877818417
133,133,0.014956735626632,0.334870132876522
134,134,0.0126418233644136,0.3342201027825362
135,135,0.008111766782018,0.3335941478772165
136,136,0.0110955391006934,0.3329441177832307
137,137,0.000722444730518,0.3322940876892448
138,138,-0.0071472492646311,0.3316681327839251
139,139,-0.015402887781597,0.3310181026899393
140,140,-0.0040198486338753,0.3303921477846196
141,141,0.0032352813284062,0.3297421176906338
142,142,0.0086729330811676,0.329092087596648
143,143,0.0059146358758981,0.3284661326913283
144,144,-0.0052187858681915,0.3278161025973424
145,145,-0.001568641558683,0.3271901476920227
146,146,0.0029104066586862,0.3265401175980369
147,147,0.0016955515627019,0.3258900875040511
148,148,0.0009482237997209,0.3252641325987314
149,149,-0.0075136121573764,0.3246141025047455
150,150,0.0093314578105088,0.3239881475994258
151,151,0.0143153717839132,0.32333811750544
152,152,0.0192374133141139,0.3227121626001203
153,153,0.0160503998299914,0.3220621325061345
154,154,0.0146283262333255,0.3214121024121487
155,155,0.0208909701505588,0.320786147506829
156,156,0.0305927165672525,0.3201361174128431
157,157,0.0247325425232052,0.3195101625075234
158,158,0.0180903436412895,0.3188601324135376
159,159,0.0039456469977074,0.3182101023195518
160,160,-0.000435330057241,0.3175841474142321
161,161,-0.0005639285182501,0.3169341173202463
162,162,0.0098570197514649,0.3163081624149266
163,163,0.0081065487701019,0.3156581323209407
164,164,0.0091889933501985,0.3150081022269549
165,165,-0.0010329931060144,0.3143821473216352
166,166,-0.0043800627276066,0.3137321172276494
167,167,0.0039830154516337,0.3131061623223297
168,168,0.0116326888787589,0.3124561322283439
169,169,0.0034163753256173,0.311806102134358
