DEV,u
0.9054020541095197,0.306803296006761
0.8974211065888511,0.3081470526093386
0.9670881626526615,0.309600676103951
0.944705957810446,0.3116627931544475
0.9837844414943389,0.3129896471582505
0.9776884906347934,0.314088316078597
0.9477627207756987,0.3154827804774984
0.9939116291236324,0.3169617578702725
0.9475796880864865,0.3189900697232199
0.9559858686232756,0.3197929431650116
0.933912554022451,0.3210352841749418
0.935865575397046,0.3223283329811958
0.9737164956326726,0.32380731037397
0.966956922857767,0.3248130150010564
0.9557608701736763,0.3270019015423621
0.9647286450374974,0.3279399957743503
0.9762299829899066,0.3293851679695753
0.9745091270367926,0.3308894992605113
0.9817386644863935,0.3323431227551235
