DEV,u
0.9244730596490827,0.306803296006761
0.9431177596817386,0.3081470526093386
0.9225800011346168,0.309600676103951
0.9093529739611459,0.3116627931544475
0.9561239842317945,0.3129896471582505
0.9652431646186325,0.314088316078597
0.8921523864042549,0.3154827804774984
0.928899243888934,0.3169617578702725
0.9830809289232586,0.3189900697232199
0.8923245442801956,0.3197929431650116
0.9168628867255183,0.3210352841749418
0.8881120229788334,0.3223283329811958
0.9497471175497539,0.32380731037397
0.920876561905551,0.3248130150010564
0.9207820562429108,0.3270019015423621
0.9810612996193039,0.3279399957743503
0.9749541645975551,0.3293851679695753
0.9221240123058217,0.3308894992605113
0.9475417175714591,0.3323431227551235
