DEV,u
0.9832724988068748,0.3058736530741601
0.9708667471534165,0.3072089583773505
0.9908968139309752,0.3085527149799281
0.9986603624566412,0.3097020916965983
0.9674499884561101,0.3109697866046904
0.9617384984665471,0.3130065497570251
0.9764519440013916,0.3141390238749207
0.9694858310103085,0.315803929854215
0.9644550785858761,0.3169702091696598
0.9735421536069159,0.3182379040777519
0.9597985650272259,0.3194041833931967
0.9972359422397227,0.3209423198816818
0.9836928490984901,0.3223198816818086
0.9665986741222471,0.3239002746672301
0.9419548685750898,0.3256496936403972
0.9755088473346816,0.3267314599619691
0.9576429716488926,0.3280583139657722
0.9750662070855934,0.3291400802873441
0.988871956345582,0.3306782167758292
0.9459350054754669,0.3319290090851468
