DEV,u
0.9814661445622506,0.3058736530741601
0.9215268518728975,0.3072089583773505
1.0097752315298893,0.3085527149799281
0.9758115007823068,0.3097020916965983
0.9722600003351133,0.3109697866046904
0.9476000565323623,0.3130065497570251
0.9264194335409794,0.3141390238749207
0.9123971971877151,0.315803929854215
0.9041679620555391,0.3169702091696598
0.9769345337779887,0.3182379040777519
0.9276225268986403,0.3194041833931967
0.9436445523456874,0.3209423198816818
1.0228912604807918,0.3223198816818086
0.9503516909567121,0.3239002746672301
0.9299836508426675,0.3256496936403972
0.9577373850729555,0.3267314599619691
0.9254841143756009,0.3280583139657722
0.9503599318889073,0.3291400802873441
0.9200417287517288,0.3306782167758292
1.0464203998710457,0.3319290090851468
