DEV,u
0.8492808593211627,0.3088654130572575
0.9344411997659721,0.3104458060426791
0.9486771952768414,0.3117642087470949
0.9434479418869282,0.3132009296429326
0.9281908920023013,0.3149503486160997
0.9187024630808692,0.3170716247623072
0.906968973250055,0.3182717092753011
0.8973635605224366,0.3194126346925839
0.9505117274911248,0.3206887809000633
0.9783483305586765,0.3219818297063173
0.9752285904928363,0.3238833720684555
0.9296744602202569,0.3256496936403972
0.9414583213158997,0.3278385801817029
0.9352110085451208,0.329858440735263
