DEV,u
0.9016053158542741,0.3088654130572575
0.986945822279423,0.3104458060426791
0.9489554867428837,0.3117642087470949
0.9510157171984515,0.3132009296429326
0.9264630353475479,0.3149503486160997
0.9395284854654558,0.3170716247623072
0.9506690333818557,0.3182717092753011
0.9606291918541243,0.3194126346925839
0.9605972446195256,0.3206887809000633
0.9896116547165057,0.3219818297063173
0.959687022261296,0.3238833720684555
0.9805224163839771,0.3256496936403972
0.9854472045391284,0.3278385801817029
0.9643344415614375,0.329858440735263
