DEV,u
0.9310300682001031,0.3077244876399746
0.9426044843876554,0.3097105429959856
0.9359338078906166,0.3117304035495457
0.9403653797531291,0.3131755757447707
0.9454432118938592,0.3147559687301922
0.9507083651580722,0.315981407141348
0.9740880470484025,0.3172829072469892
0.9621583193859614,0.3191759983097401
0.950846887721474,0.321221212761462
0.9914625310692369,0.3220832452989647
0.9677474494009931,0.3231650116205366
0.9796539249540273,0.3247031481090217
0.9317214592584355,0.3263173462919924
0.9649521604777691,0.3272976970209169
