DEV,u
0.9428613091439321,0.3077244876399746
0.947360648652907,0.3097105429959856
0.9472654127522924,0.3117304035495457
0.9361702731777055,0.3131755757447707
0.91384996816205,0.3147559687301922
0.9564887703841068,0.315981407141348
0.901440018903064,0.3172829072469892
0.9572126055375757,0.3191759983097401
0.9842895300634242,0.321221212761462
0.9951630601736849,0.3220832452989647
0.9515334225695308,0.3231650116205366
0.9543575177792754,0.3247031481090217
0.9528855705421994,0.3263173462919924
0.9220474470936084,0.3272976970209169
