DEV,u
1.0014967039285967,0.3084174941897316
0.9656394590052034,0.3100316923727023
0.9658857323677912,0.3119247834354532
0.9186583309593036,0.3135896894147475
0.9421978068164614,0.3151193746038453
0.9708960271081386,0.3162095922248045
0.9661074635625421,0.3173336150433129
1.0468926096815225,0.3191252905134164
1.0183054984569495,0.320587365307416
0.9871932548982432,0.3221846608916121
0.9687276064003938,0.3236044791886752
0.9787464822466213,0.3246608916120853
0.9740869098958804,0.3268244242552292
0.9636539639305963,0.3281259243608704
0.9892969102039277,0.3293851679695753
0.9779671501398972,0.3305768011831819
0.9754441452157188,0.3317430804986266
1.011005265040136,0.3330107754067187
0.9521948163112477,0.3352081132474118
