DEV,u
0.8688512428865043,0.3076230720473272
1.0088408768079453,0.3090175364462286
0.9768779828512981,0.3100908514684132
0.9593605261827148,0.3118233678428058
0.9661902354528227,0.3128375237692795
0.9621059168213713,0.314477075850412
0.899665399175107,0.3161166279315445
0.8493757496770518,0.3174857384322839
0.9593783513654064,0.3187618846397633
0.974649571056465,0.3203929854215085
0.9857611760584373,0.3216437777308261
0.959102220819026,0.3228945700401436
0.9931508679642879,0.3245425734206634
1.0054555552089919,0.3259708430171139
0.944613138538142,0.3274582717092753
0.8863648473507098,0.3287851257130784
0.9462455363128104,0.3302302979083034
0.9488909064625339,0.331903655186985
