DEV,u
0.9704090770630103,0.3075301077540672
0.9764961134744041,0.3088992182548066
0.961700517373241,0.3109106275089795
0.9559017449746511,0.3128797802662159
0.9479489201459064,0.3140798647792098
0.9317980569691505,0.3155757447707585
0.9397140656925077,0.3175533488273822
0.9616776247733407,0.3188041411366997
0.970086080117674,0.319776040566237
0.9202091806915799,0.3213226283541094
0.9896629465090441,0.322725544052398
0.983464689466968,0.3244327065286287
0.9647913744706162,0.3255567293471371
0.9783601709091652,0.3270019015423621
0.974928531780562,0.328201986055356
0.9445627956370882,0.329376716670188
0.9905576588172397,0.3308303401648003
