DEV,u
0.9608442171482623,0.308366786393408
0.9614372370972675,0.3102429748573843
0.9754775202136424,0.3114515106697654
0.975663815132688,0.3129051341643777
0.9609296466013698,0.3147728713289668
0.9536619633436535,0.3165391929009085
0.955992198124414,0.3182463553771392
0.9620727857999439,0.3198690048594971
0.9533314654485011,0.3212888231565603
0.96506197167541,0.3226241284597507
0.9846410323625732,0.3244327065286287
0.9566849039901131,0.326004648214663
0.9900536125528687,0.3272723431227551
0.9803695080258952,0.3292583984787661
