DEV,u
0.9608828003312901,0.3081216987111768
0.9215448586405427,0.3099218254806676
0.9338459902015693,0.3112402281850834
0.9255780759584463,0.3128206211705049
0.8557254290548145,0.3143503063596027
0.9392197850235393,0.3163363617156137
0.914376721670481,0.3179759137967462
0.9588660637598115,0.3189900697232199
0.9781820121832998,0.3199281639552081
0.9442825420420321,0.3218804141136699
0.9826951286152996,0.3235453200929643
0.9625697884654503,0.3245341221212761
0.9580848784746642,0.3256496936403972
0.9583966873094137,0.3271202197337841
0.9824199656052607,0.3290640185928586
0.9489343105091329,0.3308134375660257
0.994147689945046,0.3321656454679907
0.9682117618276919,0.3335770124656665
