,tsid,x,y,z,u
0,1,-0.0518376293215669,-0.0122356685948027,0.074199246699815,0.3
1,1,-0.0478265313405662,-0.0291124450748561,0.0785303298519461,0.3000422564969364
2,1,-0.0418604024969977,-0.0386222228817001,0.0825249685237876,0.3001098668920346
3,1,-0.041976922342173,-0.0351287004359671,0.0817771113465023,0.3001183181914219
4,1,-0.0429495815442967,-0.0033547090372694,0.0600399201383739,0.3002704415803929
5,1,-0.0409607193338296,-0.0005610899067872,0.0585737094359721,0.3002788928797802
6,1,-0.0376540012944849,0.005894245745553,0.0567765061408267,0.3003042467779421
7,1,-0.0357332227382603,0.0163252303130175,0.052722306307678,0.3003887597718149
8,1,-0.0344442378659844,0.0324069293627615,0.0573866587586614,0.3004732727656877
9,1,-0.0088338868769203,0.0323335363167754,0.0527342852323531,0.3006084935558842
10,1,-0.008591009455792,0.0412135416087224,0.0483751422414646,0.3006422987534333
11,1,-0.0139089594925303,0.049245857205871,0.0479064854167956,0.3006845552503697
12,1,-0.0189352304728328,-0.0028131790579311,-0.0135863641026997,0.3009718994295373
13,1,-0.0313650249718055,-0.0214920830955942,-0.0218791389507745,0.3010564124234101
14,1,-0.0269076167374691,-0.017192777211956,-0.0239039937939675,0.3010986689203465
15,1,0.023728878280053,0.0830139190337931,-0.0579572219051043,0.3012423410099302
16,1,0.0251564137388736,0.0887001332501622,-0.0595031526437174,0.3012592436087048
17,1,0.0009617989671118,0.0800780990055831,-0.0031105462113777,0.3014536234946123
18,1,0.0095101052761786,0.1004606617059633,-0.0053576181961147,0.3015127825903232
19,1,-0.0198114780978123,0.1017178424260262,-0.0137434959287137,0.3015888442848087
20,1,-0.0504845550804216,0.0887082120542023,-0.0024016871279383,0.301715613775618
21,1,-0.0562278171155956,0.0722039989866604,-0.0094131904048326,0.3018761884639763
22,1,-0.0653163137047492,0.0861159161184548,0.002144733694736,0.3019184449609127
23,1,-0.0941308312466955,0.088214678018261,0.028390453932708,0.3019776040566237
24,1,-0.1109594477386404,0.0876332924050752,0.0670811481016409,0.3020452144517219
25,1,-0.1233777535352804,0.0686833546433392,0.0968123654412094,0.3021128248468201
26,1,-0.1246105749657708,0.0605194636898884,0.1025518229093437,0.3021297274455947
