,Time,Residuals,b
0,0,-0.0038792222892166,0.06
1,1,-0.0082816001726563,0.0602812841406965
2,2,-0.0075718349586212,0.0605688190400752
3,3,-0.0078914426969483,0.0608501031807717
4,4,-0.0047977535162764,0.0611376380801505
5,5,-0.002143470067968,0.061418922220847
6,6,0.0023101728473945,0.0617064571202257
7,7,-0.0002282896815812,0.0619939920196044
8,8,-0.0029417498188454,0.0622752761603009
9,9,0.0010269547940253,0.0625628110596796
10,10,-0.005095333716341,0.0628440952003762
11,11,0.0014985099698826,0.0631316300997549
12,12,-0.0047716199752122,0.0634191649991336
13,13,-0.0039374800669738,0.0637004491398302
14,14,0.0016081655930535,0.0639879840392088
15,15,0.0005614266053917,0.0642692681799054
16,16,1.806147693916849e-05,0.0645568030792841
17,17,0.0038743266847161,0.0648443379786628
18,18,0.0068865741864466,0.0651256221193593
19,19,0.012639642482536,0.065413157018738
20,20,0.0109234353687538,0.0656944411594346
21,21,0.0151570883426588,0.0659819760588133
22,22,0.0110555828637513,0.066269510958192
23,23,0.0041687692220123,0.0665507950988885
24,24,0.0030502462343049,0.0668383299982672
25,25,0.0094778217783751,0.0671196141389638
26,26,0.0033287266746024,0.0674071490383425
27,27,-0.0013167992924264,0.0676946839377212
28,28,0.0004447422710102,0.0679759680784177
29,29,-0.0035228496709022,0.0682635029777964
30,30,0.0061164084130355,0.068544787118493
31,31,-0.0021120841620754,0.0688323220178717
32,32,-0.0021538721942344,0.0691198569172504
33,33,0.0025676426295363,0.0694011410579469
34,34,0.0023009607679995,0.0696886759573256
35,35,-0.0045803841305022,0.0699699600980222
36,36,-0.0008542142520576,0.0702574949974009
37,37,0.0068091266718549,0.0705450298967796
38,38,0.0078265321755465,0.0708263140374761
39,39,-0.0024764303589374,0.0711138489368548
40,40,-0.0074395819991086,0.0713951330775514
41,41,0.0032872107983734,0.0716826679769301
42,42,-0.0002959015822697,0.0719702028763088
43,43,0.0039076092744481,0.0722514870170053
44,44,0.0006333044970914,0.072539021916384
45,45,-0.0120703492285492,0.0728203060570806
46,46,-0.0109021447018592,0.0731078409564593
47,47,-0.0083513694182932,0.073395375855838
48,48,-0.0043003637496983,0.0736766599965345
49,49,0.0006564258195242,0.0739641948959132
50,50,0.0122916743265486,0.0742454790366098
51,51,0.0018686661576406,0.0745330139359885
52,52,-0.0126259254529143,0.0748205488353672
53,53,-0.0126831930889742,0.0751018329760637
54,54,-0.0106959565695744,0.0753893678754424
55,55,-0.0082752254250146,0.075670652016139
56,56,-0.0128642542285124,0.0759581869155177
57,57,-0.0045374269942454,0.0762457218148964
58,58,-0.0022151132565405,0.0765270059555929
59,59,-0.0042084152897499,0.0768145408549716
60,60,0.0010389084675199,0.0770958249956682
61,61,0.0058723219005503,0.0773833598950469
62,62,0.0042436465948008,0.0776708947944256
63,63,0.0007344875453813,0.0779521789351221
64,64,0.0047135015112925,0.0782397138345008
65,65,-0.0046523008114236,0.0785209979751974
66,66,-0.0093534296257521,0.078808532874576
67,67,-0.0027601709358585,0.0790960677739548
68,68,0.0037148296456162,0.0793773519146513
69,69,0.0059481870697385,0.07966488681403
70,70,0.0123930587597931,0.0799461709547266
71,71,0.0161901254957563,0.0802337058541053
72,72,0.0047565886814392,0.0805212407534839
73,73,0.0073066090872327,0.0808025248941805
74,74,-0.0011797778166336,0.0810900597935592
75,75,0.0034673694100154,0.0813713439342558
76,76,0.0062268040630635,0.0816588788336344
77,77,0.0077705646710959,0.0819464137330131
78,78,0.0091604571215166,0.0822276978737097
79,79,0.0056646150257476,0.0825152327730884
80,80,-0.0053799886715538,0.0827965169137849
81,81,-0.0015674511571668,0.0830840518131637
82,82,0.0019441359341513,0.0833715867125423
83,83,0.0071033582661049,0.0836528708532389
84,84,0.0023120996180922,0.0839404057526176
85,85,-0.0005191048849223,0.0842216898933141
86,86,-0.0041053203981642,0.0845092247926928
87,87,-0.0089279045140142,0.0847967596920715
88,88,-0.0106007760181908,0.0850780438327681
89,89,-0.0081839259072798,0.0853655787321468
90,90,-0.0020421693049236,0.0856468628728433
91,91,-0.0025796548368896,0.085934397772222
92,92,-0.0043501910504363,0.0862156819129186
93,93,-0.0025038575099809,0.0865032168122973
94,94,-0.0002960895788653,0.086790751711676
95,95,-0.0046993640569489,0.0870720358523725
96,96,-0.0125615505166485,0.0873595707517512
97,97,-0.0100840087649436,0.0876408548924478
98,98,-0.0070525632091507,0.0879283897918265
99,99,-0.0041021582562854,0.0882159246912052
100,100,-0.00041910620948,0.0884972088319017
101,101,0.0057730364162266,0.0887847437312804
102,102,0.0101648893406035,0.089066027871977
103,103,0.0011763031940119,0.0893535627713557
104,104,-0.0026271932330452,0.0896410976707344
105,105,0.0028589235874031,0.0899223818114309
106,106,0.0037774520032305,0.0902099167108096
107,107,-0.0017979253229137,0.0904912008515062
108,108,-0.0084116750122947,0.0907787357508849
109,109,-0.0044761703011382,0.0910662706502636
110,110,-0.0031417834481386,0.0913475547909601
111,111,-0.0005501916094831,0.0916350896903388
112,112,0.0089523399358187,0.0919163738310354
113,113,0.0081648976761442,0.0922039087304141
114,114,0.0059356908503136,0.0924914436297928
115,115,0.0120026030268346,0.0927727277704893
116,116,0.0136816559979923,0.093060262669868
117,117,0.0137937694656835,0.0933415468105646
118,118,0.0075264734196754,0.0936290817099433
119,119,0.0113233813003319,0.093916616609322
120,120,0.0080852176195522,0.0941979007500185
121,121,0.0005917997840334,0.0944854356493972
122,122,-0.0095439519865857,0.0947667197900938
123,123,-0.0147041710783064,0.0950542546894725
124,124,-0.0134792132669414,0.0953417895888512
125,125,-0.0161457390105435,0.0956230737295477
126,126,-0.0190124891097849,0.0959106086289264
127,127,-0.0091697619439862,0.096191892769623
128,128,-0.0091056627940748,0.0964794276690017
129,129,-0.0012429578200011,0.0967669625683804
130,130,0.0076767988970439,0.0970482467090769
131,131,0.0073842923226851,0.0973357816084556
132,132,0.0062307700038177,0.0976170657491522
133,133,-0.0048267252864266,0.0979046006485309
134,134,0.0104814579934251,0.0981921355479095
135,135,-0.0062877223791956,0.0984734196886061
136,136,-0.0036402180045999,0.0987609545879848
137,137,0.0085298466766219,0.0990422387286814
138,138,0.0110506451813173,0.0993297736280601
139,139,0.017591163370274,0.0996173085274388
140,140,0.0113081455594745,0.0998985926681353
141,141,0.0037770655756772,0.100186127567514
142,142,0.0069858215383622,0.1004674117082106
143,143,0.0152454466234508,0.1007549466075893
144,144,0.0030555284642089,0.1010424815069679
145,145,0.0034568732342366,0.1013237656476645
146,146,-0.0061406889508971,0.1016113005470432
147,147,-0.0051293600661926,0.1018925846877397
148,148,0.0018692767405439,0.1021801195871184
149,149,-0.0026358778215471,0.1024676544864972
150,150,0.0003964071328679,0.1027489386271937
151,151,0.0021120697688263,0.1030364735265724
152,152,-0.0106373144449193,0.1033177576672689
153,153,-0.0078255584820241,0.1036052925666476
154,154,-0.0175166180699724,0.1038928274660263
155,155,-0.0075255992679097,0.1041741116067229
156,156,-0.0003013421529336,0.1044616465061016
157,157,-0.0061195418095419,0.1047429306467981
158,158,-0.0092871549199017,0.1050304655461768
159,159,-0.0138572596034031,0.1053180004455555
160,160,-0.0062321943998462,0.1055992845862521
161,161,-0.0059744444913759,0.1058868194856308
162,162,-0.0115365556538803,0.1061681036263273
163,163,-0.0001137830148033,0.106455638525706
164,164,-0.0140648920996307,0.1067431734250847
165,165,-0.0071277206282651,0.1070244575657813
166,166,-0.0100884685886114,0.10731199246516
167,167,-0.0073947999180203,0.1075932766058565
168,168,-0.0004072726475297,0.1078808115052352
169,169,0.0039625748762611,0.1081683464046139
170,170,0.0031076938701104,0.1084496305453105
171,171,0.0118900605247619,0.1087371654446892
172,172,0.0090669723787469,0.1090184495853857
173,173,-0.0014170392314739,0.1093059844847644
174,174,0.0053988877741614,0.1095935193841431
175,175,-0.0025005571834439,0.1098748035248397
176,176,0.0138360904610431,0.1101623384242184
177,177,0.0098963337006143,0.1104436225649149
178,178,0.0086662491067074,0.1107311574642936
179,179,0.0052796859870049,0.1110186923636723
180,180,0.0083636227611111,0.1112999765043689
181,181,0.004034570415146,0.1115875114037476
182,182,0.006212369293218,0.1118687955444441
183,183,0.0137805056177995,0.1121563304438228
184,184,0.0029085196723157,0.1124376145845194
185,185,0.0147945221786562,0.1127251494838981
186,186,0.0115836129590621,0.1130126843832768
187,187,0.0091793726390648,0.1132939685239733
188,188,-0.0026512054580885,0.113581503423352
189,189,-0.0007160221765353,0.1138627875640486
190,190,0.0115470556662536,0.1141503224634273
191,191,0.00472753717003,0.114437857362806
192,192,0.0044760192406453,0.1147191415035025
193,193,0.0027799034082008,0.1150066764028812
194,194,-0.008822848560985,0.1152879605435778
195,195,-0.0142586440374126,0.1155754954429565
196,196,-0.0162639956154817,0.1158630303423352
197,197,-0.0171674333053855,0.1161443144830317
198,198,-0.0157490137315512,0.1164318493824104
199,199,-0.0122622403674309,0.116713133523107
200,200,0.0036377270187945,0.1170006684224857
201,201,0.0083280734670259,0.1172882033218644
202,202,-0.0053678441856318,0.1175694874625609
203,203,0.0010410782394164,0.1178570223619396
204,204,0.0018917539834762,0.1181383065026362
205,205,0.0028724978242564,0.1184258414020149
206,206,0.007295875524817,0.1187133763013935
207,207,0.0038463637875865,0.1189946604420901
208,208,0.0071085353526911,0.1192821953414688
209,209,-0.0012281235046499,0.1195634794821653
210,210,-0.0008812430635668,0.1198510143815441
211,211,-0.0001552985649131,0.1201385492809228
212,212,-9.844636676947792e-05,0.1204198334216193
213,213,-0.0025139635712992,0.120707368320998
214,214,0.0001112743606519,0.1209886524616946
215,215,-0.0039348764019643,0.1212761873610732
216,216,-0.0114385987551068,0.1215637222604519
217,217,-0.007377214352128,0.1218450064011485
218,218,-0.0133029303720968,0.1221325413005272
219,219,-0.0114838440573302,0.1224138254412237
220,220,-0.0114517506074718,0.1227013603406024
221,221,-0.0171664498945223,0.1229888952399811
222,222,-0.0032953747535187,0.1232701793806777
223,223,0.0043954921315766,0.1235577142800564
224,224,0.0102910015738968,0.1238389984207529
225,225,0.0057826073584082,0.1241265333201316
226,226,0.0102300945487425,0.1244140682195103
227,227,0.01356043844342,0.1246953523602069
228,228,0.0197731659165434,0.1249828872595856
229,229,0.0144684732434342,0.1252641714002821
230,230,0.0136284269582963,0.1255517062996609
231,231,0.0117392578269137,0.1258392411990395
232,232,0.0139029178058149,0.1261205253397361
233,233,0.0019802727507658,0.1264080602391148
234,234,0.0023041475359644,0.1266893443798113
235,235,0.001488057888762,0.12697687927919
236,236,0.0071642966963495,0.1272644141785687
237,237,0.0005100505440711,0.1275456983192653
238,238,-0.0052538363415496,0.127833233218644
239,239,-0.0071931988454817,0.1281145173593405
240,240,-0.0011821304847132,0.1284020522587192
241,241,-0.0009809200956215,0.1286895871580979
242,242,0.0036184314333118,0.1289708712987945
243,243,-0.0013650003760142,0.1292584061981732
244,244,-0.0080001505218066,0.1295396903388697
245,245,-0.0079364118367708,0.1298272252382484
246,246,0.0088939493119682,0.1301147601376271
247,247,0.0049783638527813,0.1303960442783237
248,248,-0.0008403989161708,0.1306835791777024
249,249,-0.0051339582536029,0.1309648633183989
250,250,-0.0144186332776703,0.1312523982177776
251,251,-0.0109877993636758,0.1315399331171563
252,252,-0.0099131605113852,0.1318212172578529
253,253,-0.0178726705075049,0.1321087521572316
254,254,-0.0114235791600149,0.1323900362979281
255,255,-0.0085330336039167,0.1326775711973068
256,256,-0.0014546359830557,0.1329651060966855
257,257,-0.0096817904313742,0.1332463902373821
