,Time,Residuals,b
0,0,-0.0147069833079883,0.06
1,1,-0.0065675387606387,0.0602875348993786
2,2,-0.0017677903004091,0.0605813205574395
3,3,0.0023310227574492,0.0608751062155003
4,4,0.0070068155092763,0.0611688918735612
5,5,0.0037651282947668,0.061462677531622
6,6,-0.0006601203851872,0.0617564631896829
7,7,0.0024460561984167,0.0620502488477437
8,8,-0.0029244295035371,0.0623440345058046
9,9,-0.0022713640001705,0.0626378201638654
10,10,0.0008229314719564,0.0629316058219262
11,11,-0.003751251759026,0.0632253914799871
12,12,0.000707470201712,0.0635191771380479
13,13,-0.0057892020182742,0.0638129627961088
14,14,-0.0059975794634959,0.0641067484541696
15,15,0.000785822156066,0.0644005341122305
16,16,-0.004747869178149,0.0646943197702913
17,17,0.0008638376661694,0.0649881054283521
18,18,0.0057082524161521,0.065281891086413
19,19,0.006614836750721,0.0655694259857917
20,20,0.0031802169631678,0.0658632116438525
21,21,0.0036513377471207,0.0661569973019134
22,22,0.0186692549494111,0.0664507829599742
23,23,0.0214515371299789,0.0667445686180351
24,24,0.013639782121299,0.0670383542760959
25,25,0.0106626299660891,0.0673321399341567
26,26,-0.0005117894505332,0.0676259255922176
27,27,-0.0147093628258808,0.0679197112502784
28,28,-0.0133301554354797,0.0682134969083393
29,29,0.0011381144011061,0.0685072825664001
30,30,-0.0029158476915179,0.068801068224461
31,31,-0.0044248106944634,0.0690948538825218
32,32,0.0035820690035472,0.0693886395405826
33,33,0.0057230080547925,0.0696824251986435
34,34,-0.0015212807414511,0.0699762108567043
35,35,-0.0117895343994114,0.0702699965147652
36,36,0.0048323294026078,0.070563782172826
37,37,0.0063586508211193,0.0708575678308869
38,38,0.0081717807683462,0.0711451027302656
39,39,0.0007019603070738,0.0714388883883264
40,40,-0.0029867987624232,0.0717326740463872
41,41,-0.008202423945287,0.0720264597044481
42,42,-0.001791691047529,0.0723202453625089
43,43,-0.014645782752428,0.0726140310205698
44,44,-0.0081774111167314,0.0729078166786306
45,45,0.0012018876475887,0.0732016023366915
46,46,-0.0005917565512195,0.0734953879947523
47,47,-0.0022642278886561,0.0737891736528131
48,48,-0.0021004988847349,0.074082959310874
49,49,-0.0029470982526713,0.0743767449689348
