,Time,Residuals,b
0,0,0.0022356603702101,0.06
1,1,-0.0100939314375877,0.0602812841406965
2,2,0.0017571447054507,0.0605688190400752
3,3,0.0037066133408184,0.0608501031807717
4,4,0.0001779421488644,0.0611376380801505
5,5,0.0059918939491668,0.061418922220847
6,6,0.0001733731875982,0.0617064571202257
7,7,-0.0042728110637173,0.0619877412609223
8,8,-0.0001905057737734,0.0622752761603009
9,9,0.0037504985934522,0.0625565603009975
10,10,0.001054588285278,0.0628440952003762
11,11,-0.0035663974072466,0.0631253793410727
12,12,-0.0006683653360163,0.0634129142404514
13,13,-0.0001021417155938,0.063694198381148
14,14,-0.0022442506285511,0.0639817332805267
15,15,-0.0036198372242295,0.0642692681799054
16,16,-0.0011144171075491,0.0645505523206019
17,17,-0.0061373839112299,0.0648380872199806
18,18,0.0009353818005221,0.0651193713606772
19,19,0.0002377696684595,0.0654069062600559
20,20,-0.0009579338970651,0.0656881904007525
21,21,0.0020177998440709,0.0659757253001311
22,22,-0.0013091268670735,0.0662570094408277
23,23,-0.0095220039575847,0.0665445443402064
24,24,0.0054702693358,0.0668258284809029
25,25,0.0025855717597188,0.0671133633802816
26,26,0.0048053613602371,0.0673946475209782
27,27,-0.0015803450797612,0.0676821824203569
28,28,-0.0045986669246385,0.0679634665610534
29,29,0.0010721555157124,0.0682510014604321
30,30,0.0030229505204031,0.0685385363598108
31,31,0.001655733220127,0.0688198205005074
32,32,0.0005243088675529,0.0691073553998861
33,33,0.0048905215585657,0.0693886395405826
34,34,0.004920015486428,0.0696761744399613
35,35,0.0136146935848574,0.0699574585806579
36,36,0.0122334703624986,0.0702449934800366
37,37,0.0100727581177806,0.0705262776207331
38,38,9.435131528923169e-05,0.0708138125201118
39,39,0.002869815398383,0.0710950966608084
40,40,0.0092559982353401,0.0713826315601871
41,41,-0.0041597313908448,0.0716639157008836
42,42,-0.0054521558343985,0.0719514506002623
43,43,-0.0150058351948845,0.072238985499641
44,44,-0.0116610397414926,0.0725202696403376
45,45,-0.0054882275441479,0.0728078045397163
46,46,-0.0060253790732979,0.0730890886804128
47,47,-0.014392325098643,0.0733766235797915
48,48,-0.0066991823018406,0.0736579077204881
49,49,-0.0104479619707948,0.0739454426198668
50,50,-0.0110423219172974,0.0742267267605633
51,51,-0.0135811310180856,0.074514261659942
52,52,-0.0090866664076478,0.0747955458006386
53,53,0.0046421436811331,0.0750830807000173
54,54,0.0044990080399258,0.0753643648407138
55,55,0.0037013169619586,0.0756518997400925
56,56,-0.0035932383833041,0.0759331838807891
57,57,0.0013238719078096,0.0762207187801678
