,Time,Residuals,b
0,0,0.0005195463622967,0.06
1,1,0.0107779511315393,0.0602875348993786
2,2,0.0103299173138861,0.0605813205574395
3,3,0.0090898258691526,0.0608751062155003
4,4,0.0019542702805238,0.0611688918735612
5,5,0.0075875731046599,0.061462677531622
6,6,-0.0018917737781034,0.0617502124310007
7,7,0.0031653022699483,0.0620439980890616
8,8,-0.004826005435218,0.0623377837471224
9,9,-0.0031421234644304,0.0626315694051832
10,10,-0.0034620243940609,0.0629253550632441
11,11,-0.0005509796907888,0.0632128899626228
12,12,-0.0092832366176757,0.0635066756206836
13,13,0.00271812570144,0.0638004612787445
14,14,-0.0002209166194759,0.0640942469368053
15,15,0.0074704904728697,0.0643880325948662
16,16,-0.0037771014332202,0.064681818252927
17,17,-0.0084404105549176,0.0649693531523057
18,18,0.001902346504957,0.0652631388103665
19,19,-0.004756436072427,0.0655569244684274
20,20,-0.0137403201373522,0.0658507101264882
21,21,0.0040974102319026,0.0661444957845491
22,22,0.0008442865049057,0.0664320306839278
23,23,0.0011888417698294,0.0667258163419886
24,24,-0.0062461567914506,0.0670196020000495
25,25,-0.0071861481528983,0.0673133876581103
26,26,-0.007960058021165,0.0676071733161711
27,27,-0.0035054809499609,0.0678947082155498
28,28,-0.0047417216224154,0.0681884938736107
29,29,-0.0115459015914043,0.0684822795316715
30,30,-0.0134371992073301,0.0687760651897324
31,31,-0.0072617210250107,0.0690698508477932
32,32,-0.0010462441440306,0.0693636365058541
33,33,-0.000820309583165,0.0696511714052328
34,34,0.0024707383403542,0.0699449570632936
35,35,0.014491216670612,0.0702387427213544
36,36,0.0118249070713627,0.0705325283794153
37,37,0.0079073229499235,0.0708263140374761
38,38,0.0061024856610777,0.0711138489368548
39,39,-0.0008504048898271,0.0714076345949157
40,40,-0.0024101062931085,0.0717014202529765
41,41,0.0053198495884088,0.0719952059110374
42,42,0.0111786838652149,0.0722889915690982
43,43,-0.0013631008421622,0.072582777227159
44,44,-0.0006241458258011,0.0728703121265377
45,45,0.0058014260922056,0.0731640977845986
46,46,-0.0062452364332449,0.0734578834426594
47,47,0.0033237372785331,0.0737516691007203
48,48,-0.003540442041824,0.0740454547587811
49,49,-0.0020305028107041,0.0743329896581598
50,50,0.0023366101616606,0.0746267753162207
51,51,0.0090434376647555,0.0749205609742815
52,52,0.0064042904662142,0.0752143466323423
53,53,0.0050684293545848,0.0755081322904032
54,54,0.0054345187605279,0.0757956671897819
55,55,-0.0037995131808491,0.0760894528478427
56,56,-0.000111586943814,0.0763832385059036
57,57,-0.0052038203683932,0.0766770241639644
58,58,-0.0074715123635176,0.0769708098220253
59,59,-0.0075724125964256,0.0772645954800861
60,60,-0.0080099078812332,0.0775521303794648
61,61,-0.0087877949377227,0.0778459160375256
62,62,-0.0047624610537922,0.0781397016955865
63,63,-0.0021476048524889,0.0784334873536473
64,64,0.0071700844280504,0.0787272730117082
65,65,0.0010061188981165,0.0790148079110869
66,66,0.0084764355465439,0.0793085935691477
67,67,0.013081512104914,0.0796023792272085
68,68,-0.0012495096797311,0.0798961648852694
69,69,0.002696208457115,0.0801899505433302
70,70,0.0004937377284512,0.0804837362013911
71,71,-0.0020670191297001,0.0807712711007698
72,72,0.0012123035271836,0.0810650567588306
73,73,0.0033941073200454,0.0813588424168915
74,74,0.0092647438414383,0.0816526280749523
75,75,0.0185281642879976,0.0819464137330131
76,76,0.0070896371645168,0.0822339486323918
77,77,0.0010115455802922,0.0825277342904527
78,78,0.0002257518642995,0.0828215199485135
79,79,-0.0038199912861687,0.0831153056065744
80,80,0.007956789632438,0.0834090912646352
81,81,0.0022939435461483,0.0836966261640139
82,82,-1.904460140078612e-05,0.0839904118220748
83,83,-0.0004873905939277,0.0842841974801356
84,84,-0.0030467239765783,0.0845779831381964
85,85,0.0040709061566504,0.0848717687962573
86,86,0.0001912155574055,0.0851655544543181
87,87,0.0004306263380174,0.0854530893536968
88,88,0.0021048147070771,0.0857468750117577
89,89,-0.0052398232377333,0.0860406606698185
90,90,-0.0072702403871107,0.0863344463278794
91,91,-0.0095947337294989,0.0866282319859402
92,92,-0.016921678778859,0.0869157668853189
93,93,-0.0147027128663372,0.0872095525433797
94,94,-0.0072375597305216,0.0875033382014406
95,95,-0.0033056335768203,0.0877971238595014
96,96,-0.0134076797868005,0.0880909095175623
97,97,-0.0048900765087196,0.0883846951756231
98,98,-0.0126206073900302,0.0886722300750018
99,99,-0.0026510331733289,0.0889660157330627
100,100,0.0027184984815279,0.0892598013911235
101,101,-0.0009419807438962,0.0895535870491843
102,102,0.0011086843655498,0.0898473727072452
103,103,0.0031085746741635,0.0901349076066239
104,104,0.0068256947683783,0.0904286932646847
105,105,0.0040300486708232,0.0907224789227456
106,106,-0.0130932057481553,0.0910162645808064
107,107,-0.0042736132836483,0.0913100502388672
108,108,-0.0069479242575105,0.091597585138246
109,109,-0.0106551659286526,0.0918913707963068
110,110,-0.0017562385827435,0.0921851564543676
111,111,0.0061030605478518,0.0924789421124285
112,112,0.0015749058479874,0.0927727277704893
113,113,-0.0008589493404311,0.0930665134285502
114,114,0.0055000025057981,0.0933540483279289
115,115,0.00239838546121,0.0936478339859897
116,116,0.0046623010469429,0.0939416196440506
117,117,0.0052902509781186,0.0942354053021114
118,118,-0.0071467640357558,0.0945291909601722
119,119,0.0102011161881557,0.0948167258595509
120,120,0.0051283998300463,0.0951105115176118
121,121,0.0120315696783898,0.0954042971756726
122,122,0.0177237768187741,0.0956980828337335
123,123,0.0059459148765076,0.0959918684917943
124,124,-0.0023547455807978,0.0962856541498551
125,125,-0.0040125503534319,0.0965731890492339
126,126,-0.012973511133285,0.0968669747072947
127,127,-0.004251390952368,0.0971607603653555
128,128,-0.0043763604596711,0.0974545460234164
129,129,0.0099235780514131,0.0977483316814772
130,130,0.0172782153571706,0.0980358665808559
131,131,7.9959573332955e-05,0.0983296522389167
132,132,0.009248325739975,0.0986234378969776
133,133,-0.0001195460120129,0.0989172235550384
134,134,-0.0064803963252428,0.0992110092130993
135,135,-2.6033202394915023e-06,0.099498544112478
136,136,0.0024188953033361,0.0997923297705388
137,137,0.0010039859486334,0.1000861154285997
138,138,-0.0030373822346756,0.1003799010866605
139,139,-0.0042607705673236,0.1006736867447214
140,140,-0.0062729096663743,0.1009674724027822
141,141,-0.0039283726680935,0.1012550073021609
142,142,0.0028697346948965,0.1015487929602217
143,143,-0.0012942799318031,0.1018425786182826
144,144,0.0020371984416099,0.1021363642763434
145,145,0.0043409461015369,0.1024301499344043
146,146,-0.0032852914449238,0.102717684833783
147,147,-0.0050978570482572,0.1030114704918438
148,148,-0.0046174685920014,0.1033052561499047
149,149,-0.000973942646715,0.1035990418079655
150,150,-1.9573396518812736e-05,0.1038928274660263
151,151,-0.0125241154025911,0.1041866131240872
152,152,0.0011198540247935,0.1044741480234659
153,153,0.008917495967265,0.1047679336815267
154,154,0.0057626741053398,0.1050617193395876
155,155,0.0009582122071161,0.1053555049976484
156,156,-3.0212685695030217e-05,0.1056492906557093
157,157,0.0079756068040763,0.1059368255550879
158,158,-0.0044038414439584,0.1062306112131488
159,159,-0.0065162904235556,0.1065243968712096
160,160,-0.0015074468849478,0.1068181825292705
161,161,0.0002108704318561,0.1071119681873313
162,162,0.0069554972904909,0.10739950308671
163,163,0.0048198179346814,0.1076932887447709
164,164,0.0036190666388395,0.1079870744028317
165,165,0.0087011015595038,0.1082808600608926
166,166,0.0120871980587267,0.1085746457189534
167,167,0.0104499622296762,0.1088684313770142
168,168,0.0103621284283229,0.1091559662763929
169,169,-0.0043536250169247,0.1094497519344538
170,170,-0.0085526140764524,0.1097435375925146
171,171,0.0036042194871933,0.1100373232505755
172,172,0.0038517804281874,0.1103311089086363
173,173,0.0038562165096371,0.110618643808015
174,174,0.0022623446834915,0.1109124294660758
175,175,-0.0030158048340049,0.1112062151241367
176,176,-0.0067106132985657,0.1115000007821975
177,177,-0.0078500341437147,0.1117937864402584
178,178,-0.0152220971296337,0.1120875720983192
179,179,-0.0010731146425134,0.1123751069976979
180,180,0.0086909718858816,0.1126688926557588
181,181,0.0003535197258563,0.1129626783138196
182,182,0.0066787736180022,0.1132564639718805
183,183,0.0016249992338084,0.1135502496299413
184,184,0.0103618133091613,0.11383778452932
185,185,0.0139362249824173,0.1141315701873808
186,186,0.0076367884160579,0.1144253558454417
187,187,0.0088365856136374,0.1147191415035025
188,188,-0.0016088242049208,0.1150129271615634
189,189,-0.0049504205537723,0.1153004620609421
190,190,-0.0027280532885235,0.1155942477190029
191,191,-0.0043625529341226,0.1158880333770637
192,192,-0.0131786126648659,0.1161818190351246
193,193,-0.0131100654989214,0.1164756046931854
194,194,-0.0146391545209998,0.1167693903512463
195,195,-0.0120339813406846,0.117056925250625
196,196,-0.0149293155124511,0.1173507109086858
