,Time,Residuals,b
0,0,-0.0025351514193939,0.06
1,1,0.0016732204795264,0.0602937856580608
2,2,0.0054845666919383,0.0605938220748038
3,3,-0.0044608323700664,0.0608876077328646
4,4,-0.0016450198064987,0.0611876441496076
5,5,-0.0080676780411241,0.0614814298076685
6,6,-0.0098612058907565,0.0617814662244114
7,7,0.0025317463221906,0.0620752518824723
8,8,0.0022383497552301,0.0623752882992153
9,9,0.0066609999428154,0.0626690739572761
10,10,0.0022732802682549,0.0629691103740191
11,11,-0.0028454518311042,0.0632691467907621
12,12,-0.0022832655063212,0.063562932448823
13,13,0.0008358977800078,0.0638629688655659
14,14,-0.0027381688301639,0.0641567545236268
15,15,-0.0096991947361023,0.0644567909403698
16,16,-0.0065645383454705,0.0647505765984306
17,17,-0.0053884912007182,0.0650506130151736
18,18,-0.0026430751878919,0.0653443986732344
19,19,0.0011884696256231,0.0656444350899774
20,20,-0.0024755404168838,0.0659382207480383
21,21,0.0089796936186353,0.0662382571647813
22,22,0.0122106799509538,0.0665382935815243
23,23,0.0152405067027838,0.0668320792395851
24,24,0.0012507952323371,0.0671321156563281
25,25,0.0003840719145267,0.0674259013143889
26,26,0.0081413968078916,0.0677259377311319
27,27,0.0023399334520241,0.0680197233891928
28,28,0.0086016368414879,0.0683197598059357
29,29,0.0125552443803731,0.0686135454639966
30,30,0.0164681239607417,0.0689135818807396
31,31,0.0034823392460439,0.0692136182974826
32,32,0.0036962063903249,0.0695074039555434
33,33,-0.0073387079071149,0.0698074403722864
34,34,0.0031371953388689,0.0701012260303472
35,35,0.008826217263267,0.0704012624470902
36,36,0.00234876124624,0.0706950481051511
37,37,-0.0026410577508465,0.0709950845218941
38,38,-0.0078840486618343,0.0712888701799549
39,39,-0.0030724640995655,0.0715889065966979
40,40,0.0057265028464588,0.0718826922547587
41,41,0.0029722429076626,0.0721827286715017
42,42,-0.0061854837172209,0.0724827650882447
43,43,-0.0070667638785941,0.0727765507463056
44,44,-0.0126923083220837,0.0730765871630485
