,Time,Residuals,b
0,0,-0.009280906404822,0.06
1,1,-0.0084203151531256,0.0603187886927894
2,2,-0.0085052272005896,0.0606438281442609
3,3,-0.0050828519418203,0.0609626168370504
4,4,-0.0022517045983295,0.0612876562885219
5,5,-0.0026671761564943,0.0616064449813114
6,6,0.0037946529992941,0.0619314844327829
7,7,0.0046290821652639,0.0622565238842545
8,8,-0.0004255357714518,0.0625753125770439
9,9,0.0006781550468286,0.0629003520285155
10,10,-0.0041533862453355,0.0632191407213049
11,11,-0.0039794454628456,0.0635441801727765
12,12,3.0104030319111352e-05,0.0638692196242481
13,13,0.0041690647751727,0.0641880083170375
14,14,0.0125411219885154,0.0645130477685091
15,15,0.0113843377762372,0.0648318364612985
16,16,0.0069003178530794,0.0651568759127701
17,17,0.0052629762248089,0.0654819153642417
18,18,0.0143991420073317,0.0658007040570311
19,19,0.0078068580420703,0.0661257435085026
20,20,0.0030531020662538,0.0664445322012921
21,21,0.0037178765067492,0.0667695716527636
22,22,0.0084745047058335,0.0670946111042352
23,23,0.0062003347072926,0.0674133997970246
24,24,-0.0003559018356973,0.0677384392484962
25,25,0.0004445070197962,0.0680572279412856
26,26,-0.0020054416340088,0.0683822673927572
27,27,-0.0098982834385127,0.0687073068442288
28,28,-0.0097902027443678,0.0690260955370182
29,29,-0.0088496192498621,0.0693511349884898
30,30,-0.0109750510253423,0.0696699236812792
31,31,-0.0040887903322667,0.0699949631327508
32,32,-0.0054023901358307,0.0703200025842223
33,33,-0.0018010090430096,0.0706387912770118
34,34,-0.005515213353773,0.0709638307284833
35,35,0.0052270641189728,0.0712826194212728
36,36,0.0065319726676353,0.0716076588727443
37,37,0.0052623315985552,0.0719326983242159
38,38,0.009347614960002,0.0722514870170053
39,39,0.0151395157960468,0.0725765264684769
40,40,0.0111269386919291,0.0728953151612663
41,41,0.009936315826003,0.0732203546127379
42,42,0.0011197303922588,0.0735453940642095
43,43,-0.0011555895365435,0.0738641827569989
44,44,-0.0047125752082333,0.0741892222084705
45,45,-0.0150175434398123,0.0745080109012599
46,46,-0.016797112801296,0.0748330503527315
47,47,-0.0136684094576714,0.075158089804203
48,48,-0.0070871829193106,0.0754768784969925
49,49,-0.001154525087736,0.075801917948464
50,50,-0.0117458579213127,0.0761207066412534
51,51,-0.0134774566135614,0.076445746092725
52,52,-0.0189871989563116,0.0767707855441966
53,53,-0.0150139185052805,0.077089574236986
54,54,-0.0042362584528824,0.0774146136884576
55,55,0.0036637955520464,0.077733402381247
56,56,0.0008613709339289,0.0780584418327186
57,57,-0.0025618818977604,0.0783834812841902
58,58,0.0104360626385429,0.0787022699769796
59,59,0.0005089716435868,0.0790273094284512
60,60,0.0175555811935169,0.0793460981212406
61,61,0.0108051553395195,0.0796711375727121
62,62,0.0106827520335841,0.0799961770241837
63,63,0.0017196005015449,0.0803149657169731
64,64,0.0069626173326922,0.0806400051684447
65,65,0.0044926279912651,0.0809587938612341
66,66,0.0027397459143231,0.0812838333127057
67,67,-0.0045665575670239,0.0816088727641773
68,68,0.0011321579840287,0.0819276614569667
69,69,0.0016423262568355,0.0822527009084383
70,70,-0.0111960467370682,0.0825714896012277
71,71,-0.0154851927789878,0.0828965290526993
72,72,-0.0024365427845181,0.0832215685041709
73,73,-0.0033125635150917,0.0835403571969603
74,74,0.0038705580825052,0.0838653966484318
75,75,0.0044653094665091,0.0841841853412213
76,76,0.0030409972986999,0.0845092247926928
77,77,0.008935910627839,0.0848342642441644
78,78,0.0126551889523366,0.0851530529369538
79,79,0.0057029594999316,0.0854780923884254
80,80,-0.0009159124664291,0.0857968810812148
81,81,-0.000860155063293,0.0861219205326864
82,82,-0.0019136434370585,0.0864407092254758
83,83,0.0019540958562788,0.0867657486769474
84,84,0.0036899826204013,0.087090788128419
85,85,-0.0032554002333737,0.0874095768212084
86,86,0.0057402008142216,0.08773461627268
87,87,-0.0060688183902875,0.0880534049654694
88,88,0.002795437664356,0.088378444416941
89,89,0.0054005569749867,0.0887034838684125
90,90,-3.844633331362424e-06,0.089022272561202
91,91,-0.0076886894374769,0.0893473120126735
92,92,-0.0026169595545381,0.089666100705463
93,93,-0.0060353000687224,0.0899911401569345
94,94,-0.0133770866972209,0.0903161796084061
95,95,-0.0172658561190863,0.0906349683011955
96,96,-0.0180303694316658,0.0909600077526671
97,97,-0.0168820724747054,0.0912787964454565
98,98,-0.0007882321295352,0.0916038358969281
99,99,0.0048461080947266,0.0919288753483997
100,100,-0.0009907646492222,0.0922476640411891
101,101,0.002174802474083,0.0925727034926607
102,102,0.0005818068241667,0.0928914921854501
103,103,-0.0023268693593275,0.0932165316369217
104,104,-0.0040029768226048,0.0935415710883932
105,105,-0.0057783172098757,0.0938603597811827
106,106,-0.0003741811592895,0.0941853992326542
107,107,-0.002240897534409,0.0945041879254437
108,108,0.0088697746364022,0.0948292273769152
109,109,0.0064896017080402,0.0951542668283868
110,110,0.0052115976534337,0.0954730555211762
111,111,0.0072610632456124,0.0957980949726478
112,112,0.0018104296740296,0.0961168836654372
113,113,-0.0001133887267319,0.0964419231169088
114,114,0.0044171293979121,0.0967669625683804
115,115,0.0016142220629595,0.0970857512611698
116,116,0.0052313944773442,0.0974107907126414
117,117,0.0098653038369117,0.0977295794054308
118,118,0.0031989721465752,0.0980546188569023
119,119,-0.0028065254188791,0.0983796583083739
120,120,-0.0039482773052017,0.0986984470011634
121,121,-0.0070470625118952,0.0990234864526349
122,122,0.0039165785247657,0.0993422751454243
123,123,-0.0003116736053367,0.0996673145968959
124,124,-0.0006889775999183,0.0999923540483675
125,125,0.0071052492429398,0.1003111427411569
126,126,0.0102320368398158,0.1006361821926285
127,127,0.0114327135290794,0.1009549708854179
128,128,0.0037096422625478,0.1012800103368895
129,129,-0.002688580487379,0.1016050497883611
130,130,-0.0077378082387509,0.1019238384811505
131,131,-0.0085309191058313,0.102248877932622
132,132,-0.0082827745929688,0.1025676666254115
133,133,-0.0051680261434288,0.102892706076883
134,134,-0.0062081286124257,0.1032177455283546
135,135,-0.0073702027371731,0.103536534221144
136,136,0.0058833205736835,0.1038615736726156
137,137,0.0048046940930015,0.104180362365405
138,138,0.006052534419231,0.1045054018168766
139,139,-0.0090535445146898,0.1048304412683482
140,140,-0.0115771324820765,0.1051492299611376
141,141,-0.0024105428991756,0.1054742694126092
142,142,-0.003627994292258,0.1057930581053986
143,143,-0.0083416430253516,0.1061180975568702
144,144,-0.0110300281507316,0.1064431370083417
145,145,-0.0089424057768436,0.1067619257011312
146,146,-0.0095509412268203,0.1070869651526027
147,147,-0.0004005576154963,0.1074057538453922
148,148,0.0042554556465042,0.1077307932968637
149,149,0.0101480576366678,0.1080558327483353
150,150,0.0020782825833531,0.1083746214411247
151,151,0.0058690652316656,0.1086996608925963
152,152,0.0053447000657008,0.1090184495853857
153,153,0.0086719445799932,0.1093434890368573
154,154,0.0012892242203309,0.1096685284883289
155,155,-0.0003678112632536,0.1099873171811183
156,156,0.0021337361785422,0.1103123566325899
157,157,0.0146292070483777,0.1106311453253793
158,158,0.0071550620819629,0.1109561847768509
159,159,0.0083124401371807,0.1112812242283224
160,160,0.0102722725987522,0.1116000129211119
161,161,0.0057165568632955,0.1119250523725834
162,162,0.0097823487229922,0.1122438410653729
163,163,0.0019601645045237,0.1125688805168444
164,164,0.0005464062099904,0.1128876692096338
165,165,-0.00395812767042,0.1132127086611054
166,166,-0.0105899239469073,0.113537748112577
167,167,-0.0142063977423176,0.1138565368053664
168,168,-0.0003545006604733,0.114181576256838
169,169,0.0014765679995969,0.1145003649496274
170,170,-0.0028754217893557,0.114825404401099
171,171,-0.0094823541459002,0.1151504438525706
172,172,0.0058491001394094,0.11546923254536
173,173,0.0191637820870966,0.1157942719968316
174,174,0.0115552331821738,0.116113060689621
175,175,0.0081164780633151,0.1164381001410926
176,176,4.807320328359399e-05,0.1167631395925641
177,177,-0.0010326711692451,0.1170819282853536
178,178,0.0083598126474344,0.1174069677368251
179,179,-0.0053359822588888,0.1177257564296145
180,180,-0.0062571329060013,0.1180507958810861
